1.011	1.68298e-05	1.67251e-05	1.67168e-05	1.67211e-05	1.674e-05	1.67535e-05	1.67795e-05	1.68102e-05	1.68388e-05	1.68638e-05	1.69112e-05	1.6954e-05	1.69967e-05	1.70487e-05	1.71013e-05	1.71674e-05	1.72332e-05	1.73051e-05	1.73811e-05	1.74659e-05	1.75477e-05	1.76423e-05	1.77355e-05	1.78351e-05	1.79443e-05	1.80549e-05	1.81764e-05	1.83018e-05	1.84276e-05	1.85717e-05	1.87282e-05	1.88622e-05	1.9026e-05	1.91963e-05	1.93633e-05	1.95462e-05	1.9735e-05	1.99352e-05	
1.013	1.65095e-05	1.66349e-05	1.66547e-05	1.66617e-05	1.66639e-05	1.66889e-05	1.67148e-05	1.67265e-05	1.67581e-05	1.67943e-05	1.68343e-05	1.68798e-05	1.6927e-05	1.69802e-05	1.70311e-05	1.70966e-05	1.71615e-05	1.72325e-05	1.73078e-05	1.73874e-05	1.74732e-05	1.7558e-05	1.76541e-05	1.77592e-05	1.78695e-05	1.79857e-05	1.80968e-05	1.82222e-05	1.83568e-05	1.84929e-05	1.8637e-05	1.87793e-05	1.89464e-05	1.91048e-05	1.92786e-05	1.94504e-05	1.96389e-05	1.98425e-05	
1.015	1.66975e-05	1.65948e-05	1.6579e-05	1.65978e-05	1.66169e-05	1.66258e-05	1.66338e-05	1.66732e-05	1.67035e-05	1.67397e-05	1.67709e-05	1.68008e-05	1.68593e-05	1.69167e-05	1.69711e-05	1.70298e-05	1.70929e-05	1.71561e-05	1.72332e-05	1.73098e-05	1.73996e-05	1.74959e-05	1.7594e-05	1.76903e-05	1.77928e-05	1.79052e-05	1.8025e-05	1.81399e-05	1.82744e-05	1.84111e-05	1.85492e-05	1.87023e-05	1.88566e-05	1.90182e-05	1.9192e-05	1.93704e-05	1.95516e-05	1.97318e-05	
1.017	1.638e-05	1.65047e-05	1.65283e-05	1.65193e-05	1.65315e-05	1.65562e-05	1.65853e-05	1.66053e-05	1.66327e-05	1.6664e-05	1.67046e-05	1.67566e-05	1.67935e-05	1.68385e-05	1.69068e-05	1.69582e-05	1.70229e-05	1.7098e-05	1.71606e-05	1.72459e-05	1.73285e-05	1.74203e-05	1.75099e-05	1.76167e-05	1.77233e-05	1.78275e-05	1.79471e-05	1.80769e-05	1.82001e-05	1.83278e-05	1.84688e-05	1.86241e-05	1.87702e-05	1.89411e-05	1.90957e-05	1.92792e-05	1.94712e-05	1.96532e-05	
1.019	1.65668e-05	1.64581e-05	1.64526e-05	1.64699e-05	1.64859e-05	1.64931e-05	1.65087e-05	1.6535e-05	1.65621e-05	1.65974e-05	1.6634e-05	1.66809e-05	1.67263e-05	1.67796e-05	1.68312e-05	1.68918e-05	1.69575e-05	1.70233e-05	1.70988e-05	1.71823e-05	1.72635e-05	1.7347e-05	1.74413e-05	1.75371e-05	1.76324e-05	1.77565e-05	1.78643e-05	1.79863e-05	1.81168e-05	1.82511e-05	1.83964e-05	1.85311e-05	1.86999e-05	1.88424e-05	1.90241e-05	1.91837e-05	1.93714e-05	1.95769e-05	
1.021	1.62519e-05	1.6372e-05	1.63961e-05	1.63924e-05	1.6405e-05	1.64289e-05	1.6456e-05	1.6477e-05	1.65105e-05	1.65383e-05	1.65748e-05	1.6607e-05	1.6658e-05	1.67054e-05	1.67568e-05	1.68251e-05	1.68869e-05	1.69532e-05	1.70333e-05	1.71077e-05	1.71905e-05	1.72786e-05	1.737e-05	1.74675e-05	1.75814e-05	1.76758e-05	1.78015e-05	1.79164e-05	1.80324e-05	1.8169e-05	1.83016e-05	1.84661e-05	1.85994e-05	1.87617e-05	1.89303e-05	1.91111e-05	1.92792e-05	1.94653e-05	
1.023	1.64375e-05	1.63324e-05	1.63231e-05	1.63442e-05	1.63495e-05	1.63623e-05	1.63856e-05	1.6404e-05	1.64285e-05	1.64691e-05	1.65107e-05	1.65473e-05	1.65882e-05	1.66416e-05	1.66984e-05	1.6747e-05	1.68154e-05	1.68859e-05	1.69583e-05	1.70336e-05	1.71164e-05	1.72035e-05	1.72913e-05	1.73927e-05	1.7494e-05	1.76027e-05	1.77112e-05	1.78445e-05	1.79658e-05	1.81026e-05	1.82366e-05	1.83689e-05	1.85159e-05	1.86872e-05	1.8842e-05	1.90164e-05	1.91995e-05	1.93846e-05	
1.025	1.61254e-05	1.62465e-05	1.62623e-05	1.62601e-05	1.62849e-05	1.62993e-05	1.63135e-05	1.63434e-05	1.63717e-05	1.64027e-05	1.64362e-05	1.64834e-05	1.65264e-05	1.65833e-05	1.66283e-05	1.66913e-05	1.67509e-05	1.68187e-05	1.68858e-05	1.69645e-05	1.70438e-05	1.71365e-05	1.72291e-05	1.73144e-05	1.74189e-05	1.75339e-05	1.76463e-05	1.77467e-05	1.78879e-05	1.80149e-05	1.81493e-05	1.82945e-05	1.84518e-05	1.85985e-05	1.87679e-05	1.89249e-05	1.91148e-05	1.92981e-05	
1.027	1.63098e-05	1.62079e-05	1.62039e-05	1.62219e-05	1.62196e-05	1.62352e-05	1.6261e-05	1.62832e-05	1.63173e-05	1.63396e-05	1.63765e-05	1.6419e-05	1.64666e-05	1.65076e-05	1.65631e-05	1.66206e-05	1.66859e-05	1.67526e-05	1.68223e-05	1.68977e-05	1.69825e-05	1.70625e-05	1.71543e-05	1.72597e-05	1.73525e-05	1.74606e-05	1.7567e-05	1.76954e-05	1.78088e-05	1.79356e-05	1.80663e-05	1.82207e-05	1.83606e-05	1.85147e-05	1.86756e-05	1.88507e-05	1.90129e-05	1.91946e-05	
1.029	1.6246e-05	1.61211e-05	1.61344e-05	1.61307e-05	1.61518e-05	1.61777e-05	1.61839e-05	1.62169e-05	1.62423e-05	1.62779e-05	1.63104e-05	1.635e-05	1.63949e-05	1.64466e-05	1.64979e-05	1.65569e-05	1.66164e-05	1.66836e-05	1.67586e-05	1.6824e-05	1.69087e-05	1.69942e-05	1.7082e-05	1.71729e-05	1.72788e-05	1.73817e-05	1.74951e-05	1.76058e-05	1.77316e-05	1.78606e-05	1.80003e-05	1.81282e-05	1.82765e-05	1.84374e-05	1.85874e-05	1.87667e-05	1.89392e-05	1.91184e-05	
1.031	1.59379e-05	1.60765e-05	1.60743e-05	1.60934e-05	1.60989e-05	1.6102e-05	1.61357e-05	1.61555e-05	1.61774e-05	1.62114e-05	1.62521e-05	1.62831e-05	1.63306e-05	1.6375e-05	1.6428e-05	1.64895e-05	1.65525e-05	1.66167e-05	1.66859e-05	1.67619e-05	1.68395e-05	1.69248e-05	1.70142e-05	1.71062e-05	1.72108e-05	1.73106e-05	1.74203e-05	1.7541e-05	1.76578e-05	1.77792e-05	1.79177e-05	1.80564e-05	1.82127e-05	1.83541e-05	1.85106e-05	1.86706e-05	1.88518e-05	1.90354e-05	
1.033	1.61205e-05	1.60037e-05	1.60168e-05	1.60102e-05	1.60288e-05	1.60498e-05	1.60652e-05	1.60849e-05	1.61152e-05	1.6147e-05	1.61852e-05	1.62286e-05	1.62661e-05	1.63196e-05	1.63715e-05	1.64277e-05	1.64831e-05	1.65467e-05	1.66199e-05	1.66941e-05	1.677e-05	1.68533e-05	1.69447e-05	1.70488e-05	1.71356e-05	1.7242e-05	1.73511e-05	1.7464e-05	1.75839e-05	1.77093e-05	1.7835e-05	1.79856e-05	1.81189e-05	1.8269e-05	1.84398e-05	1.85962e-05	1.87589e-05	1.89459e-05	
1.035	1.5815e-05	1.59524e-05	1.5949e-05	1.59668e-05	1.59667e-05	1.59854e-05	1.60029e-05	1.60314e-05	1.60607e-05	1.60885e-05	1.61116e-05	1.6165e-05	1.62111e-05	1.62482e-05	1.63064e-05	1.63571e-05	1.64184e-05	1.64851e-05	1.65491e-05	1.66304e-05	1.67071e-05	1.67877e-05	1.68829e-05	1.69616e-05	1.7067e-05	1.71644e-05	1.72789e-05	1.7389e-05	1.75079e-05	1.76401e-05	1.77708e-05	1.78987e-05	1.80406e-05	1.81926e-05	1.83416e-05	1.85163e-05	1.869e-05	1.88477e-05	
1.037	1.59965e-05	1.5896e-05	1.58891e-05	1.58949e-05	1.59166e-05	1.5924e-05	1.59463e-05	1.5964e-05	1.59888e-05	1.6024e-05	1.60655e-05	1.60895e-05	1.61362e-05	1.61928e-05	1.62412e-05	1.6294e-05	1.63547e-05	1.64183e-05	1.64888e-05	1.65595e-05	1.66399e-05	1.67229e-05	1.67953e-05	1.68962e-05	1.69957e-05	1.70977e-05	1.71998e-05	1.73132e-05	1.74329e-05	1.75523e-05	1.76811e-05	1.7824e-05	1.79669e-05	1.81185e-05	1.8265e-05	1.84234e-05	1.86002e-05	1.87788e-05	
1.039	1.56935e-05	1.58133e-05	1.5831e-05	1.58324e-05	1.5839e-05	1.586e-05	1.58795e-05	1.59084e-05	1.59308e-05	1.59597e-05	1.60036e-05	1.60366e-05	1.60798e-05	1.6122e-05	1.61779e-05	1.6226e-05	1.62874e-05	1.6352e-05	1.64262e-05	1.64903e-05	1.6569e-05	1.66547e-05	1.67461e-05	1.68328e-05	1.69235e-05	1.70273e-05	1.71316e-05	1.72398e-05	1.73647e-05	1.74859e-05	1.76163e-05	1.77383e-05	1.78912e-05	1.80313e-05	1.81897e-05	1.83452e-05	1.85081e-05	1.86915e-05	
1.041	1.58738e-05	1.57816e-05	1.57635e-05	1.57769e-05	1.57929e-05	1.58015e-05	1.58222e-05	1.58381e-05	1.58767e-05	1.59012e-05	1.59207e-05	1.59771e-05	1.60075e-05	1.6062e-05	1.61051e-05	1.61631e-05	1.6228e-05	1.62881e-05	1.63562e-05	1.64269e-05	1.65001e-05	1.65792e-05	1.66635e-05	1.6758e-05	1.68539e-05	1.69564e-05	1.70646e-05	1.71808e-05	1.72916e-05	1.74099e-05	1.75359e-05	1.76786e-05	1.78006e-05	1.7952e-05	1.8107e-05	1.82683e-05	1.84296e-05	1.85932e-05	
1.043	1.55735e-05	1.5692e-05	1.5709e-05	1.57106e-05	1.57198e-05	1.57441e-05	1.57571e-05	1.57804e-05	1.58003e-05	1.58405e-05	1.58819e-05	1.59083e-05	1.59589e-05	1.59998e-05	1.60421e-05	1.6107e-05	1.61591e-05	1.62227e-05	1.62836e-05	1.63587e-05	1.64402e-05	1.65231e-05	1.66083e-05	1.66903e-05	1.67855e-05	1.68893e-05	1.69883e-05	1.70991e-05	1.7213e-05	1.73276e-05	1.7457e-05	1.75911e-05	1.77359e-05	1.78752e-05	1.80225e-05	1.81856e-05	1.83542e-05	1.8525e-05	
1.045	1.57526e-05	1.56511e-05	1.56443e-05	1.56672e-05	1.56684e-05	1.56747e-05	1.57002e-05	1.57231e-05	1.57512e-05	1.57707e-05	1.58117e-05	1.58486e-05	1.58845e-05	1.59354e-05	1.59899e-05	1.60431e-05	1.60975e-05	1.6162e-05	1.62282e-05	1.62971e-05	1.63687e-05	1.64479e-05	1.65354e-05	1.66262e-05	1.67253e-05	1.6814e-05	1.69238e-05	1.70319e-05	1.71497e-05	1.72728e-05	1.73971e-05	1.75104e-05	1.76594e-05	1.78003e-05	1.7958e-05	1.8101e-05	1.82646e-05	1.84436e-05	
1.047	1.54548e-05	1.55696e-05	1.55907e-05	1.55842e-05	1.56045e-05	1.56266e-05	1.56372e-05	1.56581e-05	1.56881e-05	1.57237e-05	1.57472e-05	1.57912e-05	1.58338e-05	1.58694e-05	1.59293e-05	1.5972e-05	1.60335e-05	1.60953e-05	1.61593e-05	1.62312e-05	1.6307e-05	1.63844e-05	1.64639e-05	1.65572e-05	1.6645e-05	1.67499e-05	1.68536e-05	1.69564e-05	1.70679e-05	1.71882e-05	1.73111e-05	1.74519e-05	1.75781e-05	1.77212e-05	1.78677e-05	1.80363e-05	1.81875e-05	1.83414e-05	
1.049	1.56328e-05	1.55295e-05	1.55265e-05	1.55446e-05	1.55495e-05	1.5554e-05	1.55791e-05	1.56073e-05	1.56214e-05	1.56552e-05	1.56903e-05	1.57176e-05	1.57714e-05	1.58163e-05	1.58608e-05	1.59117e-05	1.59706e-05	1.60292e-05	1.60961e-05	1.61696e-05	1.62417e-05	1.63229e-05	1.6405e-05	1.64913e-05	1.65849e-05	1.66745e-05	1.6772e-05	1.68861e-05	1.69916e-05	1.71138e-05	1.72414e-05	1.73628e-05	1.75113e-05	1.76489e-05	1.77921e-05	1.79433e-05	1.81089e-05	1.82789e-05	
1.051	1.53374e-05	1.54529e-05	1.54677e-05	1.54619e-05	1.54811e-05	1.55053e-05	1.5516e-05	1.55391e-05	1.55714e-05	1.55941e-05	1.56273e-05	1.56736e-05	1.56958e-05	1.57547e-05	1.57906e-05	1.58556e-05	1.59082e-05	1.59715e-05	1.60292e-05	1.6101e-05	1.61794e-05	1.62526e-05	1.63359e-05	1.6421e-05	1.65182e-05	1.66139e-05	1.67182e-05	1.68231e-05	1.69412e-05	1.70537e-05	1.71704e-05	1.73118e-05	1.74282e-05	1.75676e-05	1.77177e-05	1.78635e-05	1.80281e-05	1.81959e-05	
1.053	1.55143e-05	1.54181e-05	1.54089e-05	1.54271e-05	1.54279e-05	1.54386e-05	1.54656e-05	1.54834e-05	1.55094e-05	1.55392e-05	1.55707e-05	1.56021e-05	1.56481e-05	1.56902e-05	1.57429e-05	1.57886e-05	1.58464e-05	1.5906e-05	1.59763e-05	1.60431e-05	1.61146e-05	1.61903e-05	1.62707e-05	1.63588e-05	1.64419e-05	1.65452e-05	1.6646e-05	1.67465e-05	1.68545e-05	1.69764e-05	1.70957e-05	1.72187e-05	1.73554e-05	1.74996e-05	1.76341e-05	1.77946e-05	1.79409e-05	1.81052e-05	
1.055	1.54551e-05	1.53356e-05	1.53496e-05	1.53484e-05	1.53697e-05	1.53874e-05	1.54012e-05	1.54224e-05	1.54444e-05	1.54757e-05	1.55121e-05	1.55407e-05	1.5591e-05	1.56256e-05	1.56804e-05	1.57318e-05	1.57836e-05	1.5845e-05	1.5911e-05	1.59749e-05	1.60427e-05	1.61283e-05	1.62124e-05	1.62902e-05	1.63839e-05	1.6476e-05	1.65796e-05	1.668e-05	1.67997e-05	1.6901e-05	1.70262e-05	1.7161e-05	1.72818e-05	1.74223e-05	1.75653e-05	1.77164e-05	1.78692e-05	1.80344e-05	
1.057	1.51634e-05	1.52984e-05	1.52961e-05	1.53101e-05	1.53094e-05	1.53222e-05	1.53434e-05	1.53625e-05	1.53904e-05	1.54201e-05	1.54469e-05	1.54927e-05	1.55258e-05	1.55691e-05	1.5618e-05	1.56704e-05	1.57262e-05	1.57815e-05	1.58505e-05	1.59147e-05	1.59806e-05	1.60616e-05	1.61371e-05	1.62276e-05	1.63149e-05	1.64096e-05	1.65068e-05	1.66115e-05	1.67167e-05	1.68367e-05	1.69583e-05	1.70826e-05	1.72128e-05	1.73416e-05	1.74915e-05	1.7631e-05	1.77973e-05	1.79568e-05	
1.059	1.53386e-05	1.52259e-05	1.52377e-05	1.5235e-05	1.52533e-05	1.52676e-05	1.52877e-05	1.5312e-05	1.53329e-05	1.53563e-05	1.53931e-05	1.54204e-05	1.5464e-05	1.55126e-05	1.55521e-05	1.56057e-05	1.56634e-05	1.57235e-05	1.57794e-05	1.58513e-05	1.59279e-05	1.59944e-05	1.60782e-05	1.61575e-05	1.62562e-05	1.63445e-05	1.64357e-05	1.65498e-05	1.66523e-05	1.67697e-05	1.68876e-05	1.69955e-05	1.71347e-05	1.72745e-05	1.74094e-05	1.75594e-05	1.77019e-05	1.78713e-05	
1.061	1.50494e-05	1.51772e-05	1.51791e-05	1.51846e-05	1.51943e-05	1.52151e-05	1.52223e-05	1.5243e-05	1.52686e-05	1.53042e-05	1.53303e-05	1.53761e-05	1.54082e-05	1.54488e-05	1.54989e-05	1.55472e-05	1.56037e-05	1.56591e-05	1.57165e-05	1.57813e-05	1.58667e-05	1.59368e-05	1.60137e-05	1.60968e-05	1.6186e-05	1.6277e-05	1.63775e-05	1.64759e-05	1.65807e-05	1.66968e-05	1.68099e-05	1.69481e-05	1.70652e-05	1.71956e-05	1.73357e-05	1.74867e-05	1.76431e-05	1.77835e-05	
1.063	1.52235e-05	1.5125e-05	1.51205e-05	1.51308e-05	1.51463e-05	1.51431e-05	1.51724e-05	1.51927e-05	1.5219e-05	1.52435e-05	1.52778e-05	1.53037e-05	1.53443e-05	1.53946e-05	1.54386e-05	1.54878e-05	1.55387e-05	1.56006e-05	1.56666e-05	1.57308e-05	1.57944e-05	1.58736e-05	1.59527e-05	1.60402e-05	1.61191e-05	1.62123e-05	1.63107e-05	1.64105e-05	1.65156e-05	1.66254e-05	1.67426e-05	1.68566e-05	1.69905e-05	1.71227e-05	1.72655e-05	1.73987e-05	1.75592e-05	1.77193e-05	
1.065	1.49366e-05	1.50558e-05	1.50668e-05	1.50698e-05	1.50776e-05	1.5102e-05	1.51117e-05	1.51321e-05	1.51541e-05	1.51802e-05	1.52184e-05	1.52499e-05	1.52935e-05	1.5334e-05	1.53785e-05	1.54282e-05	1.54827e-05	1.55406e-05	1.5602e-05	1.56711e-05	1.57354e-05	1.58061e-05	1.58828e-05	1.59662e-05	1.60534e-05	1.61433e-05	1.62433e-05	1.63427e-05	1.64512e-05	1.65609e-05	1.66698e-05	1.67933e-05	1.69281e-05	1.70535e-05	1.71883e-05	1.73331e-05	1.74787e-05	1.76453e-05	
1.067	1.51096e-05	1.50183e-05	1.50044e-05	1.50225e-05	1.50279e-05	1.50318e-05	1.50552e-05	1.50761e-05	1.5103e-05	1.51313e-05	1.51572e-05	1.52016e-05	1.52364e-05	1.52744e-05	1.53194e-05	1.53675e-05	1.54207e-05	1.54805e-05	1.55377e-05	1.56068e-05	1.56704e-05	1.57497e-05	1.58281e-05	1.59059e-05	1.59938e-05	1.60869e-05	1.61764e-05	1.62746e-05	1.63782e-05	1.64872e-05	1.66121e-05	1.6729e-05	1.68397e-05	1.69839e-05	1.71128e-05	1.72685e-05	1.74122e-05	1.755e-05	
1.069	1.48251e-05	1.49362e-05	1.49538e-05	1.49518e-05	1.49643e-05	1.49905e-05	1.49966e-05	1.50208e-05	1.50461e-05	1.50743e-05	1.51013e-05	1.51309e-05	1.51674e-05	1.52095e-05	1.52611e-05	1.5311e-05	1.53628e-05	1.54172e-05	1.54817e-05	1.55428e-05	1.5612e-05	1.56861e-05	1.5761e-05	1.58424e-05	1.59256e-05	1.60127e-05	1.61077e-05	1.62134e-05	1.63183e-05	1.64282e-05	1.65378e-05	1.66536e-05	1.67878e-05	1.69098e-05	1.7051e-05	1.71782e-05	1.73365e-05	1.74905e-05	
1.071	1.4997e-05	1.49036e-05	1.48947e-05	1.49103e-05	1.49157e-05	1.49185e-05	1.49443e-05	1.49615e-05	1.49794e-05	1.50102e-05	1.50463e-05	1.50778e-05	1.5117e-05	1.51621e-05	1.52011e-05	1.52453e-05	1.53045e-05	1.53614e-05	1.54234e-05	1.54805e-05	1.55539e-05	1.56226e-05	1.56939e-05	1.57787e-05	1.58623e-05	1.59551e-05	1.60528e-05	1.61498e-05	1.62443e-05	1.63516e-05	1.64651e-05	1.65874e-05	1.6707e-05	1.68353e-05	1.69716e-05	1.7115e-05	1.72541e-05	1.74119e-05	
1.073	1.47148e-05	1.48224e-05	1.48429e-05	1.48399e-05	1.48532e-05	1.48785e-05	1.48898e-05	1.49078e-05	1.49395e-05	1.49582e-05	1.49851e-05	1.50316e-05	1.50672e-05	1.51023e-05	1.5145e-05	1.51967e-05	1.52467e-05	1.53016e-05	1.53645e-05	1.5425e-05	1.54916e-05	1.55649e-05	1.56431e-05	1.57171e-05	1.58053e-05	1.58938e-05	1.59855e-05	1.60757e-05	1.61802e-05	1.62885e-05	1.64034e-05	1.65159e-05	1.66524e-05	1.67681e-05	1.68937e-05	1.70392e-05	1.71791e-05	1.73231e-05	
1.075	1.48857e-05	1.47902e-05	1.47839e-05	1.47998e-05	1.48025e-05	1.48127e-05	1.48311e-05	1.48517e-05	1.48682e-05	1.49052e-05	1.49363e-05	1.49563e-05	1.49967e-05	1.50457e-05	1.50895e-05	1.51385e-05	1.51875e-05	1.52423e-05	1.53009e-05	1.53667e-05	1.54322e-05	1.55037e-05	1.55726e-05	1.56569e-05	1.57456e-05	1.58248e-05	1.59185e-05	1.602e-05	1.61206e-05	1.62293e-05	1.63345e-05	1.64513e-05	1.6557e-05	1.66935e-05	1.68317e-05	1.69649e-05	1.71198e-05	1.72629e-05	
1.077	1.46058e-05	1.47122e-05	1.47274e-05	1.47282e-05	1.47492e-05	1.47566e-05	1.47752e-05	1.4798e-05	1.48231e-05	1.48391e-05	1.48731e-05	1.49124e-05	1.49472e-05	1.49845e-05	1.50304e-05	1.50797e-05	1.51275e-05	1.51882e-05	1.52405e-05	1.53034e-05	1.53689e-05	1.54385e-05	1.55209e-05	1.56017e-05	1.56732e-05	1.57691e-05	1.58541e-05	1.59445e-05	1.60517e-05	1.61543e-05	1.62654e-05	1.63842e-05	1.65098e-05	1.6635e-05	1.67618e-05	1.68969e-05	1.70282e-05	1.71914e-05	
1.079	1.47756e-05	1.46864e-05	1.46755e-05	1.46895e-05	1.46902e-05	1.47079e-05	1.47234e-05	1.47407e-05	1.47672e-05	1.4795e-05	1.48206e-05	1.48564e-05	1.48908e-05	1.49255e-05	1.49734e-05	1.50203e-05	1.50723e-05	1.51245e-05	1.51818e-05	1.52424e-05	1.53146e-05	1.53821e-05	1.54593e-05	1.5523e-05	1.5614e-05	1.57e-05	1.57917e-05	1.58885e-05	1.59902e-05	1.6096e-05	1.62031e-05	1.63143e-05	1.64325e-05	1.65494e-05	1.6689e-05	1.68256e-05	1.69666e-05	1.71105e-05	
1.081	1.4498e-05	1.46092e-05	1.46224e-05	1.46211e-05	1.46369e-05	1.46486e-05	1.46683e-05	1.46885e-05	1.4709e-05	1.47391e-05	1.47684e-05	1.47965e-05	1.48359e-05	1.48747e-05	1.49163e-05	1.49623e-05	1.50137e-05	1.50678e-05	1.51299e-05	1.51829e-05	1.52565e-05	1.5324e-05	1.53914e-05	1.54778e-05	1.55593e-05	1.56391e-05	1.57273e-05	1.58261e-05	1.59203e-05	1.60228e-05	1.6132e-05	1.62413e-05	1.63565e-05	1.64959e-05	1.66166e-05	1.67474e-05	1.68938e-05	1.70348e-05	
1.083	1.46667e-05	1.4572e-05	1.45709e-05	1.45764e-05	1.45822e-05	1.45982e-05	1.46065e-05	1.46307e-05	1.46507e-05	1.46788e-05	1.47064e-05	1.47386e-05	1.47741e-05	1.48201e-05	1.48647e-05	1.49068e-05	1.49578e-05	1.50108e-05	1.50679e-05	1.51326e-05	1.51928e-05	1.52646e-05	1.53393e-05	1.54082e-05	1.54872e-05	1.55785e-05	1.56754e-05	1.57604e-05	1.58593e-05	1.59623e-05	1.60702e-05	1.6186e-05	1.63032e-05	1.64201e-05	1.65474e-05	1.66842e-05	1.68213e-05	1.69686e-05	
1.085	1.46123e-05	1.45012e-05	1.45158e-05	1.45195e-05	1.45324e-05	1.45385e-05	1.45641e-05	1.45762e-05	1.46002e-05	1.46243e-05	1.46562e-05	1.46926e-05	1.4728e-05	1.47638e-05	1.48043e-05	1.48557e-05	1.48978e-05	1.49549e-05	1.50099e-05	1.50742e-05	1.51345e-05	1.52018e-05	1.52744e-05	1.53529e-05	1.54376e-05	1.55114e-05	1.56001e-05	1.5704e-05	1.5796e-05	1.58916e-05	1.60062e-05	1.61165e-05	1.6229e-05	1.63569e-05	1.6473e-05	1.66141e-05	1.67494e-05	1.68885e-05	
1.087	1.4338e-05	1.44617e-05	1.44607e-05	1.44659e-05	1.44757e-05	1.44956e-05	1.45013e-05	1.45264e-05	1.45541e-05	1.45752e-05	1.46028e-05	1.46292e-05	1.46628e-05	1.4709e-05	1.47521e-05	1.47994e-05	1.48457e-05	1.48952e-05	1.49539e-05	1.50138e-05	1.50741e-05	1.51468e-05	1.52159e-05	1.52944e-05	1.53713e-05	1.54654e-05	1.55456e-05	1.5631e-05	1.57349e-05	1.58357e-05	1.59383e-05	1.60533e-05	1.61675e-05	1.62832e-05	1.64116e-05	1.65365e-05	1.66744e-05	1.68164e-05	
1.089	1.45052e-05	1.44099e-05	1.44094e-05	1.44219e-05	1.44265e-05	1.44293e-05	1.44548e-05	1.44716e-05	1.44843e-05	1.45159e-05	1.45463e-05	1.45768e-05	1.4616e-05	1.46527e-05	1.46871e-05	1.47415e-05	1.4789e-05	1.48389e-05	1.48964e-05	1.49545e-05	1.50291e-05	1.50901e-05	1.51621e-05	1.52317e-05	1.53102e-05	1.53932e-05	1.5481e-05	1.55741e-05	1.56678e-05	1.57776e-05	1.58746e-05	1.5981e-05	1.60931e-05	1.62147e-05	1.63464e-05	1.64761e-05	1.66097e-05	1.67592e-05	
1.091	1.42331e-05	1.43453e-05	1.43533e-05	1.43538e-05	1.43677e-05	1.43883e-05	1.43966e-05	1.44187e-05	1.44425e-05	1.44669e-05	1.44916e-05	1.45324e-05	1.45625e-05	1.45951e-05	1.46405e-05	1.46742e-05	1.4735e-05	1.47863e-05	1.48446e-05	1.49026e-05	1.49628e-05	1.50322e-05	1.50938e-05	1.51765e-05	1.52566e-05	1.53352e-05	1.54209e-05	1.55155e-05	1.56023e-05	1.5698e-05	1.58053e-05	1.59198e-05	1.60396e-05	1.61553e-05	1.62783e-05	1.64084e-05	1.65369e-05	1.66719e-05	
1.093	1.43993e-05	1.43151e-05	1.42991e-05	1.43108e-05	1.43188e-05	1.43288e-05	1.43499e-05	1.43624e-05	1.43859e-05	1.44088e-05	1.44375e-05	1.44662e-05	1.45048e-05	1.45461e-05	1.45879e-05	1.46297e-05	1.4679e-05	1.4731e-05	1.47831e-05	1.48452e-05	1.4904e-05	1.49704e-05	1.50418e-05	1.51139e-05	1.51925e-05	1.52772e-05	1.53654e-05	1.54502e-05	1.55546e-05	1.56507e-05	1.5753e-05	1.58571e-05	1.59674e-05	1.60848e-05	1.6204e-05	1.63321e-05	1.64779e-05	1.66059e-05	
1.095	1.41294e-05	1.42314e-05	1.42563e-05	1.4251e-05	1.42647e-05	1.42798e-05	1.42901e-05	1.43105e-05	1.43324e-05	1.43592e-05	1.43897e-05	1.44137e-05	1.44478e-05	1.44912e-05	1.45308e-05	1.4574e-05	1.46198e-05	1.46726e-05	1.47295e-05	1.47885e-05	1.48468e-05	1.49137e-05	1.4992e-05	1.50546e-05	1.51316e-05	1.52092e-05	1.52975e-05	1.53877e-05	1.54792e-05	1.55778e-05	1.56844e-05	1.57887e-05	1.59007e-05	1.6022e-05	1.61453e-05	1.62689e-05	1.6397e-05	1.65401e-05	
1.097	1.42945e-05	1.42098e-05	1.41961e-05	1.42136e-05	1.42113e-05	1.42219e-05	1.42423e-05	1.42611e-05	1.42837e-05	1.43056e-05	1.43335e-05	1.43706e-05	1.44041e-05	1.44354e-05	1.4478e-05	1.45226e-05	1.4571e-05	1.46223e-05	1.46717e-05	1.47267e-05	1.47949e-05	1.48611e-05	1.49208e-05	1.50052e-05	1.50812e-05	1.51561e-05	1.52432e-05	1.53292e-05	1.54264e-05	1.5516e-05	1.5625e-05	1.5729e-05	1.58411e-05	1.59466e-05	1.60736e-05	1.62056e-05	1.63302e-05	1.64723e-05	
1.099	1.40268e-05	1.41313e-05	1.41461e-05	1.41437e-05	1.41625e-05	1.41722e-05	1.41879e-05	1.42048e-05	1.42253e-05	1.42491e-05	1.42793e-05	1.43079e-05	1.4343e-05	1.43809e-05	1.44222e-05	1.44693e-05	1.45127e-05	1.45658e-05	1.46223e-05	1.46755e-05	1.4738e-05	1.47992e-05	1.48714e-05	1.49403e-05	1.50149e-05	1.5102e-05	1.51841e-05	1.52729e-05	1.53622e-05	1.54656e-05	1.55517e-05	1.56681e-05	1.57859e-05	1.58902e-05	1.60089e-05	1.61294e-05	1.62681e-05	1.63903e-05	
