0.934536	1.94409e-05	1.94515e-05	1.94625e-05	1.94713e-05	1.94857e-05	1.95107e-05	1.95439e-05	1.95855e-05	1.9625e-05	1.9662e-05	1.97119e-05	1.97816e-05	1.9846e-05	1.99019e-05	1.99809e-05	2.0071e-05	2.01615e-05	2.02623e-05	2.03696e-05	2.04717e-05	2.05918e-05	2.07202e-05	2.0862e-05	2.1003e-05	2.11456e-05	2.12992e-05	2.14646e-05	2.16521e-05	2.18268e-05	2.20197e-05	2.22207e-05	2.24306e-05	2.26591e-05	2.28925e-05	2.31371e-05	2.34021e-05	2.36624e-05	2.39399e-05	2.42265e-05	2.45406e-05	2.48622e-05	2.52094e-05	2.5551e-05	2.59196e-05	2.63074e-05	2.67019e-05	2.7134e-05	2.75676e-05	2.80321e-05	2.85241e-05	2.90239e-05	7.99636	
0.937753	1.94547e-05	1.93153e-05	1.93273e-05	1.93357e-05	1.93516e-05	1.93782e-05	1.94047e-05	1.9434e-05	1.94747e-05	1.95256e-05	1.95711e-05	1.96282e-05	1.96968e-05	1.97775e-05	1.98477e-05	1.99315e-05	2.00155e-05	2.01094e-05	2.02283e-05	2.03244e-05	2.04553e-05	2.05652e-05	2.06997e-05	2.08412e-05	2.09851e-05	2.1144e-05	2.13055e-05	2.14815e-05	2.16532e-05	2.18471e-05	2.20487e-05	2.22609e-05	2.24806e-05	2.27108e-05	2.29568e-05	2.31964e-05	2.34694e-05	2.37427e-05	2.4037e-05	2.43365e-05	2.46502e-05	2.49759e-05	2.53332e-05	2.57017e-05	2.60701e-05	2.64719e-05	2.68913e-05	2.73195e-05	2.77854e-05	2.82392e-05	2.87483e-05	7.92049	
0.94097	1.91751e-05	1.91858e-05	1.91942e-05	1.92082e-05	1.92225e-05	1.92419e-05	1.92724e-05	1.93045e-05	1.93457e-05	1.93931e-05	1.94541e-05	1.95004e-05	1.9566e-05	1.96334e-05	1.97143e-05	1.97942e-05	1.98886e-05	1.99824e-05	2.00626e-05	2.01894e-05	2.03002e-05	2.04305e-05	2.05527e-05	2.06818e-05	2.08463e-05	2.09911e-05	2.11533e-05	2.13144e-05	2.15002e-05	2.16891e-05	2.18824e-05	2.20888e-05	2.23006e-05	2.25285e-05	2.27583e-05	2.30185e-05	2.32732e-05	2.35491e-05	2.3835e-05	2.41252e-05	2.44421e-05	2.47755e-05	2.5109e-05	2.54585e-05	2.58394e-05	2.62277e-05	2.66319e-05	2.70521e-05	2.7494e-05	2.79781e-05	2.84658e-05	7.84041	
0.944187	1.90447e-05	1.90649e-05	1.90623e-05	1.9076e-05	1.90876e-05	1.91072e-05	1.91357e-05	1.91746e-05	1.921e-05	1.92606e-05	1.93027e-05	1.93614e-05	1.94237e-05	1.94937e-05	1.95676e-05	1.96547e-05	1.97321e-05	1.98288e-05	1.99344e-05	2.00398e-05	2.01492e-05	2.02741e-05	2.03977e-05	2.05328e-05	2.06772e-05	2.08283e-05	2.09896e-05	2.11607e-05	2.13357e-05	2.15214e-05	2.17181e-05	2.19145e-05	2.21305e-05	2.23552e-05	2.25867e-05	2.28281e-05	2.30855e-05	2.33585e-05	2.36316e-05	2.39308e-05	2.42339e-05	2.45407e-05	2.48841e-05	2.52424e-05	2.55914e-05	2.59757e-05	2.63824e-05	2.68146e-05	2.72513e-05	2.77056e-05	2.81756e-05	7.75887	
0.947404	1.89157e-05	1.89294e-05	1.89333e-05	1.89406e-05	1.89592e-05	1.89858e-05	1.90102e-05	1.90395e-05	1.909e-05	1.91281e-05	1.91757e-05	1.92414e-05	1.92908e-05	1.93588e-05	1.9434e-05	1.95125e-05	1.96001e-05	1.96898e-05	1.97945e-05	1.98954e-05	2.00112e-05	2.01255e-05	2.02621e-05	2.03997e-05	2.05299e-05	2.06836e-05	2.08406e-05	2.10015e-05	2.11668e-05	2.13536e-05	2.15406e-05	2.17436e-05	2.19503e-05	2.21737e-05	2.24054e-05	2.26393e-05	2.29016e-05	2.31599e-05	2.34246e-05	2.37282e-05	2.40224e-05	2.43478e-05	2.46688e-05	2.5009e-05	2.53842e-05	2.57621e-05	2.61491e-05	2.65602e-05	2.6995e-05	2.74472e-05	2.7916e-05	7.68851	
0.950621	1.87879e-05	1.87939e-05	1.88026e-05	1.88193e-05	1.88311e-05	1.88587e-05	1.88849e-05	1.89169e-05	1.89489e-05	1.89908e-05	1.9052e-05	1.90949e-05	1.91695e-05	1.92318e-05	1.93015e-05	1.93795e-05	1.94644e-05	1.95608e-05	1.96462e-05	1.97544e-05	1.98674e-05	1.99824e-05	2.01058e-05	2.02376e-05	2.03811e-05	2.05207e-05	2.06759e-05	2.08383e-05	2.10191e-05	2.11911e-05	2.13702e-05	2.15878e-05	2.17815e-05	2.1995e-05	2.22316e-05	2.24671e-05	2.27115e-05	2.29675e-05	2.32445e-05	2.35189e-05	2.38229e-05	2.41376e-05	2.446e-05	2.48011e-05	2.51537e-05	2.55289e-05	2.59143e-05	2.6307e-05	2.67293e-05	2.7184e-05	2.76441e-05	7.60524	
0.953838	1.86615e-05	1.86741e-05	1.86849e-05	1.86901e-05	1.87061e-05	1.87281e-05	1.87564e-05	1.87817e-05	1.88231e-05	1.88657e-05	1.89125e-05	1.89686e-05	1.90113e-05	1.90992e-05	1.91713e-05	1.92391e-05	1.9332e-05	1.94148e-05	1.95173e-05	1.96179e-05	1.97273e-05	1.98469e-05	1.99624e-05	2.00942e-05	2.02197e-05	2.03764e-05	2.053e-05	2.06924e-05	2.08592e-05	2.10295e-05	2.12196e-05	2.14021e-05	2.161e-05	2.18297e-05	2.2042e-05	2.22871e-05	2.25287e-05	2.27826e-05	2.3055e-05	2.33359e-05	2.36141e-05	2.392e-05	2.42472e-05	2.45753e-05	2.49189e-05	2.52805e-05	2.56627e-05	2.60835e-05	2.64978e-05	2.69221e-05	2.73784e-05	7.53908	
0.957055	1.85363e-05	1.85434e-05	1.85531e-05	1.85641e-05	1.85782e-05	1.85926e-05	1.86273e-05	1.86602e-05	1.86964e-05	1.87361e-05	1.87822e-05	1.88396e-05	1.89112e-05	1.89637e-05	1.90284e-05	1.9112e-05	1.91858e-05	1.92751e-05	1.93784e-05	1.94751e-05	1.95798e-05	1.96893e-05	1.98191e-05	1.99411e-05	2.00917e-05	2.02262e-05	2.03672e-05	2.05377e-05	2.06885e-05	2.08706e-05	2.10638e-05	2.12469e-05	2.14547e-05	2.16551e-05	2.1882e-05	2.21084e-05	2.23484e-05	2.25974e-05	2.28597e-05	2.31369e-05	2.34333e-05	2.37289e-05	2.40332e-05	2.43666e-05	2.47147e-05	2.50746e-05	2.54315e-05	2.58274e-05	2.62298e-05	2.66639e-05	2.71253e-05	7.46219	
0.960272	1.84124e-05	1.84311e-05	1.84265e-05	1.84418e-05	1.84552e-05	1.84721e-05	1.84998e-05	1.85334e-05	1.85672e-05	1.86152e-05	1.86606e-05	1.87107e-05	1.87665e-05	1.88342e-05	1.89068e-05	1.89785e-05	1.90598e-05	1.91555e-05	1.92363e-05	1.93427e-05	1.9442e-05	1.95658e-05	1.96817e-05	1.98082e-05	1.99393e-05	2.00726e-05	2.02331e-05	2.03674e-05	2.05534e-05	2.07233e-05	2.08973e-05	2.10939e-05	2.12868e-05	2.14886e-05	2.17082e-05	2.19231e-05	2.21666e-05	2.24123e-05	2.26765e-05	2.29429e-05	2.32262e-05	2.35252e-05	2.38322e-05	2.41536e-05	2.44952e-05	2.48421e-05	2.52242e-05	2.55817e-05	2.601e-05	2.64316e-05	2.68687e-05	7.3923	
0.963489	1.82897e-05	1.83028e-05	1.83084e-05	1.8314e-05	1.83349e-05	1.83589e-05	1.83759e-05	1.84071e-05	1.84459e-05	1.84885e-05	1.85317e-05	1.85863e-05	1.86454e-05	1.87012e-05	1.87658e-05	1.88507e-05	1.89353e-05	1.90185e-05	1.91061e-05	1.91995e-05	1.93161e-05	1.94151e-05	1.95359e-05	1.96625e-05	1.9794e-05	1.99347e-05	2.00841e-05	2.02426e-05	2.03984e-05	2.05599e-05	2.07368e-05	2.09167e-05	2.11179e-05	2.13211e-05	2.15207e-05	2.17678e-05	2.19905e-05	2.22475e-05	2.24884e-05	2.2757e-05	2.3035e-05	2.33336e-05	2.36361e-05	2.39518e-05	2.42737e-05	2.46239e-05	2.49823e-05	2.53779e-05	2.57689e-05	2.61679e-05	2.66002e-05	7.3244	
0.966706	1.81683e-05	1.81782e-05	1.81829e-05	1.81943e-05	1.82127e-05	1.82286e-05	1.8253e-05	1.82932e-05	1.83204e-05	1.83619e-05	1.84106e-05	1.84623e-05	1.85181e-05	1.85787e-05	1.86495e-05	1.87229e-05	1.8798e-05	1.88807e-05	1.89779e-05	1.90757e-05	1.91812e-05	1.92888e-05	1.94059e-05	1.95237e-05	1.96603e-05	1.97884e-05	1.9922e-05	2.00791e-05	2.02319e-05	2.04039e-05	2.05829e-05	2.07715e-05	2.09582e-05	2.11649e-05	2.13849e-05	2.15849e-05	2.18241e-05	2.20486e-05	2.23184e-05	2.25712e-05	2.28447e-05	2.31234e-05	2.34289e-05	2.37479e-05	2.40724e-05	2.44086e-05	2.47746e-05	2.51495e-05	2.55296e-05	2.59521e-05	2.63621e-05	7.25134	
0.969923	1.8048e-05	1.80611e-05	1.80625e-05	1.80744e-05	1.80929e-05	1.81102e-05	1.81383e-05	1.81643e-05	1.82064e-05	1.82404e-05	1.82841e-05	1.83298e-05	1.83879e-05	1.84568e-05	1.85206e-05	1.85926e-05	1.86689e-05	1.87511e-05	1.88396e-05	1.89365e-05	1.90397e-05	1.91516e-05	1.9263e-05	1.93875e-05	1.95061e-05	1.96446e-05	1.97908e-05	1.99376e-05	2.01053e-05	2.02623e-05	2.04307e-05	2.06116e-05	2.07946e-05	2.09928e-05	2.12026e-05	2.14242e-05	2.16562e-05	2.18912e-05	2.21265e-05	2.23909e-05	2.26627e-05	2.29394e-05	2.32339e-05	2.35383e-05	2.38609e-05	2.42043e-05	2.45528e-05	2.49047e-05	2.52961e-05	2.56959e-05	2.61171e-05	7.18013	
0.97314	1.79289e-05	1.79376e-05	1.7946e-05	1.79505e-05	1.79641e-05	1.79935e-05	1.80211e-05	1.80403e-05	1.8064e-05	1.81128e-05	1.81667e-05	1.82113e-05	1.82675e-05	1.83241e-05	1.8403e-05	1.84666e-05	1.85435e-05	1.86311e-05	1.8716e-05	1.88063e-05	1.89108e-05	1.90088e-05	1.9126e-05	1.9242e-05	1.93703e-05	1.9515e-05	1.96431e-05	1.97964e-05	1.99467e-05	2.01125e-05	2.02756e-05	2.04626e-05	2.0642e-05	2.08396e-05	2.10429e-05	2.12575e-05	2.14775e-05	2.16937e-05	2.19548e-05	2.22149e-05	2.24751e-05	2.27486e-05	2.30506e-05	2.33409e-05	2.36573e-05	2.39854e-05	2.43225e-05	2.46941e-05	2.50741e-05	2.54543e-05	2.58804e-05	7.11933	
0.976357	1.7811e-05	1.78211e-05	1.78314e-05	1.78414e-05	1.78506e-05	1.78677e-05	1.78922e-05	1.79223e-05	1.79666e-05	1.80001e-05	1.80386e-05	1.80945e-05	1.81465e-05	1.82074e-05	1.82713e-05	1.83397e-05	1.84158e-05	1.84967e-05	1.85895e-05	1.8679e-05	1.877e-05	1.88935e-05	1.8989e-05	1.91234e-05	1.92439e-05	1.93648e-05	1.95121e-05	1.96522e-05	1.97983e-05	1.99588e-05	2.0131e-05	2.02941e-05	2.04926e-05	2.06793e-05	2.08702e-05	2.10872e-05	2.13027e-05	2.15507e-05	2.17818e-05	2.20163e-05	2.22919e-05	2.25709e-05	2.28392e-05	2.31527e-05	2.34604e-05	2.3782e-05	2.4131e-05	2.44814e-05	2.48432e-05	2.52258e-05	2.56345e-05	7.04886	
0.979574	1.76943e-05	1.77039e-05	1.77134e-05	1.77172e-05	1.77326e-05	1.77493e-05	1.77684e-05	1.78068e-05	1.78422e-05	1.78785e-05	1.79152e-05	1.79724e-05	1.80273e-05	1.80833e-05	1.81381e-05	1.82141e-05	1.82955e-05	1.83692e-05	1.84551e-05	1.85559e-05	1.86491e-05	1.87463e-05	1.88679e-05	1.89682e-05	1.90925e-05	1.92254e-05	1.93606e-05	1.9505e-05	1.966e-05	1.98077e-05	1.99727e-05	2.0152e-05	2.03302e-05	2.05237e-05	2.07256e-05	2.09295e-05	2.11448e-05	2.13636e-05	2.16158e-05	2.18562e-05	2.21056e-05	2.23844e-05	2.26648e-05	2.29439e-05	2.32543e-05	2.35768e-05	2.39039e-05	2.426e-05	2.46258e-05	2.50167e-05	2.53874e-05	6.98307	
0.982791	1.77125e-05	1.75885e-05	1.75889e-05	1.76041e-05	1.76173e-05	1.76344e-05	1.76597e-05	1.76877e-05	1.77194e-05	1.77633e-05	1.78112e-05	1.7849e-05	1.78976e-05	1.79633e-05	1.80266e-05	1.80934e-05	1.81581e-05	1.82576e-05	1.83277e-05	1.84245e-05	1.85148e-05	1.86206e-05	1.87258e-05	1.88377e-05	1.89675e-05	1.90975e-05	1.92251e-05	1.93658e-05	1.95109e-05	1.96747e-05	1.98335e-05	2.00027e-05	2.01796e-05	2.03678e-05	2.05659e-05	2.07621e-05	2.09786e-05	2.12087e-05	2.14329e-05	2.16869e-05	2.19251e-05	2.21895e-05	2.24705e-05	2.27566e-05	2.30595e-05	2.33722e-05	2.37159e-05	2.4047e-05	2.44049e-05	2.47862e-05	2.51922e-05	6.9212	
0.986008	1.74634e-05	1.74798e-05	1.74797e-05	1.74881e-05	1.74968e-05	1.75241e-05	1.75539e-05	1.75752e-05	1.76066e-05	1.76437e-05	1.76822e-05	1.7733e-05	1.77887e-05	1.7849e-05	1.79068e-05	1.7975e-05	1.80538e-05	1.81218e-05	1.82188e-05	1.82891e-05	1.83993e-05	1.8495e-05	1.86e-05	1.87156e-05	1.88333e-05	1.89534e-05	1.90954e-05	1.92242e-05	1.93738e-05	1.95239e-05	1.96935e-05	1.98622e-05	2.00354e-05	2.02152e-05	2.03983e-05	2.06091e-05	2.08216e-05	2.10421e-05	2.12583e-05	2.1502e-05	2.17571e-05	2.20175e-05	2.22796e-05	2.25858e-05	2.2873e-05	2.31914e-05	2.35042e-05	2.3839e-05	2.41845e-05	2.45529e-05	2.49312e-05	6.85548	
0.989225	1.73501e-05	1.73638e-05	1.73675e-05	1.73784e-05	1.73914e-05	1.74069e-05	1.74305e-05	1.74526e-05	1.74964e-05	1.75212e-05	1.75678e-05	1.76175e-05	1.76675e-05	1.77225e-05	1.77847e-05	1.78558e-05	1.7924e-05	1.80036e-05	1.80818e-05	1.818e-05	1.8269e-05	1.83667e-05	1.84719e-05	1.8587e-05	1.87002e-05	1.88302e-05	1.89526e-05	1.91011e-05	1.92346e-05	1.93921e-05	1.95419e-05	1.97095e-05	1.98783e-05	2.00646e-05	2.02565e-05	2.04524e-05	2.06565e-05	2.08694e-05	2.10931e-05	2.13374e-05	2.15855e-05	2.18333e-05	2.21167e-05	2.23794e-05	2.26808e-05	2.29769e-05	2.32788e-05	2.3635e-05	2.39716e-05	2.43444e-05	2.47225e-05	6.79352	
0.992442	1.72378e-05	1.72453e-05	1.72561e-05	1.72624e-05	1.72766e-05	1.72971e-05	1.73147e-05	1.73454e-05	1.73697e-05	1.74133e-05	1.74581e-05	1.75048e-05	1.75528e-05	1.76049e-05	1.76704e-05	1.77321e-05	1.78049e-05	1.78813e-05	1.7959e-05	1.80485e-05	1.81374e-05	1.82472e-05	1.83504e-05	1.84588e-05	1.85735e-05	1.86975e-05	1.88211e-05	1.89565e-05	1.91034e-05	1.92407e-05	1.94059e-05	1.95627e-05	1.97433e-05	1.99105e-05	2.01017e-05	2.02986e-05	2.04999e-05	2.07174e-05	2.09389e-05	2.11614e-05	2.14168e-05	2.16667e-05	2.19187e-05	2.22073e-05	2.24835e-05	2.27858e-05	2.31162e-05	2.34334e-05	2.37799e-05	2.41257e-05	2.44891e-05	6.73072	
0.995659	1.71267e-05	1.71348e-05	1.71435e-05	1.71524e-05	1.7168e-05	1.71808e-05	1.72043e-05	1.72383e-05	1.72568e-05	1.73056e-05	1.73385e-05	1.73849e-05	1.74419e-05	1.74901e-05	1.75519e-05	1.76239e-05	1.76865e-05	1.77624e-05	1.78543e-05	1.79261e-05	1.80261e-05	1.81101e-05	1.82159e-05	1.83219e-05	1.84422e-05	1.85536e-05	1.86889e-05	1.88142e-05	1.89607e-05	1.91104e-05	1.92533e-05	1.94266e-05	1.9587e-05	1.97724e-05	1.99484e-05	2.01413e-05	2.0343e-05	2.05499e-05	2.07774e-05	2.10065e-05	2.12321e-05	2.14841e-05	2.17514e-05	2.20187e-05	2.23052e-05	2.26037e-05	2.29127e-05	2.32251e-05	2.35676e-05	2.39116e-05	2.42883e-05	6.6736	
0.998876	1.70166e-05	1.70233e-05	1.70299e-05	1.70399e-05	1.70552e-05	1.70695e-05	1.7088e-05	1.71195e-05	1.71618e-05	1.71849e-05	1.72284e-05	1.72719e-05	1.73157e-05	1.73813e-05	1.74444e-05	1.74955e-05	1.75651e-05	1.76438e-05	1.77198e-05	1.78112e-05	1.7897e-05	1.79981e-05	1.80953e-05	1.81984e-05	1.83169e-05	1.84334e-05	1.85611e-05	1.86891e-05	1.88328e-05	1.89723e-05	1.91218e-05	1.92832e-05	1.94539e-05	1.96145e-05	1.98088e-05	1.99916e-05	2.0199e-05	2.03991e-05	2.06257e-05	2.08372e-05	2.1082e-05	2.13256e-05	2.15781e-05	2.18396e-05	2.21237e-05	2.24093e-05	2.27026e-05	2.30272e-05	2.33607e-05	2.36986e-05	2.40613e-05	6.61042	
1.00209	1.69076e-05	1.69216e-05	1.69206e-05	1.69313e-05	1.69418e-05	1.69592e-05	1.69878e-05	1.70104e-05	1.70372e-05	1.70831e-05	1.71171e-05	1.71617e-05	1.72071e-05	1.72574e-05	1.73199e-05	1.7381e-05	1.74547e-05	1.75269e-05	1.76053e-05	1.76889e-05	1.77729e-05	1.78699e-05	1.79715e-05	1.80782e-05	1.8189e-05	1.83082e-05	1.84284e-05	1.85671e-05	1.8693e-05	1.88412e-05	1.89923e-05	1.91366e-05	1.93018e-05	1.94842e-05	1.96598e-05	1.9845e-05	2.00343e-05	2.02409e-05	2.04541e-05	2.06872e-05	2.09005e-05	2.11484e-05	2.1405e-05	2.16708e-05	2.19425e-05	2.22269e-05	2.25266e-05	2.28418e-05	2.31538e-05	2.35054e-05	2.38552e-05	6.55394	
1.00531	1.67996e-05	1.68127e-05	1.68153e-05	1.68216e-05	1.68409e-05	1.68559e-05	1.68797e-05	1.68992e-05	1.69373e-05	1.69582e-05	1.70042e-05	1.70485e-05	1.71054e-05	1.7157e-05	1.72084e-05	1.72741e-05	1.73397e-05	1.741e-05	1.7484e-05	1.75672e-05	1.76625e-05	1.7753e-05	1.7857e-05	1.79564e-05	1.80616e-05	1.81742e-05	1.83007e-05	1.84255e-05	1.85615e-05	1.86968e-05	1.88475e-05	1.9013e-05	1.9162e-05	1.93358e-05	1.95086e-05	1.97032e-05	1.98887e-05	2.00824e-05	2.02929e-05	2.05108e-05	2.07475e-05	2.09862e-05	2.12266e-05	2.14817e-05	2.17534e-05	2.20388e-05	2.23322e-05	2.26401e-05	2.29661e-05	2.32971e-05	2.36358e-05	6.49387	
1.00853	1.66927e-05	1.6707e-05	1.67028e-05	1.67177e-05	1.67216e-05	1.67491e-05	1.67675e-05	1.67971e-05	1.68166e-05	1.6858e-05	1.68944e-05	1.69398e-05	1.69813e-05	1.70416e-05	1.70867e-05	1.71544e-05	1.72286e-05	1.72923e-05	1.73764e-05	1.74521e-05	1.7544e-05	1.76269e-05	1.7718e-05	1.78295e-05	1.79415e-05	1.80564e-05	1.81722e-05	1.83069e-05	1.84351e-05	1.85771e-05	1.8718e-05	1.88595e-05	1.90367e-05	1.91919e-05	1.93679e-05	1.95415e-05	1.974e-05	1.99469e-05	2.01438e-05	2.03579e-05	2.05822e-05	2.08219e-05	2.10607e-05	2.1328e-05	2.15862e-05	2.18679e-05	2.21479e-05	2.24522e-05	2.27639e-05	2.30904e-05	2.34389e-05	6.4342	
1.01174	1.65867e-05	1.65895e-05	1.66033e-05	1.66095e-05	1.66209e-05	1.66373e-05	1.66587e-05	1.66827e-05	1.67163e-05	1.67516e-05	1.67885e-05	1.68299e-05	1.68724e-05	1.69299e-05	1.69938e-05	1.70481e-05	1.71102e-05	1.7191e-05	1.72549e-05	1.73423e-05	1.74245e-05	1.75164e-05	1.76148e-05	1.77132e-05	1.78189e-05	1.79271e-05	1.80479e-05	1.81643e-05	1.82982e-05	1.84385e-05	1.85796e-05	1.8745e-05	1.88908e-05	1.90547e-05	1.92274e-05	1.94115e-05	1.95997e-05	1.97915e-05	1.99882e-05	2.01976e-05	2.0425e-05	2.0648e-05	2.09063e-05	2.11414e-05	2.14069e-05	2.16722e-05	2.19791e-05	2.2263e-05	2.25753e-05	2.29018e-05	2.3223e-05	6.38193	
1.01496	1.64818e-05	1.64932e-05	1.64976e-05	1.65002e-05	1.65226e-05	1.65325e-05	1.65508e-05	1.65806e-05	1.66102e-05	1.66433e-05	1.66825e-05	1.67237e-05	1.67702e-05	1.68199e-05	1.68679e-05	1.69363e-05	1.70024e-05	1.70659e-05	1.71442e-05	1.72152e-05	1.73096e-05	1.73961e-05	1.74935e-05	1.75894e-05	1.76939e-05	1.78231e-05	1.79285e-05	1.80552e-05	1.81796e-05	1.83161e-05	1.84564e-05	1.85982e-05	1.87536e-05	1.89147e-05	1.90849e-05	1.92596e-05	1.94458e-05	1.96321e-05	1.98458e-05	2.00509e-05	2.02629e-05	2.04947e-05	2.0726e-05	2.09835e-05	2.12394e-05	2.15197e-05	2.178e-05	2.20742e-05	2.23867e-05	2.26942e-05	2.30389e-05	6.32453	
1.01818	1.63779e-05	1.63884e-05	1.63975e-05	1.63994e-05	1.6409e-05	1.64297e-05	1.64494e-05	1.64687e-05	1.6504e-05	1.65312e-05	1.65665e-05	1.66148e-05	1.66624e-05	1.67109e-05	1.67743e-05	1.68302e-05	1.68899e-05	1.69603e-05	1.70349e-05	1.71215e-05	1.71883e-05	1.72878e-05	1.73737e-05	1.74769e-05	1.75842e-05	1.76801e-05	1.77949e-05	1.79157e-05	1.80522e-05	1.81775e-05	1.83227e-05	1.84676e-05	1.86169e-05	1.87765e-05	1.89411e-05	1.91226e-05	1.93012e-05	1.94835e-05	1.96859e-05	1.98997e-05	2.0116e-05	2.0334e-05	2.05708e-05	2.08149e-05	2.10677e-05	2.133e-05	2.16073e-05	2.18976e-05	2.21953e-05	2.25114e-05	2.28362e-05	6.27127	
1.02139	1.62749e-05	1.62823e-05	1.62872e-05	1.63016e-05	1.63063e-05	1.63258e-05	1.63514e-05	1.63706e-05	1.63948e-05	1.6437e-05	1.64771e-05	1.65084e-05	1.65556e-05	1.66009e-05	1.6658e-05	1.67152e-05	1.67787e-05	1.68497e-05	1.69197e-05	1.69912e-05	1.70814e-05	1.71631e-05	1.72605e-05	1.73635e-05	1.7453e-05	1.75672e-05	1.76871e-05	1.78083e-05	1.79224e-05	1.8068e-05	1.81944e-05	1.83361e-05	1.84898e-05	1.86559e-05	1.88077e-05	1.89772e-05	1.91569e-05	1.93648e-05	1.95437e-05	1.97488e-05	1.99622e-05	2.01865e-05	2.04092e-05	2.06508e-05	2.08987e-05	2.11501e-05	2.1433e-05	2.17192e-05	2.2008e-05	2.23257e-05	2.26406e-05	6.21398	
1.02461	1.61729e-05	1.61838e-05	1.61839e-05	1.61926e-05	1.62062e-05	1.62162e-05	1.62374e-05	1.62686e-05	1.62939e-05	1.63222e-05	1.63617e-05	1.64035e-05	1.64505e-05	1.64986e-05	1.65487e-05	1.66082e-05	1.6669e-05	1.67345e-05	1.6809e-05	1.68918e-05	1.69706e-05	1.7055e-05	1.71429e-05	1.72361e-05	1.73435e-05	1.74458e-05	1.75636e-05	1.76658e-05	1.78048e-05	1.79162e-05	1.80647e-05	1.82087e-05	1.83593e-05	1.85103e-05	1.86816e-05	1.88481e-05	1.90308e-05	1.91966e-05	1.94001e-05	1.95974e-05	1.98086e-05	2.00185e-05	2.02513e-05	2.04825e-05	2.07365e-05	2.09977e-05	2.12594e-05	2.15309e-05	2.18283e-05	2.21225e-05	2.24534e-05	6.16302	
1.02783	1.61942e-05	1.608e-05	1.60817e-05	1.60951e-05	1.61096e-05	1.6126e-05	1.61443e-05	1.61678e-05	1.61946e-05	1.62263e-05	1.62615e-05	1.63001e-05	1.63441e-05	1.63991e-05	1.64489e-05	1.65059e-05	1.65621e-05	1.66331e-05	1.67069e-05	1.67681e-05	1.68555e-05	1.69426e-05	1.70269e-05	1.71237e-05	1.72315e-05	1.733e-05	1.74364e-05	1.75652e-05	1.76812e-05	1.7811e-05	1.79458e-05	1.80838e-05	1.82255e-05	1.83831e-05	1.85423e-05	1.87105e-05	1.8872e-05	1.90657e-05	1.92548e-05	1.94548e-05	1.96538e-05	1.98709e-05	2.00986e-05	2.03316e-05	2.05632e-05	2.08159e-05	2.10879e-05	2.13738e-05	2.16534e-05	2.19525e-05	2.22563e-05	6.10861	
1.03105	1.59711e-05	1.59866e-05	1.59925e-05	1.59951e-05	1.6008e-05	1.60208e-05	1.60435e-05	1.60654e-05	1.60901e-05	1.61248e-05	1.61566e-05	1.61969e-05	1.62418e-05	1.62832e-05	1.63439e-05	1.6397e-05	1.64669e-05	1.65228e-05	1.65887e-05	1.66764e-05	1.67468e-05	1.68276e-05	1.69235e-05	1.70127e-05	1.71114e-05	1.72194e-05	1.73286e-05	1.74438e-05	1.75593e-05	1.76957e-05	1.78218e-05	1.79574e-05	1.81016e-05	1.82469e-05	1.84075e-05	1.85711e-05	1.87452e-05	1.89187e-05	1.91052e-05	1.92999e-05	1.95077e-05	1.97186e-05	1.99376e-05	2.01742e-05	2.04158e-05	2.06693e-05	2.09161e-05	2.1186e-05	2.14672e-05	2.17618e-05	2.20692e-05	6.05507	
1.03426	1.58719e-05	1.5882e-05	1.58865e-05	1.58952e-05	1.59023e-05	1.59196e-05	1.59378e-05	1.59629e-05	1.59927e-05	1.60195e-05	1.60539e-05	1.60967e-05	1.61391e-05	1.6189e-05	1.62316e-05	1.62872e-05	1.63551e-05	1.64251e-05	1.64903e-05	1.65536e-05	1.66382e-05	1.67258e-05	1.68057e-05	1.69033e-05	1.69944e-05	1.70999e-05	1.72026e-05	1.73169e-05	1.7439e-05	1.7558e-05	1.76868e-05	1.78328e-05	1.79747e-05	1.81224e-05	1.82842e-05	1.8441e-05	1.86141e-05	1.8788e-05	1.89738e-05	1.91563e-05	1.93551e-05	1.9569e-05	1.97872e-05	2.00116e-05	2.02542e-05	2.04857e-05	2.07557e-05	2.10147e-05	2.12926e-05	2.15758e-05	2.18806e-05	6.00435	
1.03748	1.57737e-05	1.57818e-05	1.57904e-05	1.57938e-05	1.58038e-05	1.58186e-05	1.58374e-05	1.58578e-05	1.58934e-05	1.59191e-05	1.59574e-05	1.59936e-05	1.60342e-05	1.60859e-05	1.6133e-05	1.61934e-05	1.62452e-05	1.63119e-05	1.63786e-05	1.64495e-05	1.65239e-05	1.66053e-05	1.67013e-05	1.67818e-05	1.68918e-05	1.69871e-05	1.70982e-05	1.72061e-05	1.73254e-05	1.74503e-05	1.75799e-05	1.77026e-05	1.78479e-05	1.79919e-05	1.81411e-05	1.8312e-05	1.847e-05	1.86479e-05	1.88348e-05	1.9027e-05	1.92249e-05	1.94276e-05	1.96349e-05	1.98584e-05	2.00882e-05	2.03415e-05	2.05906e-05	2.08537e-05	2.11275e-05	2.14223e-05	2.17023e-05	5.95686	
