0.535629	5.96315e-05	5.9259e-05	5.9516e-05	5.99488e-05	6.05945e-05	6.14867e-05	6.26205e-05	6.40871e-05	6.5769e-05	6.783e-05	7.02314e-05	7.30666e-05	7.64009e-05	8.03031e-05	8.48935e-05	9.02448e-05	9.66128e-05	0.000104154	0.000113161	0.000124108	0.000137409	0.000153791	0.000174511	0.000200974	0.000233865	0.000272756	178.315	
0.538846	5.84729e-05	5.85838e-05	5.87617e-05	5.92044e-05	5.98451e-05	6.07168e-05	6.18515e-05	6.3222e-05	6.48885e-05	6.68908e-05	6.92607e-05	7.20062e-05	7.52682e-05	7.90724e-05	8.34867e-05	8.86941e-05	9.4821e-05	0.000102125	0.000110813	0.000121262	0.000134049	0.00014988	0.000169478	0.000194714	0.000226339	0.000263768	171.836	
0.542063	5.77813e-05	5.78757e-05	5.80729e-05	5.85069e-05	5.91332e-05	5.99763e-05	6.10599e-05	6.24035e-05	6.40571e-05	6.59923e-05	6.82615e-05	7.09792e-05	7.41084e-05	7.78337e-05	8.21378e-05	8.71761e-05	9.31044e-05	0.000100157	0.000108525	0.000118652	0.000130871	0.000145936	0.000164781	0.000188718	0.000219052	0.000255044	165.691	
0.54528	5.71019e-05	5.71871e-05	5.73993e-05	5.77928e-05	5.84023e-05	5.92569e-05	6.0314e-05	6.16102e-05	6.31955e-05	6.51034e-05	6.73399e-05	6.99641e-05	7.30427e-05	7.65858e-05	8.07635e-05	8.56679e-05	9.14423e-05	9.82392e-05	0.00010633	0.000116031	0.000127825	0.000142238	0.000160194	0.000182912	0.000212083	0.000246855	159.799	
0.548497	5.64344e-05	5.6513e-05	5.67393e-05	5.71249e-05	5.77305e-05	5.85306e-05	5.95693e-05	6.08634e-05	6.24074e-05	6.42453e-05	6.6424e-05	6.89914e-05	7.19677e-05	7.54394e-05	7.95109e-05	8.42413e-05	8.98168e-05	9.63675e-05	0.000104214	0.00011355	0.00012486	0.000138716	0.000155883	0.000177531	0.000205338	0.000238912	154.28	
0.551714	5.57786e-05	5.58618e-05	5.6068e-05	5.64433e-05	5.7018e-05	5.78125e-05	5.8838e-05	6.00863e-05	6.1606e-05	6.33895e-05	6.55364e-05	6.80099e-05	7.09049e-05	7.42852e-05	7.82399e-05	8.28223e-05	8.8203e-05	9.45874e-05	0.000102129	0.000111151	0.000122017	0.000135303	0.000151664	0.000172366	0.000198786	0.000231383	148.978	
0.554931	5.51341e-05	5.52208e-05	5.53903e-05	5.578e-05	5.6371e-05	5.71424e-05	5.81287e-05	5.93283e-05	6.08027e-05	6.25809e-05	6.4618e-05	6.70547e-05	6.98861e-05	7.31661e-05	7.69651e-05	8.1467e-05	8.67162e-05	9.28287e-05	0.00010013	0.000108835	0.000119297	0.000132057	0.000147718	0.000167339	0.000192525	0.000223904	144.013	
0.558148	5.45007e-05	5.45942e-05	5.47807e-05	5.51408e-05	5.56951e-05	5.64444e-05	5.74097e-05	5.86199e-05	6.00562e-05	6.175e-05	6.38055e-05	6.61175e-05	6.8863e-05	7.20811e-05	7.58089e-05	8.01132e-05	8.51804e-05	9.11275e-05	9.81523e-05	0.000106561	0.00011666	0.000128872	0.000143946	0.000162719	0.000186466	0.000216792	139.192	
0.561365	5.38782e-05	5.39645e-05	5.41463e-05	5.45068e-05	5.50425e-05	5.57756e-05	5.6726e-05	5.78881e-05	5.92823e-05	6.09684e-05	6.29167e-05	6.52149e-05	6.79101e-05	7.10022e-05	7.46317e-05	7.88208e-05	8.37291e-05	8.95171e-05	9.63388e-05	0.000104403	0.000114097	0.000125855	0.000140199	0.000158192	0.000180928	0.000209939	134.766	
0.564582	5.32663e-05	5.33446e-05	5.35328e-05	5.38725e-05	5.44086e-05	5.51514e-05	5.60566e-05	5.71924e-05	5.85774e-05	6.01783e-05	6.21086e-05	6.43256e-05	6.69446e-05	6.99788e-05	7.34615e-05	7.75715e-05	8.2336e-05	8.79093e-05	9.44985e-05	0.000102325	0.000111654	0.000122957	0.000136758	0.000153882	0.000175488	0.000203051	130.395	
0.567799	5.26647e-05	5.27429e-05	5.29176e-05	5.32669e-05	5.37764e-05	5.4485e-05	5.5396e-05	5.64878e-05	5.78216e-05	5.94412e-05	6.12703e-05	6.35e-05	6.59897e-05	6.89584e-05	7.23948e-05	7.6333e-05	8.09515e-05	8.63539e-05	9.27529e-05	0.000100264	0.000109301	0.000120149	0.000133352	0.000149753	0.000170337	0.000196657	126.259	
0.571016	5.20733e-05	5.21585e-05	5.23188e-05	5.2651e-05	5.31654e-05	5.38542e-05	5.47264e-05	5.5817e-05	5.71292e-05	5.86594e-05	6.05091e-05	6.26077e-05	6.51012e-05	6.79284e-05	7.12835e-05	7.51349e-05	7.96283e-05	8.48773e-05	9.10156e-05	9.83145e-05	0.000106997	0.000117422	0.000130142	0.000145816	0.000165429	0.00019043	122.214	
0.574233	5.14918e-05	5.15719e-05	5.17204e-05	5.20653e-05	5.25534e-05	5.32185e-05	5.40819e-05	5.51536e-05	5.64141e-05	5.79381e-05	5.97117e-05	6.17793e-05	6.4208e-05	6.69971e-05	7.01915e-05	7.39344e-05	7.82991e-05	8.3386e-05	8.9331e-05	9.64131e-05	0.000104751	0.000114868	0.000127058	0.000142036	0.000160807	0.000184484	118.309	
0.57745	5.092e-05	5.09824e-05	5.11489e-05	5.14789e-05	5.19829e-05	5.26288e-05	5.34737e-05	5.45036e-05	5.57295e-05	5.72198e-05	5.89471e-05	6.09637e-05	6.32967e-05	6.60271e-05	6.91715e-05	7.28175e-05	7.70386e-05	8.1957e-05	8.77509e-05	9.4536e-05	0.000102672	0.00011233	0.000124015	0.000138393	0.00015631	0.000178838	114.516	
0.580667	5.07399e-05	5.04268e-05	5.05962e-05	5.08996e-05	5.13571e-05	5.20304e-05	5.28315e-05	5.38419e-05	5.50809e-05	5.64998e-05	5.8199e-05	6.01659e-05	6.24541e-05	6.50994e-05	6.81509e-05	7.16765e-05	7.58228e-05	8.05988e-05	8.62023e-05	9.2776e-05	0.000100535	0.000109893	0.000121171	0.000134982	0.00015202	0.000173553	110.77	
0.583884	4.98003e-05	4.98686e-05	5.00299e-05	5.03423e-05	5.08171e-05	5.1424e-05	5.22345e-05	5.32251e-05	5.44018e-05	5.58272e-05	5.74845e-05	5.94066e-05	6.16092e-05	6.4199e-05	6.71946e-05	7.06164e-05	7.45753e-05	7.92404e-05	8.46532e-05	9.10451e-05	9.8589e-05	0.000107591	0.000118393	0.000131645	0.000147994	0.000168443	107.247	
0.587101	4.92564e-05	4.9336e-05	4.94918e-05	4.97792e-05	5.02363e-05	5.08511e-05	5.16328e-05	5.25977e-05	5.37599e-05	5.51363e-05	5.67452e-05	5.86238e-05	6.07929e-05	6.3302e-05	6.62099e-05	6.9561e-05	7.3433e-05	7.7913e-05	8.31869e-05	8.93297e-05	9.66184e-05	0.000105288	0.000115733	0.000128387	0.000144054	0.00016355	103.867	
0.590318	4.87213e-05	4.87903e-05	4.89424e-05	4.92322e-05	4.96711e-05	5.0278e-05	5.10669e-05	5.1994e-05	5.31144e-05	5.44582e-05	5.60336e-05	5.78585e-05	5.99866e-05	6.2435e-05	6.52397e-05	6.85235e-05	7.22826e-05	7.66605e-05	8.17236e-05	8.77101e-05	9.47721e-05	0.000103123	0.000113133	0.000125344	0.000140307	0.000158988	100.615	
0.593535	4.81948e-05	4.82689e-05	4.83966e-05	4.86892e-05	4.9133e-05	4.97204e-05	5.04526e-05	5.13924e-05	5.25027e-05	5.38247e-05	5.53467e-05	5.71377e-05	5.92112e-05	6.15718e-05	6.43221e-05	6.7485e-05	7.11633e-05	7.54132e-05	8.03483e-05	8.61384e-05	9.29198e-05	0.000101016	0.000110674	0.000122401	0.000136757	0.000154527	97.5414	
0.596752	4.76769e-05	4.77476e-05	4.78932e-05	4.81786e-05	4.85925e-05	4.91692e-05	4.99042e-05	5.08004e-05	5.18807e-05	5.31652e-05	5.46725e-05	5.64179e-05	5.84221e-05	6.07629e-05	6.34563e-05	6.65158e-05	7.006e-05	7.41748e-05	7.8996e-05	8.45927e-05	9.11705e-05	9.89812e-05	0.000108298	0.000119504	0.000133262	0.000150257	94.6163	
0.599969	4.71673e-05	4.72401e-05	4.73818e-05	4.76444e-05	4.80686e-05	4.86307e-05	4.9353e-05	5.02317e-05	5.12978e-05	5.25321e-05	5.4016e-05	5.56909e-05	5.7687e-05	5.99379e-05	6.25254e-05	6.55376e-05	6.90075e-05	7.30192e-05	7.76687e-05	8.30996e-05	8.94765e-05	9.69801e-05	0.000105964	0.000116776	0.000129981	0.000146247	91.8501	
0.603186	4.66658e-05	4.67221e-05	4.68623e-05	4.71385e-05	4.75346e-05	4.80829e-05	4.87962e-05	4.96534e-05	5.06846e-05	5.19148e-05	5.33441e-05	5.50133e-05	5.69227e-05	5.91542e-05	6.17073e-05	6.46131e-05	6.79933e-05	7.18665e-05	7.6392e-05	8.16259e-05	8.7797e-05	9.51079e-05	0.000103728	0.000114154	0.000126827	0.000142364	89.1627	
0.606403	4.61722e-05	4.62329e-05	4.63785e-05	4.66294e-05	4.70487e-05	4.75748e-05	4.82593e-05	4.9102e-05	5.01159e-05	5.13148e-05	5.27134e-05	5.43417e-05	5.62208e-05	5.83523e-05	6.08119e-05	6.36699e-05	6.69604e-05	7.0741e-05	7.51182e-05	8.02195e-05	8.62206e-05	9.32129e-05	0.000101601	0.000111624	0.000123751	0.000138671	86.6498	
0.60962	4.56865e-05	4.57601e-05	4.58707e-05	4.61404e-05	4.65094e-05	4.70593e-05	4.77277e-05	4.85474e-05	4.95399e-05	5.07094e-05	5.20816e-05	5.36507e-05	5.54736e-05	5.75804e-05	6.0013e-05	6.27603e-05	6.59516e-05	6.96445e-05	7.39125e-05	7.88672e-05	8.46016e-05	9.14639e-05	9.94689e-05	0.000109151	0.000120871	0.000135111	84.2203	
0.612837	4.52083e-05	4.52555e-05	4.53912e-05	4.56498e-05	4.60457e-05	4.65527e-05	4.71843e-05	4.8015e-05	4.89774e-05	5.01321e-05	5.14494e-05	5.29994e-05	5.47921e-05	5.68691e-05	5.92251e-05	6.19074e-05	6.5005e-05	6.85848e-05	7.26897e-05	7.75142e-05	8.31402e-05	8.96863e-05	9.74869e-05	0.000106793	0.000117976	0.000131718	81.9116	
0.616054	4.47377e-05	4.48047e-05	4.49163e-05	4.51722e-05	4.55388e-05	4.60397e-05	4.67172e-05	4.74837e-05	4.84268e-05	4.95381e-05	5.08488e-05	5.23682e-05	5.4114e-05	5.61044e-05	5.84065e-05	6.10289e-05	6.40706e-05	6.75624e-05	7.15659e-05	7.62291e-05	8.16621e-05	8.80083e-05	9.55093e-05	0.000104529	0.000115346	0.000128405	79.7098	
0.619271	4.42743e-05	4.43299e-05	4.44605e-05	4.47019e-05	4.506e-05	4.55612e-05	4.617e-05	4.69629e-05	4.79115e-05	4.89715e-05	5.02772e-05	5.17389e-05	5.34397e-05	5.5396e-05	5.76312e-05	6.02213e-05	6.31406e-05	6.65148e-05	7.04367e-05	7.49494e-05	8.02042e-05	8.63972e-05	9.36732e-05	0.000102247	0.000112702	0.000125295	77.5878	
0.622488	4.38181e-05	4.38873e-05	4.39936e-05	4.4229e-05	4.46008e-05	4.50875e-05	4.56978e-05	4.64446e-05	4.73452e-05	4.84444e-05	4.96582e-05	5.1109e-05	5.27787e-05	5.46861e-05	5.68725e-05	5.93734e-05	6.22529e-05	6.55335e-05	6.93258e-05	7.37192e-05	7.88359e-05	8.4779e-05	9.18028e-05	0.000100204	0.000110165	0.000122269	75.5433	
0.625705	4.36983e-05	4.34221e-05	4.35709e-05	4.3777e-05	4.41213e-05	4.45948e-05	4.52098e-05	4.59372e-05	4.682e-05	4.78781e-05	4.91065e-05	5.05267e-05	5.2142e-05	5.39978e-05	5.61371e-05	5.85433e-05	6.13475e-05	6.45597e-05	6.82653e-05	7.25227e-05	7.74916e-05	8.32608e-05	9.00447e-05	9.80844e-05	0.000107746	0.000119401	73.6251	
0.628922	4.29233e-05	4.29809e-05	4.30851e-05	4.33168e-05	4.36663e-05	4.41442e-05	4.47124e-05	4.54619e-05	4.63197e-05	4.73309e-05	4.85339e-05	4.98984e-05	5.14932e-05	5.33312e-05	5.53936e-05	5.77997e-05	6.05049e-05	6.36271e-05	6.72116e-05	7.13738e-05	7.61299e-05	8.17581e-05	8.83376e-05	9.61209e-05	0.00010539	0.000116572	71.7599	
0.632139	4.24877e-05	4.25465e-05	4.26492e-05	4.28958e-05	4.32157e-05	4.36573e-05	4.42706e-05	4.4963e-05	4.58167e-05	4.6819e-05	4.79774e-05	4.93368e-05	5.08718e-05	5.26419e-05	5.46907e-05	5.70117e-05	5.96495e-05	6.26863e-05	6.61881e-05	7.02261e-05	7.48896e-05	8.03289e-05	8.66723e-05	9.41625e-05	0.000103143	0.000113873	69.981	
0.635356	4.20588e-05	4.21158e-05	4.22364e-05	4.24245e-05	4.27867e-05	4.3214e-05	4.37836e-05	4.44691e-05	4.53167e-05	4.62966e-05	4.7444e-05	4.8757e-05	5.02722e-05	5.20076e-05	5.39786e-05	5.62325e-05	5.88461e-05	6.18156e-05	6.51908e-05	6.91054e-05	7.36398e-05	7.88961e-05	8.50635e-05	9.23345e-05	0.000100964	0.000111315	68.2314	
0.638573	4.16364e-05	4.16913e-05	4.17961e-05	4.20267e-05	4.23305e-05	4.2787e-05	4.33329e-05	4.40255e-05	4.48144e-05	4.57789e-05	4.69072e-05	4.81849e-05	4.96748e-05	5.13822e-05	5.33085e-05	5.5524e-05	5.80448e-05	6.09082e-05	6.42316e-05	6.80172e-05	7.24286e-05	7.7531e-05	8.34624e-05	9.04945e-05	9.88304e-05	0.000108763	66.6015	
0.64179	4.12202e-05	4.12598e-05	4.13853e-05	4.15941e-05	4.19e-05	4.23352e-05	4.28696e-05	4.3548e-05	4.43446e-05	4.529e-05	4.6373e-05	4.76491e-05	4.90937e-05	5.07308e-05	5.265e-05	5.477e-05	5.72486e-05	6.0071e-05	6.32792e-05	6.69949e-05	7.12519e-05	7.62284e-05	8.19796e-05	8.87799e-05	9.68344e-05	0.000106452	65.0339	
0.645007	4.08103e-05	4.0865e-05	4.09675e-05	4.1164e-05	4.14952e-05	4.18998e-05	4.24527e-05	4.3086e-05	4.38751e-05	4.47862e-05	4.58512e-05	4.70759e-05	4.85081e-05	5.01286e-05	5.19855e-05	5.40849e-05	5.64695e-05	5.91979e-05	6.23606e-05	6.5936e-05	7.0091e-05	7.48935e-05	8.05005e-05	8.7061e-05	9.48211e-05	0.000104093	63.4785	
0.648224	4.04065e-05	4.04627e-05	4.05514e-05	4.07623e-05	4.10601e-05	4.14712e-05	4.19849e-05	4.26446e-05	4.33944e-05	4.43032e-05	4.53574e-05	4.65682e-05	4.79401e-05	4.95208e-05	5.13095e-05	5.33788e-05	5.57222e-05	5.84019e-05	6.14496e-05	6.49542e-05	6.89809e-05	7.36488e-05	7.90756e-05	8.54218e-05	9.29615e-05	0.000101788	62.0348	
0.651441	4.00086e-05	4.00667e-05	4.01545e-05	4.03627e-05	4.06612e-05	4.10588e-05	4.15589e-05	4.21789e-05	4.29482e-05	4.38299e-05	4.48505e-05	4.60312e-05	4.73832e-05	4.89506e-05	5.07013e-05	5.26953e-05	5.49665e-05	5.75733e-05	6.05537e-05	6.39822e-05	6.78864e-05	7.24257e-05	7.76634e-05	8.38336e-05	9.10898e-05	9.97203e-05	60.6232	
0.654658	3.96165e-05	3.96685e-05	3.97767e-05	3.99642e-05	4.02553e-05	4.06467e-05	4.1167e-05	4.17676e-05	4.25026e-05	4.33508e-05	4.4365e-05	4.55179e-05	4.68558e-05	4.83498e-05	5.00794e-05	5.20288e-05	5.42667e-05	5.68163e-05	5.97079e-05	6.30164e-05	6.68379e-05	7.12163e-05	7.63376e-05	8.23051e-05	8.92937e-05	9.76056e-05	59.2431	
0.657875	3.92303e-05	3.92853e-05	3.93698e-05	3.95543e-05	3.98351e-05	4.02543e-05	4.07331e-05	4.13303e-05	4.20463e-05	4.28962e-05	4.38764e-05	4.5013e-05	4.62899e-05	4.77891e-05	4.94723e-05	5.13976e-05	5.3573e-05	5.60339e-05	5.88447e-05	6.20895e-05	6.58073e-05	7.00698e-05	7.50034e-05	8.08029e-05	8.75683e-05	9.55612e-05	57.9407	
0.661092	3.88496e-05	3.8892e-05	3.89904e-05	3.91875e-05	3.94761e-05	3.98257e-05	4.03193e-05	4.09076e-05	4.16143e-05	4.24453e-05	4.34066e-05	4.45063e-05	4.57846e-05	4.72217e-05	4.88616e-05	5.07287e-05	5.28449e-05	5.52764e-05	5.80464e-05	6.11754e-05	6.47655e-05	6.89513e-05	7.37194e-05	7.93321e-05	8.58952e-05	9.36285e-05	56.6748	
0.664309	3.84744e-05	3.85204e-05	3.86178e-05	3.8796e-05	3.90625e-05	3.94492e-05	3.99167e-05	4.04932e-05	4.11726e-05	4.20029e-05	4.29401e-05	4.40282e-05	4.52663e-05	4.66747e-05	4.82871e-05	5.01156e-05	5.2207e-05	5.45287e-05	5.7206e-05	6.02831e-05	6.38063e-05	6.78128e-05	7.25029e-05	7.78875e-05	8.42761e-05	9.17391e-05	55.4401	
0.667526	3.81047e-05	3.81474e-05	3.825e-05	3.84132e-05	3.86945e-05	3.90606e-05	3.95154e-05	4.00889e-05	4.07763e-05	4.15543e-05	4.24893e-05	4.35346e-05	4.47579e-05	4.61522e-05	4.77194e-05	4.94866e-05	5.1508e-05	5.38155e-05	5.6449e-05	5.94111e-05	6.28331e-05	6.67652e-05	7.12744e-05	7.65664e-05	8.2684e-05	8.99312e-05	54.2749	
0.670743	3.80269e-05	3.77919e-05	3.78774e-05	3.80488e-05	3.83236e-05	3.86668e-05	3.91302e-05	3.96859e-05	4.03325e-05	4.11091e-05	4.2025e-05	4.30635e-05	4.42512e-05	4.56054e-05	4.71538e-05	4.88986e-05	5.08676e-05	5.31262e-05	5.56683e-05	5.85874e-05	6.19052e-05	6.57039e-05	7.0116e-05	7.52248e-05	8.11744e-05	8.81545e-05	53.1453	
0.67396	3.73783e-05	3.74192e-05	3.75066e-05	3.76904e-05	3.79387e-05	3.83013e-05	3.87285e-05	3.92897e-05	3.99313e-05	4.07118e-05	4.15787e-05	4.26083e-05	4.37658e-05	4.50969e-05	4.65945e-05	4.82954e-05	5.02468e-05	5.24074e-05	5.49101e-05	5.77392e-05	6.09582e-05	6.47151e-05	6.89735e-05	7.38983e-05	7.96583e-05	8.64552e-05	52.0117	
0.677177	3.70242e-05	3.70609e-05	3.71531e-05	3.73264e-05	3.75813e-05	3.79227e-05	3.83696e-05	3.88836e-05	3.95449e-05	4.02769e-05	4.11492e-05	4.21372e-05	4.32898e-05	4.45763e-05	4.60521e-05	4.76986e-05	4.95839e-05	5.17566e-05	5.41692e-05	5.69529e-05	6.00989e-05	6.36782e-05	6.78308e-05	7.26376e-05	7.82549e-05	8.47592e-05	50.9938	
0.680394	3.66751e-05	3.67218e-05	3.68003e-05	3.69695e-05	3.72183e-05	3.75564e-05	3.79971e-05	3.85169e-05	3.91221e-05	3.98697e-05	4.07175e-05	4.16871e-05	4.27964e-05	4.40852e-05	4.55215e-05	4.71687e-05	4.89856e-05	5.10749e-05	5.3444e-05	5.61327e-05	5.9223e-05	6.27402e-05	6.67686e-05	7.14452e-05	7.68392e-05	8.31658e-05	49.9216	
0.683611	3.63309e-05	3.63788e-05	3.64636e-05	3.66211e-05	3.68708e-05	3.71939e-05	3.76167e-05	3.81304e-05	3.87501e-05	3.9461e-05	4.0294e-05	4.12645e-05	4.23588e-05	4.35853e-05	4.49904e-05	4.65813e-05	4.83983e-05	5.04194e-05	5.27568e-05	5.53622e-05	5.83576e-05	6.17651e-05	6.56959e-05	7.02196e-05	7.55169e-05	8.16351e-05	48.9425	
0.686828	3.59915e-05	3.60451e-05	3.6118e-05	3.62781e-05	3.65138e-05	3.68487e-05	3.72542e-05	3.77675e-05	3.83589e-05	3.9063e-05	3.98752e-05	4.08063e-05	4.18789e-05	4.31059e-05	4.44752e-05	4.60506e-05	4.77898e-05	4.98079e-05	5.20414e-05	5.46155e-05	5.7534e-05	6.08688e-05	6.46709e-05	6.90593e-05	7.41795e-05	8.01016e-05	47.9791	
0.690045	3.56569e-05	3.57054e-05	3.5769e-05	3.59375e-05	3.6177e-05	3.64989e-05	3.68964e-05	3.73863e-05	3.79714e-05	3.86708e-05	3.94761e-05	4.04013e-05	4.1445e-05	4.26212e-05	4.39778e-05	4.54796e-05	4.72381e-05	4.91618e-05	5.13649e-05	5.38736e-05	5.67223e-05	5.99561e-05	6.36614e-05	6.79467e-05	7.28525e-05	7.86096e-05	47.0297	
0.693262	3.5327e-05	3.53613e-05	3.54552e-05	3.55976e-05	3.5827e-05	3.61362e-05	3.65415e-05	3.7026e-05	3.76026e-05	3.82757e-05	3.9066e-05	3.99663e-05	4.09862e-05	4.21638e-05	4.34947e-05	4.49769e-05	4.66536e-05	4.85505e-05	5.07246e-05	5.31583e-05	5.59032e-05	5.90818e-05	6.2701e-05	6.68443e-05	7.16734e-05	7.72531e-05	46.1483	
0.696479	3.50015e-05	3.5043e-05	3.51123e-05	3.52739e-05	3.55009e-05	3.58073e-05	3.61819e-05	3.66679e-05	3.72482e-05	3.7899e-05	3.8679e-05	3.95433e-05	4.05605e-05	4.16942e-05	4.29936e-05	4.44551e-05	4.60861e-05	4.79522e-05	5.00536e-05	5.24388e-05	5.51418e-05	5.82106e-05	6.17252e-05	6.57826e-05	7.04322e-05	7.58171e-05	45.252	
0.699696	3.46806e-05	3.47203e-05	3.48026e-05	3.49468e-05	3.51752e-05	3.54689e-05	3.58588e-05	3.63124e-05	3.68624e-05	3.75372e-05	3.8267e-05	3.91529e-05	4.01382e-05	4.12564e-05	4.25125e-05	4.39416e-05	4.55418e-05	4.73804e-05	4.9419e-05	5.17518e-05	5.43763e-05	5.7379e-05	6.07851e-05	6.4721e-05	6.92537e-05	7.44748e-05	44.4329	
0.702913	3.4364e-05	3.44032e-05	3.44841e-05	3.46159e-05	3.48377e-05	3.51384e-05	3.5516e-05	3.59787e-05	3.65246e-05	3.715e-05	3.79024e-05	3.87455e-05	3.97081e-05	4.08053e-05	4.20491e-05	4.34386e-05	4.5029e-05	4.67995e-05	4.87943e-05	5.1046e-05	5.36438e-05	5.65652e-05	5.98963e-05	6.3711e-05	6.80835e-05	7.31983e-05	43.5821	
0.706129	3.40518e-05	3.40922e-05	3.41662e-05	3.43123e-05	3.45265e-05	3.48169e-05	3.51876e-05	3.56222e-05	3.61586e-05	3.67937e-05	3.75181e-05	3.83419e-05	3.92944e-05	4.03651e-05	4.15635e-05	4.2945e-05	4.44799e-05	4.62079e-05	4.81853e-05	5.04059e-05	5.28959e-05	5.57689e-05	5.90081e-05	6.27097e-05	6.70041e-05	7.19174e-05	42.7862	
0.709346	3.37438e-05	3.37754e-05	3.38482e-05	3.39919e-05	3.42111e-05	3.44904e-05	3.48513e-05	3.52998e-05	3.58212e-05	3.64345e-05	3.71361e-05	3.7962e-05	3.88872e-05	3.99292e-05	4.11352e-05	4.24573e-05	4.39784e-05	4.56762e-05	4.75813e-05	4.97528e-05	5.22079e-05	5.49598e-05	5.81252e-05	6.17582e-05	6.59121e-05	7.06898e-05	42.0045	
0.712563	3.344e-05	3.34836e-05	3.35378e-05	3.36854e-05	3.38816e-05	3.41653e-05	3.45277e-05	3.49512e-05	3.54798e-05	3.6084e-05	3.6782e-05	3.75741e-05	3.84837e-05	3.95265e-05	4.06831e-05	4.19906e-05	4.34647e-05	4.51328e-05	4.70057e-05	4.91009e-05	5.14995e-05	5.42157e-05	5.72876e-05	6.08082e-05	6.4847e-05	6.94816e-05	41.2768	
0.71578	3.33921e-05	3.31776e-05	3.32556e-05	3.33795e-05	3.35857e-05	3.38682e-05	3.41989e-05	3.46455e-05	3.51418e-05	3.573e-05	3.64129e-05	3.72089e-05	3.81014e-05	3.91039e-05	4.02409e-05	4.15208e-05	4.29704e-05	4.45941e-05	4.64305e-05	4.84896e-05	5.0828e-05	5.34684e-05	5.64616e-05	5.98649e-05	6.38122e-05	6.83136e-05	40.5135	
0.718997	3.28422e-05	3.28806e-05	3.29478e-05	3.30886e-05	3.32807e-05	3.3549e-05	3.38936e-05	3.43085e-05	3.47992e-05	3.53782e-05	3.60605e-05	3.68203e-05	3.76887e-05	3.86944e-05	3.98118e-05	4.10703e-05	4.2475e-05	4.40685e-05	4.5863e-05	4.78819e-05	5.01475e-05	5.27345e-05	5.56347e-05	5.89898e-05	6.27893e-05	6.72131e-05	39.8231	
0.722214	3.25505e-05	3.26011e-05	3.26549e-05	3.27755e-05	3.29903e-05	3.325e-05	3.35886e-05	3.39874e-05	3.44832e-05	3.50521e-05	3.57089e-05	3.64585e-05	3.73254e-05	3.82914e-05	3.93771e-05	4.06072e-05	4.19959e-05	4.35406e-05	4.52898e-05	4.72786e-05	4.94971e-05	5.19952e-05	5.48682e-05	5.81118e-05	6.18376e-05	6.60918e-05	39.118	
0.725431	3.22626e-05	3.2296e-05	3.23627e-05	3.24981e-05	3.26809e-05	3.29482e-05	3.32685e-05	3.36842e-05	3.415e-05	3.47252e-05	3.53599e-05	3.61026e-05	3.69448e-05	3.78889e-05	3.89693e-05	4.01765e-05	4.15332e-05	4.30453e-05	4.47649e-05	4.6685e-05	4.88617e-05	5.13086e-05	5.40906e-05	5.72712e-05	6.08646e-05	6.50065e-05	38.4458	
0.728648	3.19785e-05	3.20032e-05	3.20778e-05	3.22129e-05	3.24011e-05	3.26362e-05	3.29827e-05	3.33628e-05	3.38391e-05	3.43811e-05	3.50275e-05	3.57479e-05	3.65755e-05	3.75163e-05	3.85697e-05	3.97461e-05	4.10573e-05	4.25643e-05	4.42247e-05	4.6115e-05	4.8236e-05	5.064e-05	5.33399e-05	5.64243e-05	5.99545e-05	6.39557e-05	37.8058	
0.731865	3.16981e-05	3.174e-05	3.1798e-05	3.19129e-05	3.21092e-05	3.23799e-05	3.26791e-05	3.30639e-05	3.35274e-05	3.40688e-05	3.46848e-05	3.54071e-05	3.62063e-05	3.71194e-05	3.81552e-05	3.93009e-05	4.06111e-05	4.2068e-05	4.37026e-05	4.55409e-05	4.76186e-05	4.99483e-05	5.25986e-05	5.55896e-05	5.90347e-05	6.29462e-05	37.1659	
0.735082	3.14214e-05	3.14508e-05	3.15206e-05	3.16394e-05	3.18086e-05	3.20624e-05	3.23853e-05	3.27702e-05	3.32169e-05	3.37344e-05	3.43565e-05	3.50546e-05	3.58507e-05	3.67489e-05	3.77505e-05	3.8888e-05	4.0165e-05	4.15906e-05	4.32091e-05	4.50037e-05	4.70122e-05	4.93048e-05	5.18767e-05	5.48242e-05	5.81328e-05	6.19631e-05	36.5535	
0.738299	3.11484e-05	3.11846e-05	3.12473e-05	3.13599e-05	3.15585e-05	3.17849e-05	3.20855e-05	3.24607e-05	3.29167e-05	3.34473e-05	3.40257e-05	3.47134e-05	3.55005e-05	3.63764e-05	3.73562e-05	3.8482e-05	3.97338e-05	4.11284e-05	4.26893e-05	4.44405e-05	4.64188e-05	4.86688e-05	5.11817e-05	5.40141e-05	5.72917e-05	6.09684e-05	35.9382	
0.741516	3.08788e-05	3.09144e-05	3.09705e-05	3.10942e-05	3.12581e-05	3.15108e-05	3.18092e-05	3.21732e-05	3.26068e-05	3.31219e-05	3.37203e-05	3.43779e-05	3.5135e-05	3.60047e-05	3.6993e-05	3.80665e-05	3.92852e-05	4.06506e-05	4.21799e-05	4.3919e-05	4.58571e-05	4.80291e-05	5.04836e-05	5.32756e-05	5.64275e-05	6.00504e-05	35.3628	
