0.857328	2.30992e-05	2.31232e-05	2.31396e-05	2.31658e-05	2.32159e-05	2.32777e-05	2.33517e-05	2.34636e-05	2.35702e-05	2.37062e-05	2.38543e-05	2.40059e-05	2.42117e-05	2.441e-05	2.46429e-05	2.48958e-05	2.51619e-05	2.54352e-05	2.5761e-05	2.61088e-05	2.64755e-05	2.68684e-05	2.72916e-05	2.77573e-05	2.82456e-05	2.87642e-05	2.9314e-05	2.9927e-05	3.05683e-05	3.12526e-05	3.19963e-05	3.28029e-05	3.3648e-05	3.45514e-05	3.55432e-05	3.65968e-05	3.77463e-05	15.0754	
0.860545	2.29269e-05	2.29428e-05	2.29582e-05	2.29962e-05	2.3033e-05	2.31101e-05	2.31875e-05	2.32762e-05	2.33958e-05	2.35208e-05	2.36538e-05	2.38294e-05	2.40197e-05	2.42253e-05	2.44458e-05	2.46825e-05	2.49505e-05	2.52503e-05	2.55578e-05	2.58823e-05	2.62453e-05	2.66362e-05	2.70573e-05	2.74993e-05	2.79818e-05	2.84953e-05	2.90613e-05	2.96358e-05	3.02872e-05	3.09564e-05	3.16861e-05	3.24495e-05	3.32939e-05	3.41911e-05	3.51617e-05	3.61803e-05	3.73059e-05	14.8866	
0.863762	2.27566e-05	2.27693e-05	2.27849e-05	2.28172e-05	2.28735e-05	2.29237e-05	2.30115e-05	2.31074e-05	2.32152e-05	2.33325e-05	2.34889e-05	2.36619e-05	2.38364e-05	2.40284e-05	2.42456e-05	2.44916e-05	2.47495e-05	2.50368e-05	2.53418e-05	2.56778e-05	2.60329e-05	2.64149e-05	2.68227e-05	2.72625e-05	2.77285e-05	2.82401e-05	2.87829e-05	2.93622e-05	2.99724e-05	3.06603e-05	3.13542e-05	3.21295e-05	3.295e-05	3.38263e-05	3.47626e-05	3.57863e-05	3.68715e-05	14.7137	
0.866979	2.25881e-05	2.26008e-05	2.26243e-05	2.26469e-05	2.26953e-05	2.27605e-05	2.28373e-05	2.29264e-05	2.30343e-05	2.31734e-05	2.33134e-05	2.34581e-05	2.36503e-05	2.38439e-05	2.40624e-05	2.43002e-05	2.45527e-05	2.48347e-05	2.51251e-05	2.54566e-05	2.58049e-05	2.61884e-05	2.65865e-05	2.70261e-05	2.748e-05	2.79832e-05	2.8518e-05	2.9086e-05	2.97063e-05	3.03412e-05	3.10523e-05	3.17946e-05	3.25973e-05	3.34643e-05	3.43917e-05	3.53851e-05	3.64646e-05	14.552	
0.870196	2.24215e-05	2.24405e-05	2.24501e-05	2.24834e-05	2.25274e-05	2.259e-05	2.26695e-05	2.27634e-05	2.28723e-05	2.29836e-05	2.31324e-05	2.32959e-05	2.34527e-05	2.3662e-05	2.3867e-05	2.41043e-05	2.43571e-05	2.46167e-05	2.49343e-05	2.52389e-05	2.56022e-05	2.59505e-05	2.63577e-05	2.67728e-05	2.72384e-05	2.77322e-05	2.82455e-05	2.8806e-05	2.94086e-05	3.00538e-05	3.07488e-05	3.14769e-05	3.22713e-05	3.3107e-05	3.40071e-05	3.49979e-05	3.6046e-05	14.3782	
0.873413	2.22567e-05	2.2278e-05	2.22892e-05	2.23198e-05	2.23593e-05	2.24197e-05	2.24891e-05	2.25812e-05	2.26926e-05	2.28133e-05	2.29586e-05	2.31105e-05	2.32886e-05	2.34743e-05	2.36835e-05	2.39094e-05	2.41686e-05	2.44409e-05	2.47207e-05	2.50478e-05	2.53709e-05	2.57409e-05	2.61259e-05	2.65556e-05	2.70218e-05	2.74792e-05	2.79982e-05	2.8552e-05	2.91308e-05	2.97618e-05	3.04281e-05	3.11547e-05	3.19385e-05	3.27754e-05	3.36636e-05	3.45999e-05	3.56238e-05	14.2104	
0.87663	2.20937e-05	2.21069e-05	2.21267e-05	2.21543e-05	2.21983e-05	2.22589e-05	2.23385e-05	2.2427e-05	2.25244e-05	2.26601e-05	2.27739e-05	2.29374e-05	2.31086e-05	2.32935e-05	2.35073e-05	2.372e-05	2.396e-05	2.42392e-05	2.45193e-05	2.48372e-05	2.51719e-05	2.55357e-05	2.59145e-05	2.63232e-05	2.6758e-05	2.7233e-05	2.77475e-05	2.82772e-05	2.88691e-05	2.94882e-05	3.01419e-05	3.08741e-05	3.16096e-05	3.24198e-05	3.3286e-05	3.42428e-05	3.52388e-05	14.0473	
0.879847	2.19326e-05	2.19503e-05	2.19615e-05	2.1987e-05	2.20399e-05	2.20968e-05	2.2164e-05	2.22529e-05	2.23543e-05	2.2471e-05	2.2613e-05	2.27667e-05	2.29247e-05	2.31092e-05	2.33171e-05	2.3548e-05	2.37875e-05	2.40379e-05	2.43291e-05	2.46266e-05	2.49552e-05	2.53085e-05	2.56885e-05	2.60935e-05	2.65396e-05	2.69907e-05	2.74921e-05	2.80229e-05	2.85872e-05	2.92011e-05	2.98566e-05	3.05364e-05	3.12921e-05	3.20847e-05	3.29529e-05	3.38582e-05	3.48546e-05	13.8864	
0.883064	2.17731e-05	2.17869e-05	2.18042e-05	2.18373e-05	2.18803e-05	2.19317e-05	2.20083e-05	2.20966e-05	2.21953e-05	2.23125e-05	2.24327e-05	2.25814e-05	2.27685e-05	2.29417e-05	2.31329e-05	2.33518e-05	2.35987e-05	2.38503e-05	2.41367e-05	2.4424e-05	2.47489e-05	2.50972e-05	2.54708e-05	2.58749e-05	2.62879e-05	2.67593e-05	2.72345e-05	2.77723e-05	2.83268e-05	2.89199e-05	2.95589e-05	3.02184e-05	3.09724e-05	3.1757e-05	3.25968e-05	3.34862e-05	3.44508e-05	13.7362	
0.886281	2.16154e-05	2.16302e-05	2.16474e-05	2.1675e-05	2.17096e-05	2.17651e-05	2.18401e-05	2.19249e-05	2.20248e-05	2.21427e-05	2.22754e-05	2.24195e-05	2.25736e-05	2.27618e-05	2.29668e-05	2.31756e-05	2.34062e-05	2.36574e-05	2.39283e-05	2.4245e-05	2.45606e-05	2.4898e-05	2.52522e-05	2.56477e-05	2.60637e-05	2.65159e-05	2.70071e-05	2.75112e-05	2.80562e-05	2.8646e-05	2.92642e-05	2.99628e-05	3.06591e-05	3.14375e-05	3.22531e-05	3.31508e-05	3.40852e-05	13.5754	
0.889498	2.14595e-05	2.14724e-05	2.14885e-05	2.15143e-05	2.15536e-05	2.1616e-05	2.16839e-05	2.17694e-05	2.18761e-05	2.19763e-05	2.21012e-05	2.22547e-05	2.24119e-05	2.25905e-05	2.27812e-05	2.29933e-05	2.32328e-05	2.34924e-05	2.37544e-05	2.40313e-05	2.43479e-05	2.46785e-05	2.50522e-05	2.54408e-05	2.58427e-05	2.62923e-05	2.67505e-05	2.72601e-05	2.78095e-05	2.83783e-05	2.90075e-05	2.96556e-05	3.03665e-05	3.11065e-05	3.19255e-05	3.27911e-05	3.37094e-05	13.4273	
0.892715	2.14672e-05	2.13179e-05	2.13351e-05	2.13568e-05	2.14027e-05	2.14641e-05	2.1526e-05	2.16088e-05	2.17024e-05	2.18163e-05	2.19524e-05	2.20922e-05	2.22464e-05	2.24191e-05	2.26115e-05	2.28274e-05	2.30449e-05	2.32882e-05	2.3558e-05	2.38431e-05	2.41514e-05	2.44814e-05	2.48261e-05	2.52039e-05	2.56235e-05	2.60553e-05	2.65297e-05	2.70139e-05	2.75446e-05	2.81125e-05	2.87176e-05	2.93641e-05	3.00642e-05	3.08035e-05	3.1592e-05	3.24437e-05	3.33612e-05	13.2795	
0.895932	2.11514e-05	2.11704e-05	2.11796e-05	2.12123e-05	2.12494e-05	2.12948e-05	2.13623e-05	2.14433e-05	2.15506e-05	2.16586e-05	2.17901e-05	2.19214e-05	2.20788e-05	2.22484e-05	2.24377e-05	2.26384e-05	2.28672e-05	2.31093e-05	2.33672e-05	2.36533e-05	2.39639e-05	2.42846e-05	2.46345e-05	2.50184e-05	2.54133e-05	2.5844e-05	2.62845e-05	2.67783e-05	2.73011e-05	2.78572e-05	2.84478e-05	2.90921e-05	2.9761e-05	3.0489e-05	3.12653e-05	3.2092e-05	3.29921e-05	13.1286	
0.899149	2.10004e-05	2.10163e-05	2.10245e-05	2.10562e-05	2.10968e-05	2.11519e-05	2.12274e-05	2.13038e-05	2.13905e-05	2.15008e-05	2.16137e-05	2.17633e-05	2.19169e-05	2.20869e-05	2.22734e-05	2.24745e-05	2.26886e-05	2.29295e-05	2.31876e-05	2.34743e-05	2.37589e-05	2.40844e-05	2.44383e-05	2.4791e-05	2.51844e-05	2.56032e-05	2.60673e-05	2.65327e-05	2.70462e-05	2.75884e-05	2.81851e-05	2.87962e-05	2.94665e-05	3.0184e-05	3.09528e-05	3.17701e-05	3.26365e-05	12.9892	
0.902366	2.0851e-05	2.08692e-05	2.08852e-05	2.09105e-05	2.09468e-05	2.0995e-05	2.10625e-05	2.1137e-05	2.12317e-05	2.13461e-05	2.14672e-05	2.16002e-05	2.17493e-05	2.19226e-05	2.20943e-05	2.22961e-05	2.25249e-05	2.27506e-05	2.30112e-05	2.32748e-05	2.35799e-05	2.38936e-05	2.42229e-05	2.45902e-05	2.49819e-05	2.53895e-05	2.58234e-05	2.6305e-05	2.68058e-05	2.73525e-05	2.79153e-05	2.8531e-05	2.9193e-05	2.98846e-05	3.06273e-05	3.14301e-05	3.23105e-05	12.8464	
0.905583	2.07032e-05	2.07159e-05	2.07305e-05	2.07565e-05	2.07938e-05	2.08457e-05	2.09089e-05	2.09975e-05	2.10829e-05	2.11826e-05	2.13051e-05	2.14368e-05	2.15967e-05	2.17504e-05	2.19403e-05	2.21343e-05	2.2345e-05	2.25764e-05	2.28271e-05	2.31018e-05	2.33813e-05	2.37019e-05	2.40289e-05	2.43793e-05	2.47624e-05	2.51657e-05	2.56064e-05	2.60641e-05	2.65636e-05	2.70875e-05	2.76542e-05	2.82677e-05	2.89085e-05	2.95928e-05	3.03396e-05	3.11205e-05	3.19519e-05	12.7146	
0.9088	2.05569e-05	2.05657e-05	2.05787e-05	2.06114e-05	2.06485e-05	2.0701e-05	2.07627e-05	2.08392e-05	2.09368e-05	2.10385e-05	2.11535e-05	2.12835e-05	2.14256e-05	2.15937e-05	2.17663e-05	2.19665e-05	2.21801e-05	2.24009e-05	2.2642e-05	2.29156e-05	2.31974e-05	2.34937e-05	2.38332e-05	2.41839e-05	2.45565e-05	2.49645e-05	2.53866e-05	2.58407e-05	2.63251e-05	2.68593e-05	2.74031e-05	2.79928e-05	2.86147e-05	2.93063e-05	3.0019e-05	3.07938e-05	3.16207e-05	12.5698	
0.912017	2.04123e-05	2.04291e-05	2.0445e-05	2.04639e-05	2.05023e-05	2.05638e-05	2.06152e-05	2.06946e-05	2.07781e-05	2.08821e-05	2.10005e-05	2.11305e-05	2.12809e-05	2.14372e-05	2.1609e-05	2.18001e-05	2.20075e-05	2.22333e-05	2.24729e-05	2.27302e-05	2.30206e-05	2.33232e-05	2.3639e-05	2.399e-05	2.43561e-05	2.4749e-05	2.51719e-05	2.56208e-05	2.60964e-05	2.65934e-05	2.71522e-05	2.77283e-05	2.83562e-05	2.90103e-05	2.97259e-05	3.04832e-05	3.12944e-05	12.4434	
0.915234	2.02691e-05	2.02924e-05	2.03013e-05	2.03173e-05	2.0353e-05	2.0399e-05	2.04745e-05	2.05393e-05	2.06325e-05	2.07326e-05	2.08402e-05	2.0982e-05	2.111e-05	2.1274e-05	2.14554e-05	2.16388e-05	2.18372e-05	2.20638e-05	2.23113e-05	2.25579e-05	2.28364e-05	2.31307e-05	2.34458e-05	2.37834e-05	2.4148e-05	2.45304e-05	2.49483e-05	2.53905e-05	2.58694e-05	2.63736e-05	2.69028e-05	2.74818e-05	2.80892e-05	2.87371e-05	2.94334e-05	3.01749e-05	3.09687e-05	12.3058	
0.918451	2.01274e-05	2.01374e-05	2.01542e-05	2.01791e-05	2.02227e-05	2.02617e-05	2.03256e-05	2.04013e-05	2.04926e-05	2.0587e-05	2.06959e-05	2.08257e-05	2.09682e-05	2.11208e-05	2.12925e-05	2.14817e-05	2.16763e-05	2.19007e-05	2.21338e-05	2.23843e-05	2.26579e-05	2.29506e-05	2.32543e-05	2.36005e-05	2.39571e-05	2.43332e-05	2.47419e-05	2.51713e-05	2.56327e-05	2.61232e-05	2.66525e-05	2.72103e-05	2.78192e-05	2.84575e-05	2.91324e-05	2.98663e-05	3.06524e-05	12.1785	
0.921668	1.99872e-05	2.00036e-05	2.00126e-05	2.00307e-05	2.00755e-05	2.01256e-05	2.01781e-05	2.02581e-05	2.03358e-05	2.04352e-05	2.05651e-05	2.06709e-05	2.08126e-05	2.09689e-05	2.11309e-05	2.13123e-05	2.15204e-05	2.17259e-05	2.19539e-05	2.22175e-05	2.24882e-05	2.2768e-05	2.30793e-05	2.33961e-05	2.37562e-05	2.41276e-05	2.45312e-05	2.49575e-05	2.54217e-05	2.58992e-05	2.64226e-05	2.69733e-05	2.75564e-05	2.81853e-05	2.88631e-05	2.95798e-05	3.03386e-05	12.0526	
0.924885	1.98485e-05	1.98582e-05	1.98768e-05	1.99015e-05	1.99262e-05	1.99748e-05	2.0043e-05	2.01129e-05	2.01962e-05	2.03023e-05	2.04001e-05	2.0525e-05	2.06673e-05	2.08142e-05	2.0983e-05	2.11585e-05	2.13502e-05	2.15633e-05	2.17916e-05	2.20401e-05	2.22926e-05	2.25835e-05	2.28883e-05	2.32231e-05	2.35653e-05	2.39374e-05	2.43185e-05	2.47487e-05	2.51843e-05	2.56829e-05	2.61738e-05	2.67292e-05	2.73049e-05	2.79169e-05	2.8583e-05	2.92726e-05	3.00295e-05	11.9319	
0.928102	1.97112e-05	1.97249e-05	1.97334e-05	1.97683e-05	1.97973e-05	1.9845e-05	1.98988e-05	1.99733e-05	2.00555e-05	2.01437e-05	2.02589e-05	2.03812e-05	2.0516e-05	2.06523e-05	2.08256e-05	2.1008e-05	2.12079e-05	2.14075e-05	2.16336e-05	2.18666e-05	2.21362e-05	2.24071e-05	2.27117e-05	2.30211e-05	2.33658e-05	2.37291e-05	2.41277e-05	2.45276e-05	2.49804e-05	2.54325e-05	2.59438e-05	2.64636e-05	2.70396e-05	2.76633e-05	2.82931e-05	2.9e-05	2.97331e-05	11.8016	
0.931319	1.95754e-05	1.9587e-05	1.95951e-05	1.96272e-05	1.96549e-05	1.97047e-05	1.9762e-05	1.98324e-05	1.99161e-05	2.00124e-05	2.01128e-05	2.02367e-05	2.03683e-05	2.05219e-05	2.0671e-05	2.08466e-05	2.10298e-05	2.12455e-05	2.14657e-05	2.17063e-05	2.1967e-05	2.22417e-05	2.25315e-05	2.28494e-05	2.31747e-05	2.35413e-05	2.39205e-05	2.43291e-05	2.47552e-05	2.5221e-05	2.57107e-05	2.62439e-05	2.68003e-05	2.73805e-05	2.80352e-05	2.8709e-05	2.94418e-05	11.6858	
0.934536	1.94409e-05	1.9456e-05	1.94681e-05	1.94855e-05	1.95274e-05	1.95765e-05	1.9633e-05	1.96913e-05	1.97813e-05	1.98645e-05	1.99691e-05	2.0088e-05	2.02232e-05	2.0368e-05	2.05195e-05	2.06964e-05	2.0892e-05	2.10871e-05	2.13008e-05	2.15404e-05	2.17936e-05	2.20584e-05	2.23472e-05	2.26632e-05	2.2992e-05	2.33476e-05	2.37142e-05	2.41137e-05	2.45445e-05	2.50021e-05	2.54833e-05	2.59958e-05	2.65484e-05	2.71338e-05	2.77498e-05	2.8427e-05	2.91274e-05	11.5667	
0.937753	1.94547e-05	1.93213e-05	1.93329e-05	1.9354e-05	1.93921e-05	1.94269e-05	1.94841e-05	1.9557e-05	1.96322e-05	1.97286e-05	1.98343e-05	1.99488e-05	2.00727e-05	2.02227e-05	2.03818e-05	2.05425e-05	2.07299e-05	2.09251e-05	2.11452e-05	2.13784e-05	2.16188e-05	2.18891e-05	2.21787e-05	2.24817e-05	2.28094e-05	2.31493e-05	2.35243e-05	2.39182e-05	2.4337e-05	2.47788e-05	2.52654e-05	2.57752e-05	2.63115e-05	2.68938e-05	2.75042e-05	2.81505e-05	2.88602e-05	11.4465	
0.94097	1.91751e-05	1.91883e-05	1.9201e-05	1.92238e-05	1.92536e-05	1.92996e-05	1.93595e-05	1.94266e-05	1.95048e-05	1.95949e-05	1.96974e-05	1.98168e-05	1.99432e-05	2.00708e-05	2.02327e-05	2.04044e-05	2.05768e-05	2.07811e-05	2.09942e-05	2.12146e-05	2.14657e-05	2.17306e-05	2.20044e-05	2.22996e-05	2.26245e-05	2.29663e-05	2.33317e-05	2.37204e-05	2.41306e-05	2.45733e-05	2.50433e-05	2.55362e-05	2.60711e-05	2.66312e-05	2.7235e-05	2.78774e-05	2.85692e-05	11.3339	
0.944187	1.90447e-05	1.90613e-05	1.90728e-05	1.90874e-05	1.91161e-05	1.91691e-05	1.92194e-05	1.92914e-05	1.9361e-05	1.94538e-05	1.95519e-05	1.96672e-05	1.97927e-05	1.99347e-05	2.00834e-05	2.02492e-05	2.0427e-05	2.06186e-05	2.08308e-05	2.10579e-05	2.13006e-05	2.15591e-05	2.18364e-05	2.2133e-05	2.24515e-05	2.27794e-05	2.31419e-05	2.35193e-05	2.39313e-05	2.43628e-05	2.48117e-05	2.5313e-05	2.58211e-05	2.63882e-05	2.69839e-05	2.76176e-05	2.82771e-05	11.2162	
0.947404	1.89157e-05	1.89251e-05	1.89384e-05	1.89604e-05	1.8994e-05	1.90356e-05	1.90969e-05	1.91563e-05	1.92402e-05	1.93185e-05	1.942e-05	1.95328e-05	1.96531e-05	1.9793e-05	1.9941e-05	2.01049e-05	2.02875e-05	2.04812e-05	2.06824e-05	2.0905e-05	2.1136e-05	2.13931e-05	2.16618e-05	2.19529e-05	2.22651e-05	2.25955e-05	2.2954e-05	2.33212e-05	2.37255e-05	2.41512e-05	2.46069e-05	2.50865e-05	2.56105e-05	2.61505e-05	2.67348e-05	2.73579e-05	2.80172e-05	11.1121	
0.950621	1.87879e-05	1.87998e-05	1.88116e-05	1.88354e-05	1.88727e-05	1.89088e-05	1.896e-05	1.90286e-05	1.9102e-05	1.91905e-05	1.92899e-05	1.93958e-05	1.95246e-05	1.96499e-05	1.98007e-05	1.99585e-05	2.01363e-05	2.03197e-05	2.05236e-05	2.07404e-05	2.09834e-05	2.12257e-05	2.15011e-05	2.17853e-05	2.20874e-05	2.24241e-05	2.27592e-05	2.31366e-05	2.35255e-05	2.39469e-05	2.43968e-05	2.48738e-05	2.53766e-05	2.59141e-05	2.64804e-05	2.70893e-05	2.77386e-05	10.9965	
0.953838	1.86615e-05	1.86786e-05	1.86899e-05	1.87063e-05	1.8743e-05	1.87757e-05	1.88307e-05	1.88938e-05	1.89657e-05	1.90534e-05	1.9155e-05	1.92629e-05	1.93784e-05	1.95162e-05	1.96628e-05	1.98234e-05	1.9987e-05	2.01734e-05	2.03744e-05	2.05953e-05	2.08268e-05	2.10722e-05	2.13271e-05	2.16105e-05	2.19177e-05	2.22364e-05	2.25846e-05	2.29404e-05	2.33364e-05	2.37382e-05	2.41807e-05	2.46427e-05	2.51412e-05	2.56673e-05	2.62481e-05	2.68368e-05	2.74766e-05	10.894	
0.957055	1.85363e-05	1.85481e-05	1.85609e-05	1.85776e-05	1.86055e-05	1.86554e-05	1.87048e-05	1.87677e-05	1.88437e-05	1.89279e-05	1.90177e-05	1.91266e-05	1.9238e-05	1.93801e-05	1.95153e-05	1.96688e-05	1.98462e-05	2.00312e-05	2.02238e-05	2.04368e-05	2.06604e-05	2.09116e-05	2.11714e-05	2.14556e-05	2.17453e-05	2.20659e-05	2.23979e-05	2.27564e-05	2.31385e-05	2.35513e-05	2.39743e-05	2.44355e-05	2.49358e-05	2.54352e-05	2.59855e-05	2.65777e-05	2.7219e-05	10.7855	
0.960272	1.84124e-05	1.84292e-05	1.84347e-05	1.84579e-05	1.8481e-05	1.85283e-05	1.85797e-05	1.86412e-05	1.87104e-05	1.87981e-05	1.88911e-05	1.89944e-05	1.91198e-05	1.92372e-05	1.93846e-05	1.95399e-05	1.97067e-05	1.9883e-05	2.00796e-05	2.02892e-05	2.05133e-05	2.07552e-05	2.10185e-05	2.12842e-05	2.15817e-05	2.18811e-05	2.22147e-05	2.25703e-05	2.29467e-05	2.33463e-05	2.37717e-05	2.42253e-05	2.46996e-05	2.52227e-05	2.57514e-05	2.63493e-05	2.69616e-05	10.6788	
0.963489	1.82897e-05	1.82998e-05	1.83107e-05	1.83356e-05	1.8364e-05	1.84025e-05	1.84537e-05	1.85162e-05	1.85889e-05	1.86684e-05	1.87526e-05	1.88667e-05	1.89886e-05	1.91054e-05	1.92478e-05	1.93962e-05	1.95624e-05	1.97433e-05	1.9934e-05	2.01469e-05	2.03691e-05	2.05968e-05	2.08443e-05	2.11209e-05	2.13968e-05	2.17194e-05	2.20418e-05	2.23953e-05	2.27572e-05	2.31557e-05	2.35759e-05	2.40156e-05	2.44845e-05	2.49855e-05	2.55349e-05	2.60901e-05	2.66958e-05	10.5819	
0.966706	1.81683e-05	1.81801e-05	1.81898e-05	1.82123e-05	1.82434e-05	1.82824e-05	1.83313e-05	1.8389e-05	1.84654e-05	1.85427e-05	1.86352e-05	1.87401e-05	1.88435e-05	1.89818e-05	1.9117e-05	1.92679e-05	1.94323e-05	1.96014e-05	1.97918e-05	1.99835e-05	2.02029e-05	2.04398e-05	2.06981e-05	2.0959e-05	2.12556e-05	2.1547e-05	2.18702e-05	2.22078e-05	2.25737e-05	2.2954e-05	2.33707e-05	2.38166e-05	2.42725e-05	2.47745e-05	2.53027e-05	2.5865e-05	2.64512e-05	10.4775	
0.969923	1.8048e-05	1.80612e-05	1.8069e-05	1.80943e-05	1.81243e-05	1.81582e-05	1.8213e-05	1.82699e-05	1.83307e-05	1.84149e-05	1.85095e-05	1.8609e-05	1.87192e-05	1.8839e-05	1.89797e-05	1.91285e-05	1.92866e-05	1.9463e-05	1.96429e-05	1.98506e-05	2.00713e-05	2.02956e-05	2.05402e-05	2.07967e-05	2.10785e-05	2.13798e-05	2.17029e-05	2.20348e-05	2.23908e-05	2.2777e-05	2.31722e-05	2.35982e-05	2.40705e-05	2.45553e-05	2.50583e-05	2.56183e-05	2.6203e-05	10.3738	
0.97314	1.79289e-05	1.79393e-05	1.79496e-05	1.79669e-05	1.80004e-05	1.80404e-05	1.80743e-05	1.81461e-05	1.82138e-05	1.82912e-05	1.83865e-05	1.84822e-05	1.85961e-05	1.87179e-05	1.88476e-05	1.89906e-05	1.91483e-05	1.93198e-05	1.95119e-05	1.9705e-05	1.9918e-05	2.01478e-05	2.03833e-05	2.06484e-05	2.09205e-05	2.12151e-05	2.15201e-05	2.1846e-05	2.22206e-05	2.25834e-05	2.29891e-05	2.34078e-05	2.38535e-05	2.43268e-05	2.48483e-05	2.53763e-05	2.59683e-05	10.2795	
0.976357	1.7811e-05	1.78227e-05	1.78391e-05	1.78501e-05	1.78768e-05	1.79176e-05	1.79751e-05	1.80226e-05	1.80959e-05	1.81687e-05	1.82605e-05	1.83549e-05	1.84655e-05	1.85885e-05	1.87143e-05	1.88689e-05	1.90177e-05	1.91961e-05	1.93672e-05	1.95692e-05	1.97703e-05	1.99942e-05	2.02299e-05	2.04896e-05	2.07579e-05	2.10433e-05	2.13546e-05	2.16934e-05	2.2017e-05	2.24031e-05	2.27898e-05	2.32141e-05	2.36532e-05	2.41283e-05	2.4628e-05	2.51507e-05	2.57203e-05	10.184	
0.979574	1.76943e-05	1.77113e-05	1.77152e-05	1.77362e-05	1.77567e-05	1.77982e-05	1.78501e-05	1.79011e-05	1.7973e-05	1.80524e-05	1.81263e-05	1.82327e-05	1.83432e-05	1.84544e-05	1.85954e-05	1.87256e-05	1.88882e-05	1.90428e-05	1.92234e-05	1.9421e-05	1.9628e-05	1.98413e-05	2.00806e-05	2.03316e-05	2.0604e-05	2.08919e-05	2.1189e-05	2.15135e-05	2.18595e-05	2.22146e-05	2.2611e-05	2.30098e-05	2.34445e-05	2.39108e-05	2.44009e-05	2.49409e-05	2.54746e-05	10.0865	
0.982791	1.77125e-05	1.75868e-05	1.75989e-05	1.76169e-05	1.76473e-05	1.76816e-05	1.77272e-05	1.77945e-05	1.78536e-05	1.79227e-05	1.80145e-05	1.81062e-05	1.82158e-05	1.83328e-05	1.84591e-05	1.8601e-05	1.8752e-05	1.89128e-05	1.9097e-05	1.92796e-05	1.94843e-05	1.97056e-05	1.99373e-05	2.01799e-05	2.04491e-05	2.07238e-05	2.10242e-05	2.13454e-05	2.16844e-05	2.20332e-05	2.24125e-05	2.28136e-05	2.32545e-05	2.37116e-05	2.41913e-05	2.4708e-05	2.52693e-05	9.99443	
0.986008	1.74634e-05	1.74785e-05	1.74838e-05	1.74984e-05	1.75393e-05	1.7571e-05	1.76163e-05	1.76672e-05	1.77305e-05	1.78171e-05	1.78952e-05	1.79916e-05	1.80955e-05	1.82149e-05	1.83361e-05	1.84748e-05	1.86208e-05	1.87878e-05	1.89582e-05	1.91465e-05	1.9344e-05	1.95572e-05	1.97946e-05	2.0041e-05	2.02862e-05	2.05675e-05	2.08668e-05	2.11709e-05	2.1501e-05	2.18639e-05	2.22292e-05	2.26455e-05	2.30613e-05	2.35081e-05	2.39775e-05	2.44783e-05	2.50155e-05	9.89876	
0.989225	1.73501e-05	1.73604e-05	1.73757e-05	1.73925e-05	1.7415e-05	1.74497e-05	1.74994e-05	1.7552e-05	1.76194e-05	1.7689e-05	1.77719e-05	1.787e-05	1.79703e-05	1.80864e-05	1.82156e-05	1.83474e-05	1.84971e-05	1.86547e-05	1.88268e-05	1.90149e-05	1.92085e-05	1.94229e-05	1.96427e-05	1.98777e-05	2.01452e-05	2.04134e-05	2.07052e-05	2.0997e-05	2.13395e-05	2.16859e-05	2.20578e-05	2.24406e-05	2.28603e-05	2.32842e-05	2.37665e-05	2.42727e-05	2.48021e-05	9.80836	
0.992442	1.72378e-05	1.72471e-05	1.72602e-05	1.72768e-05	1.73027e-05	1.73407e-05	1.73811e-05	1.7439e-05	1.75071e-05	1.75738e-05	1.76571e-05	1.77492e-05	1.78502e-05	1.79609e-05	1.8084e-05	1.82243e-05	1.83724e-05	1.85273e-05	1.86989e-05	1.88722e-05	1.90762e-05	1.92759e-05	1.94995e-05	1.97412e-05	1.99881e-05	2.02603e-05	2.05427e-05	2.08511e-05	2.11687e-05	2.1512e-05	2.18728e-05	2.22611e-05	2.26662e-05	2.31129e-05	2.35773e-05	2.40537e-05	2.45674e-05	9.72076	
0.995659	1.71267e-05	1.7141e-05	1.71489e-05	1.71706e-05	1.71886e-05	1.72319e-05	1.72702e-05	1.73237e-05	1.73874e-05	1.74607e-05	1.75408e-05	1.76351e-05	1.77342e-05	1.78482e-05	1.79667e-05	1.80964e-05	1.82391e-05	1.83942e-05	1.85564e-05	1.87394e-05	1.89304e-05	1.91398e-05	1.93559e-05	1.9591e-05	1.98437e-05	2.01031e-05	2.03839e-05	2.06881e-05	2.10024e-05	2.13374e-05	2.16962e-05	2.20771e-05	2.2484e-05	2.29127e-05	2.33631e-05	2.38432e-05	2.43658e-05	9.63162	
0.998876	1.70166e-05	1.70284e-05	1.70328e-05	1.70563e-05	1.70774e-05	1.71131e-05	1.71637e-05	1.7214e-05	1.72718e-05	1.73446e-05	1.74306e-05	1.75093e-05	1.76134e-05	1.77237e-05	1.78423e-05	1.79792e-05	1.8116e-05	1.82671e-05	1.84364e-05	1.86131e-05	1.88041e-05	1.90045e-05	1.92178e-05	1.94512e-05	1.96982e-05	1.99527e-05	2.0241e-05	2.05333e-05	2.08447e-05	2.11743e-05	2.15309e-05	2.18974e-05	2.22938e-05	2.27109e-05	2.31564e-05	2.36334e-05	2.41361e-05	9.54187	
