realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Recon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_evidence,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Seo 2016 Recon_xi_evidence,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Ding 2018 Recon_xi_evidence,Noda 2019 Recon_xi_mean,Noda 2019 Recon_xi_std,Noda 2019 Recon_xi_evidence,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Prerecon_xi_evidence,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_evidence,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Seo 2016 Prerecon_xi_evidence,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std,Ding 2018 Prerecon_xi_evidence,Noda 2019 Prerecon_xi_mean,Noda 2019 Prerecon_xi_std,Noda 2019 Prerecon_xi_evidence
551,0.99653,0.01272,-60.62566,0.99600,0.01209,-58.66701,0.99311,0.00976,-62.03705,0.99273,0.00990,-63.34362,0.99696,0.01123,-38.03018,1.01792,0.02717,-59.40296,1.00828,0.01912,-57.50244,0.99842,0.01498,-63.15484,1.00001,0.01542,-61.97345,1.03293,0.01770,-41.41562
552,1.00711,0.01185,-67.45269,1.00789,0.01184,-65.13586,1.00500,0.00993,-66.95939,1.00479,0.00947,-68.10478,0.99919,0.01067,-44.61199,1.02121,0.02243,-66.97577,1.01781,0.02031,-64.64945,1.00691,0.01573,-71.07932,1.00988,0.01547,-69.34870,1.01864,0.01674,-43.09549
553,0.99389,0.01848,-66.42321,0.98857,0.01324,-65.15866,0.98576,0.01162,-72.30190,0.98477,0.01127,-74.20497,0.97690,0.01253,-49.07677,1.00872,0.02742,-64.90740,1.00462,0.02072,-63.41260,0.99534,0.01508,-69.40008,0.99588,0.01558,-68.45177,1.00415,0.01771,-43.24219
554,1.00274,0.01524,-61.41706,1.00198,0.01306,-59.26263,1.00162,0.01147,-66.38187,1.00281,0.01138,-68.74760,0.99580,0.01240,-38.32114,1.02721,0.01583,-58.93159,1.03073,0.01668,-57.67063,1.02262,0.01194,-62.53298,1.02363,0.01239,-61.89305,1.03451,0.01476,-38.62082
555,1.01377,0.01342,-66.71716,1.01312,0.01213,-64.99668,1.01003,0.01026,-67.71464,1.00961,0.01007,-69.19054,1.00420,0.01166,-45.17422,1.00848,0.01628,-59.21839,1.01030,0.01637,-57.36922,1.00567,0.01238,-59.37849,1.00673,0.01273,-58.29471,1.02087,0.01497,-38.18520
556,0.97184,0.01184,-66.81788,0.97219,0.01126,-64.71418,0.96921,0.00973,-65.82755,0.96841,0.00918,-66.76677,0.96902,0.01033,-44.38750,0.96290,0.01459,-63.99178,0.97050,0.01488,-62.46596,0.95915,0.01151,-63.01193,0.96058,0.01140,-63.65368,0.98662,0.01488,-46.98505
557,1.01179,0.01996,-69.00464,1.00746,0.01486,-68.32143,1.00614,0.01172,-77.45872,1.00683,0.01174,-78.88319,1.00293,0.01378,-51.80328,1.04496,0.02711,-72.20656,1.03936,0.02068,-70.04120,1.02892,0.01505,-78.95046,1.03016,0.01524,-77.50612,1.03238,0.01764,-54.23087
558,0.98601,0.01107,-65.08324,0.98734,0.01127,-63.02885,0.98460,0.00938,-64.52108,0.98362,0.00940,-65.16809,0.98258,0.01019,-41.33387,0.98614,0.01660,-61.91834,0.98762,0.01642,-60.49562,0.98091,0.01271,-62.09938,0.98257,0.01279,-61.12434,1.00091,0.01482,-39.72687
559,1.00938,0.01619,-62.03343,1.00646,0.01327,-60.49185,1.00660,0.01083,-65.13596,1.00630,0.01066,-67.12982,0.99903,0.01174,-38.90919,1.02763,0.02593,-68.58823,1.02007,0.01810,-66.90846,1.00978,0.01380,-72.68362,1.01075,0.01461,-71.17805,1.02162,0.01568,-44.93850
560,0.99874,0.01622,-72.68017,0.99486,0.01417,-71.05330,0.99280,0.01208,-77.36980,0.99238,0.01200,-79.35248,0.99232,0.01304,-50.60444,0.99553,0.02245,-67.51955,0.98955,0.01898,-64.80637,0.97528,0.01393,-70.27779,0.97758,0.01476,-69.15285,1.00968,0.01754,-46.17104
561,1.00174,0.01583,-69.48976,1.00100,0.01410,-67.57774,1.00029,0.01260,-74.58662,1.00032,0.01199,-76.93147,0.99802,0.01364,-49.68597,0.99814,0.01932,-75.91100,0.99930,0.01724,-73.80257,0.99012,0.01449,-77.41209,0.99079,0.01453,-76.50574,1.00918,0.01634,-52.28872
562,1.03085,0.01236,-63.69746,1.03260,0.01219,-61.84890,1.02855,0.00987,-64.44748,1.02830,0.00892,-66.01101,1.02213,0.01069,-44.24433,1.05793,0.02468,-66.77646,1.05152,0.01747,-64.25063,1.04019,0.01356,-71.30840,1.04259,0.01432,-69.90234,1.04953,0.01593,-48.09294
563,0.98352,0.01452,-65.38615,0.98261,0.01311,-63.09172,0.98155,0.01046,-68.75102,0.98062,0.01064,-70.52427,0.97058,0.01209,-45.30248,0.97540,0.02516,-69.94821,0.97560,0.01915,-68.36937,0.96912,0.01378,-74.33068,0.96877,0.01536,-73.38298,0.98200,0.01644,-48.69862
564,1.01631,0.01288,-66.43692,1.01513,0.01233,-64.27795,1.01350,0.01039,-66.44518,1.01305,0.00987,-68.10310,1.00811,0.01161,-44.52946,1.00550,0.02850,-63.54801,1.00018,0.02076,-62.65918,0.99514,0.01627,-68.19440,0.99760,0.01624,-66.22295,1.01880,0.01890,-42.20073
565,1.00776,0.01396,-61.69435,1.00692,0.01192,-59.69164,1.00483,0.01071,-64.86463,1.00464,0.01026,-66.98544,1.00167,0.01098,-38.64648,1.00236,0.01938,-60.58547,1.00280,0.01761,-58.24275,0.99438,0.01193,-61.27590,0.99561,0.01317,-60.36586,1.01130,0.01523,-37.67065
566,0.98893,0.00798,-70.47433,0.99361,0.00951,-71.39057,0.98908,0.00778,-66.54338,0.98832,0.00762,-66.91148,0.98697,0.00876,-48.94175,0.99760,0.01226,-73.23805,1.00715,0.01505,-73.48643,0.99781,0.01084,-69.50349,0.99890,0.01119,-69.93607,1.00906,0.01276,-50.35272
567,0.98622,0.01628,-56.50454,0.98412,0.01297,-55.34259,0.98132,0.01079,-61.36635,0.98147,0.01077,-62.99687,0.97908,0.01232,-36.12000,0.96271,0.02945,-59.55483,0.95885,0.02281,-58.63262,0.95196,0.01705,-64.99999,0.95240,0.01703,-62.24559,0.98588,0.01773,-40.15210
568,1.01339,0.01490,-55.69010,1.01390,0.01319,-52.88977,1.01572,0.01151,-60.98212,1.01510,0.01091,-62.49886,1.00755,0.01324,-35.85989,1.00658,0.02177,-61.18734,1.00408,0.01819,-59.61332,0.99669,0.01417,-65.12445,0.99852,0.01615,-64.21464,1.00551,0.01658,-39.44140
569,1.01562,0.01383,-65.27917,1.01252,0.01188,-63.06963,1.00727,0.01039,-66.98846,1.00687,0.01038,-68.12613,1.00697,0.01147,-40.66626,1.02786,0.01956,-59.64793,1.02718,0.01985,-57.87841,1.01974,0.01666,-64.34609,1.02255,0.01758,-62.74929,1.03926,0.01789,-38.38005
570,0.99812,0.02421,-61.41928,0.99481,0.01750,-62.95692,0.99398,0.01701,-75.96595,0.99513,0.01729,-78.25916,0.99625,0.01777,-47.15932,1.00730,0.02450,-59.11705,1.00468,0.02176,-58.18890,1.00270,0.01800,-65.73035,1.00378,0.01768,-64.02470,1.02742,0.01827,-38.69322
571,0.98311,0.01499,-63.42688,0.97987,0.01290,-61.65292,0.97539,0.01170,-69.11150,0.97534,0.01187,-71.01842,0.97358,0.01232,-42.74795,0.99139,0.01949,-61.90088,0.98995,0.01784,-60.27393,0.98342,0.01385,-63.14031,0.98486,0.01436,-62.42553,0.99510,0.01565,-39.99802
572,1.00051,0.01630,-56.05853,1.00081,0.01318,-54.66545,1.00197,0.01210,-61.20268,1.00283,0.01156,-62.26643,1.00323,0.01249,-35.50444,1.00130,0.02176,-63.50473,1.00350,0.01958,-61.75069,0.99908,0.01528,-67.93228,0.99948,0.01595,-66.06699,1.02236,0.01663,-44.02819
573,1.02460,0.01864,-71.38189,1.01613,0.01396,-70.13361,1.01392,0.01201,-78.55904,1.01350,0.01182,-79.89582,1.00468,0.01315,-56.82055,1.03260,0.04218,-66.06910,1.01441,0.02027,-65.23331,1.00616,0.01469,-71.93933,1.00755,0.01529,-70.55706,1.01000,0.01707,-45.33630
574,0.99090,0.01225,-71.00984,0.99126,0.01176,-68.55406,0.98874,0.01003,-69.81941,0.98815,0.00988,-71.23946,0.98647,0.01033,-45.74173,0.98723,0.02887,-73.16983,0.97888,0.02058,-72.15482,0.96653,0.01717,-79.25777,0.96834,0.01800,-77.06830,0.99357,0.01780,-53.31596
575,1.00754,0.01679,-63.20238,1.00384,0.01349,-61.39598,1.00212,0.01145,-65.94778,1.00206,0.01121,-68.05533,0.99901,0.01213,-40.14333,1.00624,0.04046,-63.10664,1.00342,0.02278,-62.73194,0.99471,0.01769,-71.05477,0.99667,0.01780,-69.08643,1.02482,0.01908,-43.52162
576,0.99703,0.01749,-68.67831,0.99072,0.01430,-67.74343,0.98681,0.01177,-75.97658,0.98674,0.01180,-77.43896,0.99300,0.01275,-49.50684,1.00930,0.02483,-69.47392,1.00315,0.02015,-68.28559,0.99280,0.01527,-75.02526,0.99449,0.01601,-73.69003,1.03285,0.01852,-51.75723
577,1.01716,0.01083,-64.20863,1.01831,0.01176,-62.52950,1.01714,0.00962,-62.31159,1.01765,0.00938,-63.23000,1.00998,0.01018,-40.18084,1.02773,0.01952,-65.76997,1.02701,0.01883,-64.14831,1.01999,0.01420,-66.69112,1.02221,0.01546,-65.19152,1.03948,0.01628,-44.27619
578,0.99945,0.01109,-58.73898,0.99904,0.01153,-56.90616,0.99882,0.00987,-59.66906,0.99937,0.00940,-61.76740,0.99837,0.01051,-35.03636,1.00771,0.01812,-64.70825,1.00764,0.01722,-62.49186,1.00305,0.01384,-66.63078,1.00380,0.01421,-65.76172,1.01922,0.01611,-44.45919
579,0.99181,0.01179,-67.05290,0.99250,0.01243,-64.19566,0.99083,0.00981,-67.62052,0.99049,0.00930,-69.16729,0.99191,0.01109,-42.62531,0.98542,0.02410,-62.36985,0.98503,0.02073,-60.60350,0.97834,0.01524,-67.32465,0.97894,0.01560,-65.61183,1.00681,0.01705,-42.09273
580,0.99556,0.01153,-63.48313,0.99699,0.01219,-61.74211,0.99432,0.00980,-65.72445,0.99458,0.00970,-67.23158,0.99593,0.01093,-39.64069,1.00435,0.01866,-60.54609,1.00348,0.01877,-59.17787,1.00329,0.01449,-64.46867,1.00313,0.01473,-64.11639,1.02110,0.01646,-42.71820
581,0.98801,0.01220,-58.75719,0.98863,0.01150,-56.02117,0.98646,0.01012,-61.19850,0.98644,0.00949,-62.90713,0.98491,0.01126,-39.24778,0.99866,0.01389,-61.93965,1.00025,0.01651,-60.94305,0.99632,0.01152,-63.14388,0.99712,0.01209,-62.48838,1.00692,0.01458,-44.80867
582,1.00356,0.01546,-69.47318,1.00013,0.01276,-67.59149,0.99727,0.01107,-71.55207,0.99709,0.01112,-73.48811,0.99450,0.01167,-44.19650,0.98959,0.01915,-66.11259,0.99130,0.01738,-65.15473,0.98199,0.01309,-68.35302,0.98386,0.01360,-67.41325,1.00087,0.01560,-43.58923
583,1.00627,0.00811,-61.78870,1.00900,0.00998,-62.31411,1.00697,0.00830,-61.99670,1.00709,0.00824,-63.19730,1.00970,0.00951,-41.32214,1.00079,0.02018,-68.26502,0.99931,0.01813,-66.53511,0.99786,0.01310,-69.18668,0.99924,0.01396,-68.03131,1.01524,0.01525,-45.48315
584,0.99189,0.00988,-65.80119,0.99562,0.01123,-64.28897,0.99128,0.00927,-64.87290,0.99167,0.00878,-65.83441,0.98761,0.01060,-44.72237,1.00468,0.02010,-56.59047,1.00396,0.01880,-54.44048,0.99904,0.01348,-56.99934,1.00003,0.01371,-55.84785,1.00408,0.01586,-34.98634
585,0.99439,0.01465,-70.16962,0.99203,0.01271,-68.15402,0.99217,0.01097,-73.02167,0.99209,0.01026,-74.59699,0.99639,0.01100,-45.36108,1.01527,0.02358,-65.60117,1.01777,0.02106,-63.96781,1.01473,0.01678,-69.55831,1.01742,0.01711,-67.74403,1.03176,0.01773,-43.75887
586,1.00254,0.01136,-60.63403,1.00272,0.01203,-58.55324,1.00037,0.00971,-60.81514,1.00070,0.00941,-62.91539,0.99829,0.01153,-38.83446,1.01860,0.01939,-58.02327,1.01618,0.01791,-56.09402,1.00469,0.01412,-58.95134,1.00663,0.01461,-57.96415,1.03155,0.01708,-37.57290
587,0.98982,0.00820,-70.49762,0.99054,0.01009,-71.40897,0.98812,0.00774,-67.85368,0.98796,0.00782,-69.57678,0.98885,0.00949,-46.94756,0.98862,0.01404,-67.63230,0.99562,0.01564,-67.05066,0.98624,0.01112,-67.25862,0.98842,0.01101,-67.11584,1.00402,0.01381,-47.20181
588,1.01252,0.01990,-77.89912,1.00273,0.01332,-76.72440,0.99867,0.01126,-83.38009,0.99775,0.01113,-85.20655,0.99756,0.01212,-53.49591,1.02517,0.03151,-56.89845,1.01760,0.02069,-55.73743,1.00705,0.01719,-66.08936,1.00938,0.01722,-64.39253,1.03250,0.01842,-38.12769
589,1.00251,0.01298,-69.30849,1.00244,0.01272,-67.47679,1.00378,0.01100,-72.48808,1.00422,0.01038,-73.73995,0.99993,0.01147,-47.44298,1.00897,0.01925,-61.19515,1.00891,0.01843,-59.26952,1.00569,0.01295,-62.97259,1.00601,0.01439,-62.18666,1.01585,0.01621,-39.58037
590,1.01907,0.01490,-69.59839,1.01742,0.01305,-67.53586,1.01716,0.01135,-72.21191,1.01729,0.01087,-73.82037,1.00834,0.01190,-47.30844,0.99635,0.02570,-72.56973,0.99476,0.02094,-70.83562,0.98848,0.01693,-76.36763,0.98975,0.01744,-74.74116,1.00677,0.01650,-51.91952
591,1.00881,0.01235,-66.09061,1.00873,0.01148,-64.23654,1.00569,0.01000,-68.84302,1.00527,0.00993,-70.25690,1.00899,0.01031,-43.33839,1.03794,0.03042,-63.22770,1.03902,0.02331,-62.48173,1.04172,0.01718,-69.71130,1.04382,0.01731,-67.50021,1.04579,0.01915,-46.79173
592,0.98151,0.01064,-67.21332,0.98265,0.01178,-65.07590,0.98054,0.00932,-66.43937,0.97995,0.00945,-67.99831,0.97996,0.00996,-42.59048,1.00540,0.02237,-66.35472,1.00828,0.01914,-65.06657,1.00508,0.01395,-68.64253,1.00526,0.01419,-67.39370,1.01887,0.01626,-44.88851
593,1.01491,0.01805,-62.72861,1.01097,0.01377,-62.06517,1.00895,0.01220,-67.94795,1.00824,0.01160,-69.54640,0.99622,0.01272,-44.04887,1.01690,0.02863,-63.54953,1.02057,0.02122,-62.55891,1.01770,0.01597,-68.90117,1.01848,0.01670,-67.18840,1.02925,0.01869,-43.63974
594,0.99483,0.01511,-66.26859,0.99221,0.01296,-64.84376,0.98909,0.01059,-69.42884,0.98871,0.01045,-71.44759,0.97202,0.01167,-58.58213,1.01164,0.01586,-81.81667,1.01379,0.01617,-79.49160,1.00806,0.01276,-79.57310,1.00881,0.01290,-78.93300,1.01263,0.01486,-61.79364
595,0.99798,0.02072,-66.28006,1.00125,0.01356,-65.22911,1.00236,0.01091,-76.00209,1.00292,0.01121,-77.57514,0.99844,0.01260,-45.13366,0.93837,0.06793,-61.09472,1.00122,0.02289,-62.43285,1.00214,0.01717,-76.55875,1.00316,0.01783,-74.40768,1.01575,0.01792,-47.29126
596,0.98566,0.01112,-68.88503,0.98759,0.01150,-66.53744,0.98367,0.00933,-68.45573,0.98263,0.00895,-69.79768,0.98208,0.00987,-41.82861,1.03064,0.02462,-58.62003,1.02290,0.01966,-56.68562,1.01184,0.01556,-66.11606,1.01449,0.01643,-63.92638,1.03879,0.01733,-38.09352
597,1.00133,0.01216,-74.43370,1.00116,0.01200,-72.02663,0.99937,0.01001,-74.24628,0.99888,0.00956,-76.33690,0.98997,0.01123,-55.23872,1.00849,0.01502,-65.06207,1.01047,0.01600,-63.59042,1.00561,0.01172,-65.09626,1.00685,0.01192,-64.58592,1.01581,0.01368,-43.41149
598,1.00562,0.01788,-62.16145,1.00398,0.01407,-60.61133,1.00317,0.01154,-65.79819,1.00433,0.01112,-67.55968,0.99707,0.01169,-41.01379,1.00185,0.02708,-58.60625,0.99678,0.02143,-56.94346,0.99049,0.01724,-63.63142,0.99319,0.01802,-61.60512,1.01240,0.01788,-36.59358
599,1.00657,0.01323,-62.29887,1.00587,0.01187,-60.54444,1.00224,0.01000,-62.78117,1.00215,0.00989,-63.67836,1.00778,0.01104,-42.69726,1.00019,0.01607,-61.81208,1.00483,0.01658,-59.78419,0.99536,0.01131,-61.02647,0.99653,0.01208,-60.17861,1.01503,0.01425,-41.01065
600,1.00018,0.01228,-69.65973,1.00008,0.01224,-67.12799,0.99863,0.01008,-70.38958,0.99902,0.01024,-72.38973,1.00116,0.01163,-44.43492,1.00976,0.02238,-65.46573,1.00639,0.02020,-63.75994,0.99773,0.01525,-71.00727,0.99969,0.01619,-69.17427,1.03356,0.01804,-48.51120
601,1.00163,0.01008,-68.07451,1.00334,0.01146,-66.59278,1.00052,0.00931,-70.46286,1.00073,0.00879,-71.85249,1.00462,0.01042,-43.84592,1.00383,0.01945,-66.69982,1.00316,0.01794,-64.36034,0.99615,0.01364,-71.23793,0.99752,0.01417,-69.52172,1.01861,0.01603,-50.30549
602,0.99038,0.01109,-62.64060,0.99121,0.01136,-60.05443,0.98956,0.00942,-63.88114,0.98981,0.00952,-65.08257,0.99190,0.00986,-38.68807,0.99570,0.02307,-60.96873,0.99198,0.01979,-58.87137,0.98283,0.01429,-65.71506,0.98490,0.01489,-64.30402,1.00498,0.01602,-39.61244
603,1.00067,0.01420,-59.63776,0.99796,0.01209,-57.88832,0.99553,0.01086,-61.87031,0.99500,0.01094,-63.37512,0.99192,0.01121,-38.78241,1.00369,0.02260,-66.43774,1.00298,0.01899,-64.23966,0.99935,0.01434,-67.77687,0.99924,0.01446,-67.15428,1.02019,0.01533,-43.66848
604,0.97091,0.01717,-59.74835,0.96868,0.01407,-58.41856,0.96691,0.01210,-63.50626,0.96650,0.01172,-65.57042,0.96376,0.01185,-38.54597,0.96380,0.02051,-64.66843,0.96178,0.01779,-62.41570,0.95311,0.01294,-66.14886,0.95374,0.01374,-65.25217,0.97519,0.01537,-42.19133
605,1.00584,0.01248,-64.41936,1.00599,0.01234,-61.95699,1.00349,0.01013,-65.16576,1.00370,0.01007,-67.49838,1.00310,0.01071,-40.35645,1.02844,0.02126,-62.81092,1.02531,0.01865,-60.68053,1.01895,0.01425,-66.67173,1.02020,0.01513,-65.23508,1.02939,0.01750,-39.75904
606,1.00108,0.01590,-64.54328,1.00112,0.01371,-62.49608,1.00135,0.01139,-68.65594,1.00192,0.01204,-70.96140,0.98983,0.01290,-44.69939,1.00256,0.02507,-72.31325,0.99831,0.01972,-70.76069,0.99068,0.01467,-76.29578,0.99166,0.01539,-75.15446,0.99741,0.01667,-50.25891
607,0.99091,0.01112,-60.05362,0.99207,0.01182,-57.56780,0.98972,0.00961,-62.06586,0.99047,0.00952,-62.94616,0.99064,0.01071,-37.10558,0.99715,0.01350,-67.70550,0.99863,0.01643,-66.06401,0.99340,0.01189,-67.57539,0.99479,0.01233,-66.98222,1.00785,0.01492,-46.79747
608,0.99267,0.01429,-65.14966,0.99377,0.01302,-63.22919,0.99281,0.01099,-65.05035,0.99228,0.01102,-66.30442,0.98047,0.01198,-44.46411,0.98709,0.02560,-66.48490,0.98651,0.02067,-64.23097,0.98227,0.01607,-69.50915,0.98110,0.01633,-67.95979,1.00559,0.01863,-45.78291
609,0.99579,0.01314,-61.21981,0.99437,0.01259,-59.13115,0.99219,0.01115,-62.70997,0.99257,0.01068,-64.60064,0.99273,0.01179,-37.16996,1.00922,0.01708,-61.44881,1.01145,0.01627,-59.20019,1.00076,0.01281,-61.21269,1.00313,0.01250,-60.11435,1.02199,0.01570,-40.55227
610,0.97797,0.01370,-57.95494,0.97734,0.01211,-55.68758,0.97297,0.00976,-61.04375,0.97270,0.01017,-62.43982,0.97421,0.01061,-37.63007,0.99009,0.02518,-59.28692,0.98707,0.01908,-57.59097,0.97721,0.01614,-64.87664,0.97900,0.01632,-63.26963,1.00339,0.01624,-41.29037
611,0.97834,0.01148,-61.86118,0.97854,0.01164,-59.24249,0.97713,0.01008,-61.41989,0.97647,0.00915,-63.25203,0.97382,0.01064,-36.55123,0.97595,0.01513,-62.68013,0.97670,0.01626,-60.47540,0.97317,0.01245,-63.83046,0.97339,0.01221,-62.51024,0.98830,0.01457,-40.42929
612,0.99160,0.01266,-64.72794,0.99211,0.01199,-62.50862,0.98881,0.01015,-68.44196,0.98928,0.00983,-69.72660,0.98951,0.01067,-42.35056,1.00373,0.01869,-59.74691,1.00192,0.01781,-57.21885,0.99831,0.01345,-64.24026,0.99969,0.01343,-63.45557,1.00540,0.01616,-40.03955
613,0.99492,0.01782,-60.54252,0.99211,0.01416,-59.65839,0.99111,0.01255,-66.92584,0.99134,0.01209,-68.60069,0.98791,0.01345,-41.51148,0.98724,0.02645,-63.00042,0.97860,0.02051,-61.34175,0.95742,0.01531,-70.94312,0.96031,0.01676,-68.91598,0.99364,0.01916,-45.89203
614,1.01425,0.01301,-61.47764,1.01394,0.01253,-59.26386,1.01423,0.01083,-62.06989,1.01415,0.01020,-63.55136,1.00345,0.01220,-40.21913,1.01348,0.02668,-60.62980,1.01316,0.02032,-58.96433,1.00845,0.01363,-64.32043,1.00899,0.01441,-63.06125,1.01342,0.01614,-36.56544
615,0.99728,0.00778,-71.99276,1.00070,0.00976,-73.60952,0.99807,0.00804,-72.32150,0.99786,0.00774,-73.22663,0.99715,0.00954,-48.51737,1.01692,0.03177,-69.09795,1.00334,0.02174,-68.46339,0.99579,0.01588,-76.80952,0.99751,0.01705,-74.60281,1.01083,0.01925,-49.03784
616,1.03745,0.01133,-65.94527,1.03797,0.01136,-63.90793,1.03495,0.00977,-63.85685,1.03481,0.00929,-65.54902,1.02815,0.01040,-46.01183,1.03100,0.01518,-68.32362,1.03367,0.01604,-66.96557,1.02683,0.01167,-67.19333,1.02827,0.01222,-67.15079,1.03454,0.01531,-44.84148
617,0.99186,0.01287,-67.73726,0.99296,0.01234,-65.37292,0.99205,0.01020,-69.96984,0.99319,0.01003,-71.74361,0.99456,0.01105,-42.83752,0.96923,0.02183,-61.98450,0.96748,0.01852,-60.30044,0.95992,0.01592,-65.07272,0.96153,0.01620,-63.89927,0.99990,0.01675,-45.38681
618,1.00088,0.01704,-60.90668,0.99857,0.01385,-60.00534,0.99644,0.01190,-67.51495,0.99639,0.01113,-69.48798,0.98647,0.01262,-41.38991,1.00745,0.02365,-60.76206,1.00370,0.02032,-59.44329,0.99952,0.01608,-65.73239,1.00163,0.01600,-64.24483,1.00685,0.01778,-39.41713
619,1.00983,0.01007,-69.36405,1.01058,0.01110,-68.25961,1.00827,0.00931,-68.76570,1.00875,0.00919,-70.56681,1.00967,0.01037,-49.12359,1.01484,0.01763,-63.61916,1.01557,0.01764,-61.53173,1.00816,0.01336,-64.48560,1.00867,0.01393,-64.85156,1.02395,0.01441,-50.47980
620,1.01321,0.01288,-71.17166,1.01207,0.01181,-68.99505,1.00932,0.00985,-72.34148,1.00875,0.00931,-73.40847,1.00580,0.01205,-50.64468,1.04351,0.02245,-66.46516,1.04003,0.01988,-63.75663,1.02798,0.01525,-69.82420,1.03081,0.01607,-68.84154,1.05684,0.01784,-44.11762
621,0.99959,0.01324,-59.65422,0.99762,0.01177,-57.33333,0.99274,0.01000,-62.16095,0.99314,0.01027,-63.44266,0.98871,0.01135,-39.59593,1.02130,0.01585,-54.40807,1.02516,0.01636,-52.95317,1.01466,0.01181,-53.80943,1.01603,0.01291,-53.07241,1.01764,0.01501,-30.50595
622,0.99343,0.01330,-64.62302,0.99365,0.01315,-62.74977,0.99450,0.01109,-70.35205,0.99505,0.01090,-72.03771,0.99196,0.01145,-44.23932,0.96444,0.02159,-71.92711,0.96468,0.01943,-70.03339,0.96356,0.01450,-75.03955,0.96345,0.01528,-74.10971,0.97821,0.01612,-51.61067
623,0.99122,0.00825,-63.42928,0.99572,0.01021,-63.67314,0.99259,0.00794,-59.12000,0.99199,0.00753,-59.86395,0.98993,0.00857,-38.99791,0.99327,0.01475,-64.87334,0.99538,0.01555,-63.60325,0.98802,0.01196,-65.10108,0.98956,0.01304,-64.97150,1.00702,0.01392,-43.17896
624,1.00630,0.01667,-69.91969,1.00527,0.01316,-68.25230,1.00481,0.01075,-73.98936,1.00480,0.01087,-76.47409,0.99862,0.01153,-47.43953,1.01708,0.02433,-62.08757,1.01367,0.01991,-60.38681,1.00519,0.01410,-66.67541,1.00700,0.01437,-65.25526,1.01079,0.01716,-39.38913
625,1.00967,0.01408,-58.73811,1.00558,0.01219,-56.52409,1.00261,0.01060,-63.92421,1.00227,0.01042,-65.81136,1.00203,0.01123,-36.72976,1.03851,0.02389,-56.76970,1.03562,0.01938,-54.45720,1.02704,0.01358,-60.56197,1.02923,0.01411,-59.40270,1.03528,0.01632,-36.00961
626,0.99909,0.00886,-61.24063,1.00346,0.01010,-60.89211,1.00001,0.00868,-59.40156,1.00059,0.00818,-59.80148,0.99572,0.00939,-37.49657,1.01842,0.01650,-63.54827,1.01931,0.01686,-62.69476,1.01442,0.01268,-64.85474,1.01532,0.01381,-64.09083,1.02275,0.01523,-40.13095
627,1.01652,0.00822,-66.50893,1.02039,0.01053,-66.61735,1.01780,0.00866,-65.49833,1.01776,0.00770,-66.27325,1.01744,0.00944,-44.22071,1.03942,0.01983,-64.74811,1.03863,0.01694,-62.47665,1.03075,0.01261,-66.32545,1.03237,0.01295,-65.16603,1.05041,0.01593,-41.90089
628,1.00377,0.01649,-63.88572,1.00352,0.01347,-62.87979,1.00328,0.01132,-69.26559,1.00265,0.01115,-71.23586,0.99980,0.01258,-45.55630,1.01555,0.03039,-63.50120,1.00129,0.02249,-62.98410,0.98727,0.01660,-72.87914,0.98904,0.01749,-71.55923,1.01665,0.01876,-44.85069
629,0.99187,0.01258,-63.44439,0.99181,0.01178,-61.42525,0.98925,0.00968,-67.10024,0.98887,0.00984,-68.80231,0.98550,0.01053,-43.30122,1.01651,0.02448,-62.28636,1.01002,0.01873,-60.99366,1.00033,0.01328,-68.10194,1.00251,0.01441,-66.52351,0.99929,0.01617,-43.13052
630,1.00331,0.01603,-66.69919,1.00511,0.01313,-65.21368,1.00614,0.01102,-70.10550,1.00571,0.01132,-71.80954,1.00361,0.01231,-44.47090,1.00174,0.02276,-60.35919,0.99922,0.01877,-59.04955,0.99040,0.01316,-64.42721,0.99113,0.01484,-63.05708,1.00796,0.01603,-38.49470
631,0.97064,0.02197,-64.95033,0.98050,0.01670,-65.29347,0.98700,0.01519,-73.11709,0.98693,0.01575,-75.15034,0.97321,0.01589,-48.96529,0.95557,0.02984,-60.73732,0.95681,0.02374,-59.33683,0.95503,0.01899,-66.10187,0.95526,0.01895,-64.14752,0.98489,0.01827,-42.89941
632,0.99472,0.01503,-67.19238,0.99239,0.01296,-65.63184,0.99063,0.01056,-72.34998,0.99124,0.01080,-73.91856,0.98829,0.01216,-45.16507,1.00250,0.02661,-69.24082,0.99024,0.01866,-68.35461,0.97760,0.01378,-78.26408,0.97972,0.01503,-77.24817,1.00897,0.01814,-54.79239
