realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
261,0.97473,0.01178,0.97481,0.01186,0.97269,0.00991,0.97321,0.00973,0.97134,0.01059,0.97343,0.01853,0.97483,0.01747,0.96716,0.01299,0.96707,0.01401,0.98925,0.01553
262,0.98995,0.01216,0.98967,0.01179,0.98880,0.00990,0.98960,0.01000,0.98893,0.01083,0.96395,0.01852,0.96379,0.01773,0.96012,0.01346,0.96107,0.01334,0.98792,0.01469
263,0.98570,0.01985,0.98345,0.01635,0.98136,0.01493,0.98227,0.01451,0.96969,0.01414,0.98122,0.03303,0.96953,0.02375,0.96064,0.01891,0.96311,0.01894,0.98310,0.01913
264,1.01815,0.01345,1.01742,0.01250,1.01633,0.01097,1.01709,0.01043,1.01878,0.01212,1.04444,0.02697,1.03405,0.02006,1.02195,0.01465,1.02451,0.01634,1.04233,0.01866
265,1.00052,0.01073,1.00119,0.01124,0.99973,0.01002,1.00003,0.00915,0.99761,0.01043,0.99917,0.02592,0.99807,0.01984,0.99559,0.01519,0.99622,0.01560,1.01452,0.01667
266,0.98527,0.01145,0.98594,0.01181,0.98195,0.00949,0.98176,0.00981,0.98500,0.01032,0.98970,0.02413,0.98798,0.02091,0.97970,0.01653,0.98037,0.01707,1.00162,0.01739
267,1.01438,0.01332,1.01313,0.01211,1.01126,0.01036,1.01078,0.01016,1.01087,0.01112,1.00395,0.01766,1.00609,0.01695,0.99706,0.01252,0.99869,0.01398,1.01899,0.01501
268,0.98614,0.01171,0.98751,0.01168,0.98302,0.00924,0.98221,0.00911,0.98652,0.01007,0.99420,0.02039,0.99313,0.01778,0.98225,0.01286,0.98353,0.01334,1.01142,0.01617
269,0.98272,0.00985,0.98432,0.01167,0.98254,0.00939,0.98183,0.00907,0.97348,0.01017,0.99616,0.01329,0.99140,0.01601,0.99252,0.01248,0.99217,0.01234,0.98786,0.01424
270,0.99685,0.00971,1.00015,0.01084,0.99668,0.00932,0.99582,0.00866,0.99419,0.00945,0.99913,0.01786,1.00082,0.01673,0.98952,0.01183,0.99120,0.01281,1.00623,0.01442
271,1.00069,0.01721,0.99562,0.01361,0.99153,0.01105,0.99109,0.01168,0.98674,0.01261,1.00525,0.04036,0.98766,0.02416,0.97885,0.01917,0.98096,0.01963,1.00157,0.01864
272,1.02333,0.00973,1.02587,0.01116,1.02342,0.00883,1.02375,0.00829,1.02005,0.00969,1.01335,0.01340,1.01458,0.01664,1.01158,0.01179,1.01137,0.01202,1.02420,0.01484
273,1.00594,0.01157,1.00793,0.01155,1.00499,0.00928,1.00400,0.00914,1.00520,0.01048,0.99619,0.01702,0.99790,0.01786,0.99282,0.01306,0.99299,0.01283,1.01763,0.01448
274,1.00341,0.01205,1.00292,0.01244,1.00229,0.01044,1.00280,0.01043,0.99875,0.01155,0.99768,0.01427,1.00097,0.01584,0.99445,0.01192,0.99649,0.01291,1.01019,0.01373
275,0.98288,0.01083,0.98402,0.01183,0.98131,0.01011,0.98108,0.00918,0.98002,0.01043,0.97872,0.03273,0.96788,0.02243,0.95926,0.01656,0.96112,0.01749,0.98123,0.01859
276,0.98080,0.01405,0.97905,0.01288,0.97597,0.01004,0.97596,0.01017,0.97014,0.01170,0.98684,0.02197,0.98355,0.01995,0.97718,0.01481,0.97871,0.01541,0.99473,0.01608
277,1.00514,0.01003,1.00821,0.01099,1.00591,0.00935,1.00568,0.00896,1.00114,0.01011,1.02143,0.01934,1.02024,0.01883,1.01435,0.01342,1.01570,0.01343,1.03108,0.01526
278,1.00409,0.01025,1.00555,0.01152,1.00327,0.00930,1.00351,0.00913,1.00476,0.01048,1.00409,0.01273,1.00935,0.01552,1.00336,0.01142,1.00348,0.01139,1.02018,0.01416
279,0.99022,0.01099,0.99156,0.01133,0.98916,0.00911,0.98924,0.00919,0.98834,0.01035,0.98207,0.02189,0.97937,0.01826,0.97215,0.01367,0.97452,0.01433,1.00253,0.01613
280,1.02579,0.01170,1.02648,0.01139,1.02496,0.00947,1.02547,0.00939,1.02705,0.01042,1.03306,0.01663,1.03394,0.01735,1.02804,0.01245,1.02888,0.01332,1.03904,0.01507
281,1.00052,0.01103,1.00237,0.01174,1.00074,0.00959,0.99995,0.00957,0.99678,0.01065,0.99777,0.01884,0.99670,0.01874,0.99464,0.01321,0.99523,0.01370,1.01158,0.01578
282,0.99891,0.01336,0.99735,0.01203,0.99345,0.01020,0.99289,0.01025,0.99407,0.01162,1.03259,0.02811,1.01995,0.02191,1.00360,0.01691,1.00769,0.01786,1.02844,0.02047
283,1.00311,0.01318,1.00266,0.01266,1.00066,0.01065,1.00074,0.01026,0.99403,0.01178,1.01429,0.02429,1.00821,0.01941,0.99653,0.01441,0.99870,0.01483,1.01789,0.01732
284,0.99943,0.00843,1.00118,0.00971,0.99921,0.00763,0.99909,0.00792,0.99424,0.00935,1.01762,0.01979,1.01678,0.01911,1.01069,0.01428,1.01054,0.01516,1.02403,0.01643
285,1.02151,0.03580,0.98698,0.01599,0.98342,0.01360,0.98377,0.01342,0.98382,0.01367,1.02970,0.04188,0.99906,0.03641,0.96329,0.03838,0.98171,0.03998,1.05533,0.02796
286,0.99654,0.01310,0.99660,0.01241,0.99614,0.01048,0.99520,0.01037,0.99268,0.01140,0.99807,0.01671,0.99918,0.01739,0.99365,0.01338,0.99464,0.01332,1.01076,0.01571
287,1.00191,0.01186,1.00232,0.01221,1.00034,0.01002,0.99987,0.00953,0.99753,0.01061,1.00547,0.01655,1.00822,0.01721,1.00249,0.01180,1.00214,0.01259,1.01778,0.01508
288,0.99897,0.01510,0.99627,0.01293,0.99565,0.01093,0.99546,0.01067,0.99561,0.01142,0.97870,0.02548,0.97488,0.02070,0.96528,0.01599,0.96705,0.01595,1.00434,0.01875
289,0.98728,0.01250,0.98710,0.01156,0.98427,0.00977,0.98552,0.00958,0.98149,0.01106,0.97638,0.01872,0.97699,0.01816,0.97103,0.01263,0.97173,0.01294,0.98558,0.01414
290,0.99465,0.01183,0.99530,0.01143,0.99227,0.01002,0.99243,0.00971,0.98983,0.01107,1.00149,0.01965,0.99905,0.01863,0.99488,0.01426,0.99675,0.01511,1.00157,0.01560
291,1.00072,0.01354,0.99892,0.01390,0.99901,0.01110,0.99841,0.01123,0.99377,0.01214,1.01995,0.02477,1.01595,0.02146,1.00692,0.01763,1.00867,0.01814,0.99995,0.01827
292,1.00338,0.01772,0.99790,0.01315,0.99652,0.01126,0.99517,0.01042,0.98640,0.01229,1.04512,0.05062,1.01116,0.02242,0.99883,0.01494,1.00019,0.01608,1.00606,0.01788
293,1.02087,0.01587,1.01854,0.01289,1.01608,0.01072,1.01606,0.01080,1.01145,0.01217,1.00368,0.03581,1.00788,0.02411,0.99968,0.01792,1.00022,0.01911,1.00510,0.01927
294,1.01901,0.01300,1.01869,0.01226,1.01649,0.00995,1.01661,0.01000,1.01279,0.01176,1.02830,0.01900,1.02716,0.01839,1.01759,0.01367,1.01861,0.01350,1.03101,0.01563
295,1.00630,0.02105,1.00926,0.01546,1.01047,0.01438,1.01144,0.01446,1.00641,0.01376,1.01064,0.03266,1.02003,0.02067,1.01784,0.01605,1.01762,0.01712,1.02463,0.01789
296,1.00366,0.01187,1.00413,0.01162,1.00132,0.00988,1.00160,0.00964,1.00085,0.01124,1.01832,0.01820,1.01943,0.01824,1.01367,0.01316,1.01442,0.01436,1.02492,0.01596
297,0.99991,0.01038,1.00060,0.01149,1.00050,0.00972,1.00040,0.00963,0.99287,0.01046,1.00836,0.02357,1.00792,0.01900,1.00205,0.01476,1.00314,0.01550,1.00073,0.01691
298,0.97973,0.01224,0.97953,0.01197,0.97924,0.01026,0.97948,0.00976,0.98160,0.01065,0.98211,0.01879,0.98079,0.01850,0.97907,0.01256,0.97957,0.01372,0.99993,0.01594
299,0.99854,0.01283,0.99819,0.01218,0.99776,0.01012,0.99758,0.00961,1.00059,0.01196,0.98149,0.02528,0.97354,0.01818,0.96331,0.01401,0.96640,0.01471,0.99097,0.01688
300,0.99513,0.01275,0.99477,0.01156,0.99130,0.00992,0.99149,0.00970,0.99543,0.01052,1.00225,0.01736,1.00355,0.01758,0.99869,0.01305,1.00030,0.01352,1.01250,0.01556
301,0.98507,0.00993,0.98595,0.01145,0.98555,0.00947,0.98561,0.00920,0.98031,0.01012,0.96434,0.03345,0.97101,0.02285,0.97202,0.01631,0.97358,0.01748,0.98663,0.01715
302,0.99356,0.00832,0.99767,0.01045,0.99488,0.00844,0.99463,0.00816,0.99091,0.00903,1.01448,0.02223,1.01166,0.01852,1.00382,0.01300,1.00540,0.01412,1.01794,0.01672
303,1.00903,0.01281,1.00839,0.01216,1.00630,0.00990,1.00540,0.00997,1.00185,0.01121,1.02760,0.01623,1.03198,0.01727,1.02152,0.01220,1.02361,0.01202,1.02689,0.01409
304,0.99825,0.00948,0.99996,0.01083,0.99690,0.00894,0.99770,0.00874,0.99431,0.00978,0.99669,0.01791,0.99654,0.01690,0.99078,0.01364,0.99265,0.01392,1.00390,0.01554
305,0.99957,0.01281,0.99948,0.01196,0.99602,0.00992,0.99556,0.00960,0.99543,0.01099,0.99766,0.01748,1.00017,0.01726,0.99022,0.01266,0.99172,0.01265,1.01169,0.01495
306,0.99481,0.00897,1.00033,0.01055,0.99682,0.00862,0.99571,0.00777,0.99858,0.00952,1.01372,0.01742,1.01603,0.01698,1.00612,0.01289,1.00847,0.01325,1.02769,0.01531
307,1.01309,0.02156,1.01433,0.01673,1.01869,0.01470,1.01848,0.01506,1.01642,0.01574,1.00191,0.02677,0.99944,0.02103,0.98931,0.01624,0.99198,0.01790,1.02714,0.01817
308,0.98345,0.02094,0.98577,0.01491,0.98659,0.01237,0.98699,0.01206,0.98634,0.01318,0.99445,0.02463,0.99369,0.02074,0.98578,0.01533,0.98640,0.01631,1.01115,0.01759
309,0.99943,0.01265,0.99948,0.01146,0.99664,0.00996,0.99638,0.01009,0.99584,0.01037,1.00369,0.02318,1.00018,0.01784,0.99568,0.01520,0.99653,0.01485,1.01853,0.01780
310,0.99420,0.01374,0.99454,0.01237,0.99322,0.01103,0.99361,0.01034,0.98971,0.01113,0.99740,0.03293,1.00132,0.02203,0.99648,0.01721,0.99511,0.01834,1.01320,0.01822
311,0.98292,0.01643,0.98013,0.01412,0.97924,0.01300,0.98002,0.01285,0.98868,0.01273,0.97514,0.01792,0.97372,0.01886,0.96857,0.01306,0.97044,0.01440,1.00512,0.01608
312,1.00829,0.01475,1.00508,0.01193,1.00018,0.01000,1.00006,0.00953,0.99918,0.01145,0.99821,0.02197,0.99483,0.01786,0.98547,0.01197,0.98614,0.01337,1.00394,0.01499
313,0.99576,0.01898,0.99157,0.01257,0.98990,0.01004,0.98961,0.01013,0.98339,0.01192,0.98714,0.03704,0.97029,0.02077,0.96206,0.01511,0.96431,0.01664,0.97642,0.01755
314,0.97952,0.01486,0.97839,0.01341,0.97585,0.01084,0.97531,0.01051,0.97718,0.01179,0.97813,0.01385,0.98033,0.01592,0.97405,0.01209,0.97386,0.01251,1.00065,0.01360
315,1.01116,0.01161,1.01272,0.01139,1.00999,0.00947,1.00937,0.00967,1.00600,0.01082,0.99839,0.01196,1.00312,0.01540,0.99703,0.01071,0.99777,0.01094,1.00828,0.01406
316,0.97957,0.01570,0.98251,0.01269,0.98555,0.01116,0.98627,0.01052,0.97369,0.01228,1.00537,0.02698,1.01116,0.02125,1.01676,0.01484,1.01578,0.01549,1.00700,0.01748
317,1.00952,0.01282,1.00960,0.01291,1.01176,0.01043,1.01200,0.01045,1.00368,0.01166,0.99618,0.03091,0.98723,0.02242,0.98097,0.01819,0.98262,0.01862,1.00657,0.01913
318,0.99097,0.00954,0.99183,0.01106,0.99036,0.00917,0.99135,0.00854,0.99175,0.01002,0.99435,0.02464,0.98754,0.02023,0.98075,0.01570,0.98267,0.01591,1.01060,0.01709
319,0.98440,0.01130,0.98384,0.01176,0.98415,0.00919,0.98420,0.00931,0.98046,0.01030,0.98591,0.02209,0.98555,0.01907,0.98269,0.01538,0.98277,0.01572,0.99910,0.01669
320,0.99639,0.01255,0.99616,0.01139,0.99337,0.01013,0.99341,0.00962,0.98911,0.01069,1.00695,0.02272,1.00353,0.01758,0.99564,0.01294,0.99712,0.01336,1.01127,0.01567
321,0.99324,0.01773,0.99742,0.01428,1.00228,0.01256,1.00320,0.01169,0.99416,0.01304,0.99911,0.01382,0.99605,0.01725,0.99711,0.01243,0.99746,0.01221,1.00250,0.01481
322,1.00362,0.00997,1.00303,0.01166,1.00341,0.00927,1.00334,0.00945,1.00020,0.01056,1.00938,0.01701,1.00952,0.01783,1.00566,0.01288,1.00622,0.01307,1.02087,0.01488
323,1.01421,0.01518,1.01362,0.01344,1.01366,0.01103,1.01375,0.01087,1.00380,0.01262,1.05126,0.02133,1.04895,0.01939,1.04074,0.01439,1.04308,0.01625,1.04456,0.01711
324,0.97722,0.01653,0.97396,0.01335,0.97069,0.01085,0.96936,0.01076,0.97158,0.01128,0.99201,0.03672,0.97193,0.02236,0.95781,0.01729,0.95936,0.01770,0.98960,0.01912
325,0.99200,0.01078,0.99291,0.01122,0.99085,0.00964,0.99104,0.00938,0.98945,0.01022,1.00665,0.01655,1.00634,0.01703,1.00010,0.01298,1.00215,0.01332,1.01758,0.01450
326,1.00057,0.01259,0.99982,0.01164,0.99647,0.00994,0.99513,0.00981,0.99135,0.01083,1.00238,0.01851,1.00262,0.01760,0.99511,0.01326,0.99574,0.01393,1.00382,0.01548
327,0.99498,0.01092,0.99620,0.01137,0.99381,0.00929,0.99435,0.00943,0.98764,0.01057,0.98227,0.01638,0.98354,0.01690,0.97863,0.01206,0.97775,0.01340,0.98303,0.01508
328,1.04072,0.01397,1.03859,0.01307,1.03718,0.01110,1.03765,0.01136,1.02611,0.01206,1.06322,0.01677,1.06374,0.01815,1.05882,0.01313,1.05965,0.01394,1.05689,0.01494
329,0.99923,0.01121,1.00091,0.01169,0.99708,0.00932,0.99710,0.00943,0.99522,0.01088,1.01184,0.01856,1.01301,0.01863,1.00981,0.01381,1.01143,0.01380,1.01664,0.01501
330,0.98934,0.01818,0.98929,0.01275,0.98732,0.01048,0.98671,0.01004,0.98776,0.01051,0.92783,0.05477,0.97624,0.02972,0.98224,0.01973,0.98154,0.02035,1.01877,0.01831
331,0.98820,0.01429,0.98646,0.01226,0.98085,0.01062,0.98089,0.01029,0.97912,0.01135,1.00094,0.02666,1.00071,0.02057,0.99442,0.01602,0.99496,0.01571,1.01125,0.01714
332,0.98333,0.01757,0.98330,0.01307,0.98331,0.01213,0.98265,0.01196,0.97943,0.01225,0.97790,0.04064,0.98398,0.03352,0.98075,0.03216,0.98249,0.03371,1.01391,0.02212
333,1.01140,0.01632,1.00878,0.01247,1.00530,0.01122,1.00586,0.01087,1.00631,0.01178,1.01174,0.02228,1.00916,0.01778,1.00024,0.01335,1.00221,0.01330,1.01927,0.01635
334,1.04215,0.01123,1.04200,0.01179,1.04309,0.00988,1.04337,0.00966,1.03424,0.01080,1.02979,0.01962,1.03041,0.01805,1.02470,0.01412,1.02536,0.01417,1.03305,0.01585
335,1.00907,0.01343,1.00923,0.01264,1.01123,0.01051,1.01156,0.01068,1.00398,0.01201,0.99401,0.01726,0.99496,0.01788,0.98832,0.01369,0.98996,0.01385,0.99443,0.01608
336,0.99005,0.01108,0.99015,0.01163,0.98815,0.00979,0.98837,0.00983,0.99103,0.01054,1.00127,0.01619,1.00122,0.01717,0.99763,0.01275,0.99804,0.01307,1.01961,0.01500
337,0.98474,0.01236,0.98407,0.01156,0.98297,0.00967,0.98206,0.00975,0.98634,0.01119,0.97847,0.01724,0.97995,0.01764,0.97373,0.01264,0.97460,0.01308,0.99727,0.01492
338,1.01107,0.01185,1.01123,0.01234,1.01165,0.00997,1.01272,0.00978,1.00490,0.01111,1.01198,0.01751,1.01199,0.01780,1.00947,0.01255,1.00985,0.01407,1.01549,0.01516
339,0.98728,0.01127,0.98746,0.01179,0.98577,0.00947,0.98640,0.00950,0.98678,0.01073,0.98668,0.01524,0.98881,0.01677,0.98336,0.01242,0.98461,0.01244,1.00855,0.01473
340,0.99644,0.01106,0.99777,0.01111,0.99734,0.00958,0.99698,0.00895,0.99655,0.01000,0.96951,0.02573,0.97284,0.02125,0.97085,0.01601,0.96973,0.01662,0.99732,0.01736
341,1.00311,0.01667,0.99644,0.01293,0.99257,0.01090,0.99146,0.01018,0.98984,0.01165,1.01425,0.02055,1.01471,0.01757,1.00305,0.01262,1.00525,0.01336,1.02349,0.01621
342,1.00016,0.01641,1.00122,0.01427,1.00313,0.01268,1.00297,0.01274,0.99255,0.01357,0.99242,0.03018,0.99692,0.02384,0.99226,0.02016,0.99431,0.02126,1.00725,0.01970
343,1.02831,0.01216,1.02935,0.01255,1.02834,0.01052,1.02814,0.00999,1.02544,0.01147,1.05211,0.01777,1.05591,0.01829,1.04472,0.01289,1.04637,0.01335,1.06497,0.01676
344,1.00131,0.01619,0.99625,0.01204,0.99072,0.00957,0.99000,0.00931,0.99227,0.01082,1.01094,0.02489,1.00446,0.01898,0.99425,0.01366,0.99554,0.01412,1.01520,0.01694
345,1.00372,0.01211,1.00425,0.01191,1.00129,0.00946,1.00222,0.00949,1.00055,0.01114,1.00155,0.02916,0.98993,0.01985,0.97953,0.01370,0.98192,0.01407,1.00459,0.01588
346,0.98270,0.01525,0.97833,0.01320,0.97399,0.01136,0.97365,0.01072,0.96991,0.01140,0.97845,0.02280,0.97724,0.01947,0.96984,0.01538,0.97112,0.01574,0.97682,0.01708
347,1.00248,0.01177,1.00251,0.01177,1.00132,0.00998,1.00089,0.00975,0.99434,0.01109,1.01406,0.02285,1.01513,0.02135,1.01338,0.01482,1.01387,0.01540,1.01945,0.01755
348,0.97867,0.01540,0.97919,0.01345,0.98015,0.01098,0.97982,0.01048,0.97957,0.01082,0.98845,0.02341,0.98918,0.02063,0.98754,0.01595,0.98764,0.01649,1.02180,0.01759
349,0.99349,0.01452,0.99283,0.01288,0.99464,0.01107,0.99428,0.01027,0.99782,0.01107,0.98556,0.02809,0.98845,0.02261,0.98354,0.01798,0.98424,0.01763,1.01986,0.01801
350,1.01443,0.01325,1.01420,0.01261,1.01582,0.01091,1.01565,0.01074,1.01219,0.01150,1.02001,0.02088,1.01845,0.01933,1.01230,0.01491,1.01391,0.01506,1.01995,0.01623
351,0.99779,0.01308,0.99627,0.01197,0.99306,0.01069,0.99295,0.01012,0.99403,0.01126,1.00812,0.02143,1.00567,0.01777,0.99853,0.01227,1.00085,0.01350,1.01940,0.01561
352,1.00323,0.01272,1.00347,0.01199,1.00304,0.01014,1.00268,0.00993,1.00240,0.01121,1.00050,0.02170,0.99653,0.01894,0.99050,0.01498,0.99224,0.01585,1.01551,0.01710
353,0.97727,0.01723,0.97369,0.01453,0.97053,0.01271,0.97054,0.01224,0.96762,0.01188,0.96313,0.03625,0.96930,0.02963,0.97137,0.02707,0.96901,0.02633,1.00469,0.02048
354,0.97868,0.01108,0.97947,0.01112,0.97489,0.00911,0.97443,0.00893,0.97230,0.01002,0.95645,0.02016,0.95328,0.01785,0.94456,0.01344,0.94531,0.01439,0.96960,0.01597
355,1.01477,0.01255,1.01494,0.01215,1.01605,0.01006,1.01656,0.00926,1.01153,0.01151,1.00696,0.01957,1.00775,0.01800,1.00724,0.01334,1.00708,0.01338,1.01969,0.01612
356,0.99741,0.01111,0.99950,0.01176,0.99538,0.00980,0.99525,0.00903,0.99491,0.01047,1.01830,0.01699,1.02040,0.01770,1.01266,0.01296,1.01513,0.01332,1.03103,0.01555
357,1.00337,0.01366,1.00347,0.01173,0.99959,0.01022,0.99860,0.01029,1.00069,0.01134,1.01705,0.01718,1.01616,0.01678,1.00934,0.01343,1.01087,0.01408,1.03794,0.01554
358,0.97297,0.01178,0.97298,0.01123,0.96743,0.00982,0.96782,0.00970,0.97063,0.01064,0.97967,0.02209,0.97485,0.01810,0.96426,0.01412,0.96633,0.01424,0.98779,0.01572
359,0.97658,0.01778,0.96898,0.01326,0.96332,0.01070,0.96275,0.01004,0.96708,0.01075,0.99984,0.02729,0.98711,0.02275,0.96470,0.01594,0.96800,0.01807,1.00033,0.01919
360,1.01880,0.01338,1.01902,0.01198,1.01990,0.01025,1.02014,0.00986,1.01425,0.01168,1.01533,0.02820,1.00480,0.02058,0.99494,0.01656,0.99876,0.01733,1.00782,0.01850
361,0.98631,0.01561,0.98656,0.01271,0.98615,0.01032,0.98690,0.01043,0.98716,0.01092,0.98419,0.02967,0.99025,0.01959,0.98795,0.01341,0.98921,0.01438,1.00687,0.01650
362,0.99187,0.01218,0.99309,0.01123,0.98807,0.00921,0.98726,0.00951,0.98800,0.01008,1.01329,0.01796,1.01443,0.01724,1.00682,0.01317,1.00788,0.01318,1.01464,0.01508
363,1.00644,0.01626,1.00258,0.01347,1.00152,0.01245,1.00058,0.01286,0.99554,0.01387,1.00308,0.02597,0.99703,0.01961,0.98620,0.01519,0.98882,0.01633,1.01405,0.01713
364,1.00094,0.01345,1.00036,0.01209,1.00097,0.01107,1.00083,0.01103,1.00205,0.01159,0.97761,0.02403,0.97379,0.01966,0.96896,0.01442,0.97103,0.01496,0.99884,0.01575
365,0.99196,0.01671,0.99066,0.01355,0.98907,0.01167,0.98908,0.01141,0.98330,0.01249,0.99853,0.01879,0.99808,0.01790,0.99133,0.01335,0.99353,0.01374,1.00585,0.01527
366,0.97385,0.01009,0.97375,0.01110,0.97212,0.00902,0.97145,0.00889,0.97393,0.00991,0.96110,0.01007,0.96990,0.01427,0.96204,0.01026,0.96281,0.01084,0.98558,0.01319
367,0.99561,0.01441,0.99537,0.01249,0.99467,0.01064,0.99479,0.01074,0.98646,0.01132,1.01998,0.02459,1.01625,0.02018,1.01223,0.01466,1.01325,0.01500,1.00645,0.01738
368,0.99817,0.01454,0.99579,0.01198,0.99326,0.01049,0.99369,0.01004,0.98573,0.01189,1.00525,0.02850,1.00061,0.01947,0.99297,0.01410,0.99480,0.01463,0.99499,0.01650
369,1.00904,0.00961,1.00702,0.01129,1.00758,0.00856,1.00812,0.00848,1.00872,0.01013,0.98802,0.01343,0.99173,0.01503,0.98534,0.01100,0.98610,0.01199,1.00312,0.01428
370,1.03089,0.00998,1.03161,0.01178,1.03137,0.01017,1.03174,0.00944,1.02193,0.01034,1.04186,0.01747,1.04224,0.01759,1.03684,0.01308,1.03799,0.01340,1.03938,0.01531
371,1.00814,0.00957,1.01185,0.01075,1.00861,0.00892,1.00855,0.00854,1.00733,0.00955,1.02008,0.01434,1.02017,0.01608,1.01644,0.01216,1.01764,0.01271,1.02699,0.01450
372,0.97364,0.01916,0.97268,0.01527,0.97166,0.01357,0.97076,0.01345,0.97967,0.01350,0.98272,0.01928,0.98236,0.01867,0.97311,0.01428,0.97499,0.01405,1.00771,0.01614
373,1.00496,0.01485,1.00418,0.01325,1.00163,0.01119,1.00161,0.01074,0.99480,0.01284,1.00575,0.01961,1.00525,0.01899,0.99988,0.01432,1.00135,0.01427,1.00878,0.01641
374,1.00562,0.01180,1.00737,0.01099,1.00284,0.00918,1.00263,0.00949,0.99478,0.01043,1.02268,0.01380,1.02885,0.01601,1.02147,0.01168,1.02403,0.01184,1.01763,0.01388
375,0.99736,0.01182,0.99748,0.01183,0.99502,0.01047,0.99606,0.00993,0.98738,0.01129,1.03248,0.02433,1.02975,0.02040,1.02440,0.01620,1.02579,0.01756,1.03040,0.01748
376,0.99550,0.01158,0.99464,0.01225,0.99539,0.01020,0.99581,0.00967,0.99706,0.01063,0.99564,0.01686,0.99437,0.01749,0.99258,0.01327,0.99400,0.01391,1.02543,0.01538
377,1.00884,0.00972,1.00896,0.01128,1.00867,0.00927,1.00862,0.00909,1.00550,0.00988,1.02258,0.01725,1.02185,0.01779,1.02166,0.01343,1.02146,0.01407,1.02456,0.01569
378,0.99630,0.01298,0.99610,0.01230,0.99234,0.01033,0.99128,0.01023,0.98765,0.01065,1.01854,0.02107,1.01610,0.01829,1.00820,0.01372,1.00969,0.01475,1.02460,0.01583
379,1.00151,0.01150,1.00177,0.01162,0.99884,0.01001,0.99847,0.01003,0.99138,0.01136,1.00013,0.01602,1.00191,0.01639,0.99541,0.01214,0.99653,0.01241,1.00689,0.01423
380,0.99827,0.01273,0.99807,0.01222,0.99775,0.01017,0.99779,0.00975,0.99338,0.01162,0.98834,0.02171,0.98986,0.01933,0.98522,0.01443,0.98607,0.01485,0.99947,0.01588
381,0.98982,0.01368,0.98927,0.01199,0.98529,0.01040,0.98522,0.00974,0.98058,0.01044,1.03101,0.02285,1.02846,0.01968,1.02161,0.01534,1.02285,0.01589,1.02694,0.01759
382,0.97884,0.01053,0.98011,0.01134,0.97934,0.00984,0.97954,0.00911,0.97751,0.01012,0.98611,0.01275,0.98886,0.01533,0.98333,0.01104,0.98329,0.01133,0.99828,0.01401
383,1.02464,0.01269,1.02464,0.01189,1.02402,0.01030,1.02470,0.00998,1.02259,0.01171,1.02252,0.02543,1.01524,0.01825,1.00306,0.01319,1.00543,0.01356,1.03250,0.01651
384,0.99618,0.01384,0.99457,0.01273,0.99213,0.01029,0.99272,0.01043,0.98468,0.01166,0.99959,0.02749,0.99980,0.02101,0.99126,0.01596,0.99123,0.01589,1.00140,0.01796
385,1.00470,0.01191,1.00445,0.01151,1.00356,0.00979,1.00386,0.00980,1.00273,0.01095,1.00085,0.01560,1.00265,0.01652,0.99580,0.01257,0.99679,0.01285,1.01057,0.01426
386,1.01725,0.01174,1.01722,0.01192,1.01678,0.01010,1.01708,0.00957,1.01484,0.01131,1.00252,0.02163,0.99970,0.01850,0.99149,0.01425,0.99290,0.01480,1.00345,0.01636
387,1.01017,0.01566,1.01178,0.01385,1.01508,0.01158,1.01522,0.01127,1.00465,0.01269,0.98432,0.02882,0.98177,0.02197,0.97877,0.01757,0.98000,0.01826,0.99479,0.01758
388,0.97739,0.01060,0.97820,0.01193,0.97688,0.00938,0.97697,0.00941,0.97722,0.00978,0.98756,0.01540,0.98970,0.01721,0.98449,0.01293,0.98553,0.01261,0.99869,0.01477
389,0.99052,0.01919,0.98732,0.01393,0.98391,0.01197,0.98388,0.01162,0.97761,0.01222,1.01189,0.03907,1.00107,0.02447,0.98861,0.01812,0.99112,0.01884,1.01244,0.02000
390,0.99308,0.01192,0.99304,0.01199,0.98894,0.00964,0.98868,0.00961,0.98646,0.01080,1.00132,0.02639,0.98861,0.01923,0.97778,0.01392,0.97992,0.01457,0.99395,0.01661
391,0.99194,0.00922,0.99272,0.01075,0.99166,0.00829,0.99138,0.00828,0.98918,0.00946,0.97160,0.01941,0.97005,0.01852,0.97030,0.01305,0.97044,0.01453,0.98075,0.01530
392,1.01089,0.01322,1.01156,0.01265,1.01162,0.01015,1.01198,0.01009,1.00448,0.01166,1.03097,0.02479,1.02439,0.01974,1.01220,0.01567,1.01507,0.01705,1.01390,0.01745
393,0.99645,0.01693,0.99121,0.01251,0.98757,0.01033,0.98724,0.01045,0.98544,0.01188,1.03905,0.04078,1.00181,0.02294,0.98628,0.01682,0.99043,0.01711,1.00635,0.01841
