realisation,Beutler 2017 Recon_pk_mean,Beutler 2017 Recon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_pk_std,Seo 2016 Recon_pk_mean,Seo 2016 Recon_pk_std,Ding 2018 Recon_pk_mean,Ding 2018 Recon_pk_std,Noda 2019 Recon_pk_mean,Noda 2019 Recon_pk_std,Beutler 2017 Prerecon_pk_mean,Beutler 2017 Prerecon_pk_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_pk_std,Seo 2016 Prerecon_pk_mean,Seo 2016 Prerecon_pk_std,Ding 2018 Prerecon_pk_mean,Ding 2018 Prerecon_pk_std,Noda 2019 Prerecon_pk_mean,Noda 2019 Prerecon_pk_std
261,0.97473,0.01716,0.97481,0.01634,0.97269,0.01397,0.97321,0.01311,0.97134,0.01671,0.97343,0.02844,0.97483,0.02546,0.96716,0.01889,0.96707,0.01900,0.98925,0.02506
262,0.98995,0.01967,0.98967,0.01690,0.98880,0.01454,0.98960,0.01372,0.98893,0.01767,0.96395,0.02841,0.96379,0.02618,0.96012,0.01869,0.96107,0.01970,0.98792,0.02386
263,0.98570,0.03139,0.98345,0.02255,0.98136,0.02036,0.98227,0.02039,0.96969,0.02196,0.98122,0.04685,0.96953,0.03429,0.96064,0.02857,0.96311,0.02846,0.98310,0.03089
264,1.01815,0.02114,1.01742,0.01782,1.01633,0.01497,1.01709,0.01427,1.01878,0.01936,1.04444,0.03742,1.03405,0.02825,1.02195,0.02152,1.02451,0.02269,1.04233,0.02907
265,1.00052,0.01730,1.00119,0.01589,0.99973,0.01362,1.00003,0.01319,0.99761,0.01670,0.99917,0.03947,0.99807,0.03099,0.99559,0.02154,0.99622,0.02302,1.01452,0.02808
266,0.98527,0.01787,0.98594,0.01671,0.98195,0.01297,0.98176,0.01351,0.98500,0.01751,0.98970,0.03818,0.98798,0.02869,0.97970,0.02299,0.98037,0.02375,1.00162,0.02686
267,1.01438,0.02395,1.01313,0.01690,1.01126,0.01398,1.01078,0.01422,1.01087,0.01805,1.00395,0.03037,1.00609,0.02320,0.99706,0.01755,0.99869,0.01876,1.01899,0.02401
268,0.98614,0.01906,0.98751,0.01629,0.98302,0.01321,0.98221,0.01252,0.98652,0.01651,0.99420,0.03163,0.99313,0.02633,0.98225,0.01833,0.98353,0.01838,1.01142,0.02586
269,0.98272,0.01642,0.98432,0.01599,0.98254,0.01334,0.98183,0.01256,0.97348,0.01663,0.99616,0.02062,0.99140,0.02275,0.99252,0.01724,0.99217,0.01800,0.98786,0.02325
270,0.99685,0.01360,1.00015,0.01500,0.99668,0.01317,0.99582,0.01189,0.99419,0.01525,0.99913,0.02614,1.00082,0.02323,0.98952,0.01672,0.99120,0.01767,1.00623,0.02405
271,1.00069,0.02807,0.99562,0.01916,0.99153,0.01616,0.99109,0.01550,0.98674,0.01998,1.00525,0.05249,0.98766,0.03427,0.97885,0.02692,0.98096,0.02914,1.00157,0.03157
272,1.02333,0.01396,1.02587,0.01580,1.02342,0.01243,1.02375,0.01210,1.02005,0.01575,1.01335,0.02368,1.01458,0.02301,1.01158,0.01660,1.01137,0.01717,1.02420,0.02411
273,1.00594,0.01842,1.00793,0.01699,1.00499,0.01381,1.00400,0.01280,1.00520,0.01669,0.99619,0.03383,0.99790,0.02695,0.99282,0.01760,0.99299,0.01921,1.01763,0.02386
274,1.00341,0.01855,1.00292,0.01806,1.00229,0.01490,1.00280,0.01417,0.99875,0.01829,0.99768,0.02052,1.00097,0.02241,0.99445,0.01676,0.99649,0.01783,1.01019,0.02298
275,0.98288,0.01716,0.98402,0.01666,0.98131,0.01363,0.98108,0.01237,0.98002,0.01712,0.97872,0.04435,0.96788,0.03284,0.95926,0.02488,0.96112,0.02383,0.98123,0.02917
276,0.98080,0.02445,0.97905,0.01734,0.97597,0.01459,0.97596,0.01394,0.97014,0.01849,0.98684,0.03464,0.98355,0.02781,0.97718,0.02123,0.97871,0.02152,0.99473,0.02572
277,1.00514,0.01567,1.00821,0.01603,1.00591,0.01306,1.00568,0.01259,1.00114,0.01692,1.02143,0.03178,1.02024,0.02688,1.01435,0.01885,1.01570,0.01948,1.03108,0.02496
278,1.00409,0.01590,1.00555,0.01641,1.00327,0.01338,1.00351,0.01329,1.00476,0.01709,1.00409,0.02049,1.00935,0.02237,1.00336,0.01606,1.00348,0.01672,1.02018,0.02329
279,0.99022,0.01635,0.99156,0.01632,0.98916,0.01335,0.98924,0.01267,0.98834,0.01678,0.98207,0.03289,0.97937,0.02738,0.97215,0.01994,0.97452,0.02077,1.00253,0.02676
280,1.02579,0.01738,1.02648,0.01687,1.02496,0.01330,1.02547,0.01292,1.02705,0.01762,1.03306,0.02920,1.03394,0.02512,1.02804,0.01815,1.02888,0.01883,1.03904,0.02489
281,1.00052,0.01917,1.00237,0.01624,1.00074,0.01343,0.99995,0.01363,0.99678,0.01644,0.99777,0.03237,0.99670,0.02617,0.99464,0.01910,0.99523,0.01983,1.01158,0.02484
282,0.99891,0.02053,0.99735,0.01800,0.99345,0.01411,0.99289,0.01361,0.99407,0.01762,1.03259,0.04107,1.01995,0.03133,1.00360,0.02357,1.00769,0.02503,1.02844,0.03311
283,1.00311,0.02023,1.00266,0.01762,1.00066,0.01473,1.00074,0.01414,0.99403,0.01925,1.01429,0.03546,1.00821,0.02694,0.99653,0.02038,0.99870,0.02117,1.01789,0.02886
284,0.99943,0.01148,1.00118,0.01340,0.99921,0.01161,0.99909,0.01086,0.99424,0.01489,1.01762,0.03208,1.01678,0.02688,1.01069,0.02007,1.01054,0.02100,1.02403,0.02676
285,1.02151,0.04688,0.98698,0.02358,0.98342,0.01979,0.98377,0.01900,0.98382,0.02341,1.02970,0.05464,0.99906,0.04702,0.96329,0.04654,0.98171,0.04836,1.05533,0.04122
286,0.99654,0.02184,0.99660,0.01779,0.99614,0.01446,0.99520,0.01449,0.99268,0.01785,0.99807,0.02812,0.99918,0.02432,0.99365,0.01910,0.99464,0.01946,1.01076,0.02460
287,1.00191,0.01936,1.00232,0.01721,1.00034,0.01403,0.99987,0.01318,0.99753,0.01730,1.00547,0.02800,1.00822,0.02520,1.00249,0.01773,1.00214,0.01845,1.01778,0.02386
288,0.99897,0.02556,0.99627,0.01910,0.99565,0.01536,0.99546,0.01508,0.99561,0.01842,0.97870,0.03923,0.97488,0.02961,0.96528,0.02289,0.96705,0.02361,1.00434,0.03023
289,0.98728,0.01913,0.98710,0.01752,0.98427,0.01423,0.98552,0.01392,0.98149,0.01789,0.97638,0.03349,0.97699,0.02635,0.97103,0.01782,0.97173,0.01924,0.98558,0.02407
290,0.99465,0.01951,0.99530,0.01625,0.99227,0.01426,0.99243,0.01329,0.98983,0.01792,1.00149,0.03098,0.99905,0.02731,0.99488,0.02052,0.99675,0.02193,1.00157,0.02662
291,1.00072,0.02044,0.99892,0.01844,0.99901,0.01577,0.99841,0.01554,0.99377,0.01985,1.01995,0.03566,1.01595,0.03007,1.00692,0.02469,1.00867,0.02546,0.99995,0.02830
292,1.00338,0.03277,0.99790,0.01910,0.99652,0.01553,0.99517,0.01472,0.98640,0.01991,1.04512,0.06741,1.01116,0.03672,0.99883,0.02136,1.00019,0.02398,1.00606,0.03192
293,1.02087,0.02805,1.01854,0.01912,1.01608,0.01543,1.01606,0.01509,1.01145,0.01969,1.00368,0.05523,1.00788,0.03596,0.99968,0.02648,1.00022,0.02875,1.00510,0.03034
294,1.01901,0.02012,1.01869,0.01772,1.01649,0.01446,1.01661,0.01404,1.01279,0.01908,1.02830,0.03013,1.02716,0.02470,1.01759,0.01873,1.01861,0.01961,1.03101,0.02566
295,1.00630,0.03800,1.00926,0.02319,1.01047,0.02014,1.01144,0.01932,1.00641,0.02195,1.01064,0.05298,1.02003,0.03417,1.01784,0.02291,1.01762,0.02385,1.02463,0.02888
296,1.00366,0.01661,1.00413,0.01681,1.00132,0.01415,1.00160,0.01335,1.00085,0.01754,1.01832,0.02708,1.01943,0.02521,1.01367,0.01871,1.01442,0.01947,1.02492,0.02520
297,0.99991,0.01772,1.00060,0.01679,1.00050,0.01348,1.00040,0.01348,0.99287,0.01645,1.00836,0.03731,1.00792,0.02999,1.00205,0.02163,1.00314,0.02262,1.00073,0.02781
298,0.97973,0.02031,0.97953,0.01766,0.97924,0.01410,0.97948,0.01355,0.98160,0.01642,0.98211,0.03044,0.98079,0.02617,0.97907,0.01799,0.97957,0.02005,0.99993,0.02373
299,0.99854,0.02005,0.99819,0.01772,0.99776,0.01389,0.99758,0.01318,1.00059,0.01821,0.98149,0.03861,0.97354,0.02751,0.96331,0.01951,0.96640,0.01992,0.99097,0.02788
300,0.99513,0.01935,0.99477,0.01654,0.99130,0.01381,0.99149,0.01336,0.99543,0.01751,1.00225,0.02980,1.00355,0.02604,0.99869,0.01879,1.00030,0.01931,1.01250,0.02456
301,0.98507,0.02015,0.98595,0.01642,0.98555,0.01323,0.98561,0.01307,0.98031,0.01639,0.96434,0.04629,0.97101,0.03696,0.97202,0.02555,0.97358,0.02877,0.98663,0.02787
302,0.99356,0.01351,0.99767,0.01456,0.99488,0.01189,0.99463,0.01151,0.99091,0.01497,1.01448,0.03621,1.01166,0.02715,1.00382,0.01884,1.00540,0.02069,1.01794,0.02708
303,1.00903,0.01940,1.00839,0.01666,1.00630,0.01407,1.00540,0.01335,1.00185,0.01809,1.02760,0.02442,1.03198,0.02407,1.02152,0.01762,1.02361,0.01806,1.02689,0.02353
304,0.99825,0.01311,0.99996,0.01483,0.99690,0.01295,0.99770,0.01289,0.99431,0.01543,0.99669,0.02612,0.99654,0.02451,0.99078,0.01800,0.99265,0.01990,1.00390,0.02512
305,0.99957,0.01971,0.99948,0.01665,0.99602,0.01421,0.99556,0.01314,0.99543,0.01774,0.99766,0.02639,1.00017,0.02374,0.99022,0.01797,0.99172,0.01767,1.01169,0.02457
306,0.99481,0.01408,1.00033,0.01533,0.99682,0.01155,0.99571,0.01106,0.99858,0.01570,1.01372,0.02930,1.01603,0.02326,1.00612,0.01722,1.00847,0.01898,1.02769,0.02461
307,1.01309,0.03598,1.01433,0.02407,1.01869,0.02086,1.01848,0.02051,1.01642,0.02446,1.00191,0.04660,0.99944,0.03109,0.98931,0.02375,0.99198,0.02493,1.02714,0.03046
308,0.98345,0.03645,0.98577,0.02115,0.98659,0.01811,0.98699,0.01643,0.98634,0.02030,0.99445,0.04002,0.99369,0.03021,0.98578,0.02219,0.98640,0.02254,1.01115,0.02844
309,0.99943,0.01916,0.99948,0.01681,0.99664,0.01394,0.99638,0.01377,0.99584,0.01686,1.00369,0.03297,1.00018,0.02646,0.99568,0.02165,0.99653,0.02123,1.01853,0.02706
310,0.99420,0.02326,0.99454,0.01823,0.99322,0.01557,0.99361,0.01445,0.98971,0.01813,0.99740,0.05020,1.00132,0.03388,0.99648,0.02483,0.99511,0.02605,1.01320,0.03005
311,0.98292,0.02541,0.98013,0.02027,0.97924,0.01814,0.98002,0.01728,0.98868,0.02034,0.97514,0.02775,0.97372,0.02460,0.96857,0.01884,0.97044,0.02068,1.00512,0.02610
312,1.00829,0.02191,1.00508,0.01799,1.00018,0.01369,1.00006,0.01294,0.99918,0.01815,0.99821,0.03224,0.99483,0.02475,0.98547,0.01689,0.98614,0.01803,1.00394,0.02534
313,0.99576,0.03495,0.99157,0.01703,0.98990,0.01425,0.98961,0.01439,0.98339,0.01886,0.98714,0.05106,0.97029,0.03113,0.96206,0.02173,0.96431,0.02375,0.97642,0.02854
314,0.97952,0.02387,0.97839,0.01862,0.97585,0.01538,0.97531,0.01507,0.97718,0.01939,0.97813,0.02126,0.98033,0.02266,0.97405,0.01675,0.97386,0.01749,1.00065,0.02345
315,1.01116,0.01650,1.01272,0.01661,1.00999,0.01338,1.00937,0.01285,1.00600,0.01732,0.99839,0.01903,1.00312,0.02160,0.99703,0.01526,0.99777,0.01558,1.00828,0.02221
316,0.97957,0.02627,0.98251,0.01991,0.98555,0.01610,0.98627,0.01428,0.97369,0.01889,1.00537,0.04196,1.01116,0.03465,1.01676,0.02179,1.01578,0.02257,1.00700,0.02929
317,1.00952,0.01901,1.00960,0.01816,1.01176,0.01436,1.01200,0.01400,1.00368,0.01909,0.99618,0.04648,0.98723,0.03228,0.98097,0.02581,0.98262,0.02675,1.00657,0.03048
318,0.99097,0.01498,0.99183,0.01601,0.99036,0.01242,0.99135,0.01246,0.99175,0.01592,0.99435,0.03753,0.98754,0.02968,0.98075,0.02213,0.98267,0.02215,1.01060,0.02661
319,0.98440,0.01718,0.98384,0.01698,0.98415,0.01350,0.98420,0.01300,0.98046,0.01718,0.98591,0.03672,0.98555,0.02882,0.98269,0.02254,0.98277,0.02293,0.99910,0.02673
320,0.99639,0.01894,0.99616,0.01655,0.99337,0.01406,0.99341,0.01352,0.98911,0.01780,1.00695,0.03551,1.00353,0.02590,0.99564,0.01870,0.99712,0.01874,1.01127,0.02586
321,0.99324,0.02832,0.99742,0.02049,1.00228,0.01754,1.00320,0.01668,0.99416,0.01987,0.99911,0.02407,0.99605,0.02501,0.99711,0.01737,0.99746,0.01885,1.00250,0.02328
322,1.00362,0.01522,1.00303,0.01618,1.00341,0.01317,1.00334,0.01262,1.00020,0.01716,1.00938,0.02547,1.00952,0.02477,1.00566,0.01842,1.00622,0.01870,1.02087,0.02478
323,1.01421,0.02345,1.01362,0.01938,1.01366,0.01622,1.01375,0.01496,1.00380,0.01951,1.05126,0.03383,1.04895,0.02806,1.04074,0.02127,1.04308,0.02121,1.04456,0.02748
324,0.97722,0.02587,0.97396,0.01933,0.97069,0.01520,0.96936,0.01489,0.97158,0.01864,0.99201,0.04984,0.97193,0.03299,0.95781,0.02459,0.95936,0.02527,0.98960,0.03363
325,0.99200,0.01592,0.99291,0.01645,0.99085,0.01331,0.99104,0.01343,0.98945,0.01649,1.00665,0.02458,1.00634,0.02342,1.00010,0.01827,1.00215,0.01912,1.01758,0.02555
326,1.00057,0.02008,0.99982,0.01672,0.99647,0.01448,0.99513,0.01404,0.99135,0.01830,1.00238,0.02927,1.00262,0.02538,0.99511,0.01882,0.99574,0.01885,1.00382,0.02470
327,0.99498,0.01548,0.99620,0.01656,0.99381,0.01282,0.99435,0.01282,0.98764,0.01689,0.98227,0.02635,0.98354,0.02397,0.97863,0.01695,0.97775,0.01840,0.98303,0.02474
328,1.04072,0.02017,1.03859,0.01782,1.03718,0.01574,1.03765,0.01511,1.02611,0.02005,1.06322,0.02634,1.06374,0.02538,1.05882,0.01838,1.05965,0.01922,1.05689,0.02561
329,0.99923,0.01652,1.00091,0.01619,0.99708,0.01369,0.99710,0.01269,0.99522,0.01718,1.01184,0.02677,1.01301,0.02570,1.00981,0.01945,1.01143,0.02029,1.01664,0.02340
330,0.98934,0.03891,0.98929,0.01788,0.98732,0.01496,0.98671,0.01440,0.98776,0.01791,0.92783,0.06067,0.97624,0.04930,0.98224,0.03877,0.98154,0.04241,1.01877,0.03075
331,0.98820,0.02317,0.98646,0.01763,0.98085,0.01427,0.98089,0.01358,0.97912,0.01878,1.00094,0.04449,1.00071,0.02938,0.99442,0.02342,0.99496,0.02330,1.01125,0.02890
332,0.98333,0.02939,0.98330,0.01930,0.98331,0.01648,0.98265,0.01601,0.97943,0.02115,0.97790,0.05361,0.98398,0.04763,0.98075,0.04798,0.98249,0.04848,1.01391,0.03601
333,1.01140,0.02526,1.00878,0.01768,1.00530,0.01611,1.00586,0.01508,1.00631,0.01819,1.01174,0.03465,1.00916,0.02530,1.00024,0.01834,1.00221,0.02029,1.01927,0.02562
334,1.04215,0.01719,1.04200,0.01742,1.04309,0.01350,1.04337,0.01300,1.03424,0.01803,1.02979,0.03565,1.03041,0.02622,1.02470,0.01991,1.02536,0.01993,1.03305,0.02634
335,1.00907,0.02062,1.00923,0.01793,1.01123,0.01509,1.01156,0.01446,1.00398,0.01882,0.99401,0.02666,0.99496,0.02605,0.98832,0.01970,0.98996,0.02114,0.99443,0.02589
336,0.99005,0.01614,0.99015,0.01665,0.98815,0.01377,0.98837,0.01350,0.99103,0.01706,1.00127,0.02441,1.00122,0.02380,0.99763,0.01744,0.99804,0.01843,1.01961,0.02379
337,0.98474,0.01746,0.98407,0.01696,0.98297,0.01382,0.98206,0.01392,0.98634,0.01759,0.97847,0.02615,0.97995,0.02491,0.97373,0.01788,0.97460,0.01756,0.99727,0.02375
338,1.01107,0.01738,1.01123,0.01663,1.01165,0.01414,1.01272,0.01468,1.00490,0.01707,1.01198,0.02577,1.01199,0.02414,1.00947,0.01853,1.00985,0.02036,1.01549,0.02430
339,0.98728,0.01697,0.98746,0.01663,0.98577,0.01300,0.98640,0.01368,0.98678,0.01650,0.98668,0.02506,0.98881,0.02346,0.98336,0.01748,0.98461,0.01795,1.00855,0.02434
340,0.99644,0.01612,0.99777,0.01558,0.99734,0.01395,0.99698,0.01310,0.99655,0.01617,0.96951,0.03989,0.97284,0.03161,0.97085,0.02468,0.96973,0.02389,0.99732,0.02625
341,1.00311,0.02501,0.99644,0.01784,0.99257,0.01500,0.99146,0.01501,0.98984,0.01932,1.01425,0.03098,1.01471,0.02556,1.00305,0.01836,1.00525,0.01842,1.02349,0.02573
342,1.00016,0.02546,1.00122,0.02065,1.00313,0.01816,1.00297,0.01773,0.99255,0.02204,0.99242,0.04690,0.99692,0.03756,0.99226,0.02934,0.99431,0.03026,1.00725,0.03071
343,1.02831,0.01793,1.02935,0.01724,1.02834,0.01427,1.02814,0.01391,1.02544,0.01797,1.05211,0.02734,1.05591,0.02400,1.04472,0.01802,1.04637,0.01886,1.06497,0.02602
344,1.00131,0.02920,0.99625,0.01764,0.99072,0.01410,0.99000,0.01309,0.99227,0.01791,1.01094,0.03596,1.00446,0.02596,0.99425,0.01858,0.99554,0.02007,1.01520,0.02657
345,1.00372,0.01987,1.00425,0.01704,1.00129,0.01380,1.00222,0.01298,1.00055,0.01820,1.00155,0.04013,0.98993,0.02713,0.97953,0.01901,0.98192,0.02089,1.00459,0.02671
346,0.98270,0.02383,0.97833,0.01891,0.97399,0.01595,0.97365,0.01482,0.96991,0.01773,0.97845,0.03245,0.97724,0.02858,0.96984,0.02111,0.97112,0.02260,0.97682,0.02666
347,1.00248,0.01802,1.00251,0.01670,1.00132,0.01400,1.00089,0.01334,0.99434,0.01712,1.01406,0.03594,1.01513,0.02973,1.01338,0.02135,1.01387,0.02098,1.01945,0.02830
348,0.97867,0.02359,0.97919,0.01846,0.98015,0.01606,0.97982,0.01474,0.97957,0.01880,0.98845,0.03455,0.98918,0.03042,0.98754,0.02328,0.98764,0.02381,1.02180,0.02908
349,0.99349,0.02275,0.99283,0.01856,0.99464,0.01532,0.99428,0.01471,0.99782,0.01826,0.98556,0.04210,0.98845,0.03334,0.98354,0.02661,0.98424,0.02663,1.01986,0.02807
350,1.01443,0.02109,1.01420,0.01792,1.01582,0.01551,1.01565,0.01477,1.01219,0.01997,1.02001,0.03262,1.01845,0.02789,1.01230,0.02009,1.01391,0.02158,1.01995,0.02635
351,0.99779,0.01989,0.99627,0.01689,0.99306,0.01480,0.99295,0.01412,0.99403,0.01796,1.00812,0.03195,1.00567,0.02569,0.99853,0.01823,1.00085,0.01886,1.01940,0.02628
352,1.00323,0.02021,1.00347,0.01696,1.00304,0.01420,1.00268,0.01361,1.00240,0.01884,1.00050,0.03458,0.99653,0.02689,0.99050,0.02077,0.99224,0.02189,1.01551,0.02654
353,0.97727,0.02583,0.97369,0.01953,0.97053,0.01774,0.97054,0.01753,0.96762,0.01920,0.96313,0.04957,0.96930,0.04004,0.97137,0.03837,0.96901,0.03982,1.00469,0.03232
354,0.97868,0.01688,0.97947,0.01595,0.97489,0.01292,0.97443,0.01280,0.97230,0.01645,0.95645,0.03161,0.95328,0.02671,0.94456,0.01925,0.94531,0.01998,0.96960,0.02600
355,1.01477,0.02222,1.01494,0.01727,1.01605,0.01423,1.01656,0.01351,1.01153,0.01852,1.00696,0.03630,1.00775,0.02759,1.00724,0.01874,1.00708,0.01919,1.01969,0.02588
356,0.99741,0.01671,0.99950,0.01636,0.99538,0.01381,0.99525,0.01243,0.99491,0.01549,1.01830,0.02834,1.02040,0.02495,1.01266,0.01832,1.01513,0.01909,1.03103,0.02452
357,1.00337,0.02110,1.00347,0.01723,0.99959,0.01446,0.99860,0.01453,1.00069,0.01832,1.01705,0.02731,1.01616,0.02410,1.00934,0.01907,1.01087,0.01954,1.03794,0.02594
358,0.97297,0.01715,0.97298,0.01681,0.96743,0.01380,0.96782,0.01255,0.97063,0.01731,0.97967,0.03412,0.97485,0.02630,0.96426,0.01980,0.96633,0.01999,0.98779,0.02611
359,0.97658,0.02617,0.96898,0.01826,0.96332,0.01521,0.96275,0.01490,0.96708,0.01823,0.99984,0.03830,0.98711,0.03147,0.96470,0.02338,0.96800,0.02520,1.00033,0.03100
360,1.01880,0.02189,1.01902,0.01736,1.01990,0.01441,1.02014,0.01387,1.01425,0.01918,1.01533,0.04208,1.00480,0.03068,0.99494,0.02345,0.99876,0.02501,1.00782,0.02834
361,0.98631,0.03142,0.98656,0.01799,0.98615,0.01496,0.98690,0.01434,0.98716,0.01792,0.98419,0.04582,0.99025,0.03153,0.98795,0.01966,0.98921,0.02044,1.00687,0.02719
362,0.99187,0.01824,0.99309,0.01635,0.98807,0.01314,0.98726,0.01341,0.98800,0.01605,1.01329,0.02774,1.01443,0.02490,1.00682,0.01844,1.00788,0.01875,1.01464,0.02514
363,1.00644,0.02452,1.00258,0.02028,1.00152,0.01786,1.00058,0.01735,0.99554,0.02197,1.00308,0.04213,0.99703,0.02879,0.98620,0.02128,0.98882,0.02366,1.01405,0.02800
364,1.00094,0.02056,1.00036,0.01763,1.00097,0.01530,1.00083,0.01532,1.00205,0.01913,0.97761,0.03623,0.97379,0.02852,0.96896,0.02079,0.97103,0.02118,0.99884,0.02562
365,0.99196,0.02736,0.99066,0.01951,0.98907,0.01693,0.98908,0.01600,0.98330,0.02028,0.99853,0.03133,0.99808,0.02666,0.99133,0.01886,0.99353,0.02006,1.00585,0.02466
366,0.97385,0.01515,0.97375,0.01583,0.97212,0.01241,0.97145,0.01224,0.97393,0.01616,0.96110,0.01486,0.96990,0.01982,0.96204,0.01484,0.96281,0.01536,0.98558,0.02171
367,0.99561,0.02409,0.99537,0.01810,0.99467,0.01488,0.99479,0.01464,0.98646,0.01806,1.01998,0.04084,1.01625,0.02830,1.01223,0.02084,1.01325,0.02054,1.00645,0.02709
368,0.99817,0.02263,0.99579,0.01736,0.99326,0.01483,0.99369,0.01412,0.98573,0.01857,1.00525,0.04115,1.00061,0.02890,0.99297,0.02036,0.99480,0.02157,0.99499,0.02672
369,1.00904,0.01409,1.00702,0.01616,1.00758,0.01243,1.00812,0.01188,1.00872,0.01552,0.98802,0.02165,0.99173,0.02117,0.98534,0.01603,0.98610,0.01735,1.00312,0.02272
370,1.03089,0.01414,1.03161,0.01586,1.03137,0.01352,1.03174,0.01284,1.02193,0.01711,1.04186,0.02811,1.04224,0.02484,1.03684,0.01936,1.03799,0.01853,1.03938,0.02526
371,1.00814,0.01399,1.01185,0.01507,1.00861,0.01258,1.00855,0.01141,1.00733,0.01619,1.02008,0.02176,1.02017,0.02329,1.01644,0.01711,1.01764,0.01815,1.02699,0.02276
372,0.97364,0.03008,0.97268,0.02188,0.97166,0.01858,0.97076,0.01822,0.97967,0.02219,0.98272,0.03068,0.98236,0.02690,0.97311,0.01983,0.97499,0.01994,1.00771,0.02730
373,1.00496,0.02212,1.00418,0.01896,1.00163,0.01554,1.00161,0.01493,0.99480,0.01936,1.00575,0.03134,1.00525,0.02662,0.99988,0.02008,1.00135,0.02023,1.00878,0.02656
374,1.00562,0.01618,1.00737,0.01610,1.00284,0.01318,1.00263,0.01313,0.99478,0.01706,1.02268,0.02141,1.02885,0.02200,1.02147,0.01677,1.02403,0.01702,1.01763,0.02245
375,0.99736,0.01718,0.99748,0.01685,0.99502,0.01478,0.99606,0.01393,0.98738,0.01791,1.03248,0.03577,1.02975,0.02864,1.02440,0.02353,1.02579,0.02380,1.03040,0.02823
376,0.99550,0.01624,0.99464,0.01670,0.99539,0.01450,0.99581,0.01406,0.99706,0.01697,0.99564,0.02774,0.99437,0.02546,0.99258,0.01899,0.99400,0.01938,1.02543,0.02449
377,1.00884,0.01461,1.00896,0.01593,1.00867,0.01291,1.00862,0.01230,1.00550,0.01624,1.02258,0.03014,1.02185,0.02532,1.02166,0.01916,1.02146,0.01978,1.02456,0.02554
378,0.99630,0.01868,0.99610,0.01649,0.99234,0.01418,0.99128,0.01392,0.98765,0.01670,1.01854,0.03230,1.01610,0.02541,1.00820,0.02017,1.00969,0.02106,1.02460,0.02674
379,1.00151,0.01598,1.00177,0.01620,0.99884,0.01379,0.99847,0.01354,0.99138,0.01751,1.00013,0.02392,1.00191,0.02292,0.99541,0.01733,0.99653,0.01764,1.00689,0.02400
380,0.99827,0.02222,0.99807,0.01752,0.99775,0.01417,0.99779,0.01402,0.99338,0.01778,0.98834,0.03721,0.98986,0.02702,0.98522,0.02002,0.98607,0.02102,0.99947,0.02583
381,0.98982,0.01950,0.98927,0.01679,0.98529,0.01472,0.98522,0.01357,0.98058,0.01715,1.03101,0.03376,1.02846,0.02600,1.02161,0.02169,1.02285,0.02210,1.02694,0.02799
382,0.97884,0.01597,0.98011,0.01615,0.97934,0.01369,0.97954,0.01230,0.97751,0.01670,0.98611,0.01914,0.98886,0.02091,0.98333,0.01461,0.98329,0.01613,0.99828,0.02141
383,1.02464,0.02024,1.02464,0.01710,1.02402,0.01509,1.02470,0.01366,1.02259,0.01871,1.02252,0.03548,1.01524,0.02539,1.00306,0.01872,1.00543,0.01915,1.03250,0.02663
384,0.99618,0.02432,0.99457,0.01777,0.99213,0.01482,0.99272,0.01396,0.98468,0.01980,0.99959,0.04316,0.99980,0.03021,0.99126,0.02245,0.99123,0.02220,1.00140,0.02711
385,1.00470,0.01721,1.00445,0.01657,1.00356,0.01376,1.00386,0.01319,1.00273,0.01719,1.00085,0.02249,1.00265,0.02257,0.99580,0.01761,0.99679,0.01774,1.01057,0.02346
386,1.01725,0.01754,1.01722,0.01686,1.01678,0.01425,1.01708,0.01320,1.01484,0.01785,1.00252,0.03534,0.99970,0.02612,0.99149,0.02046,0.99290,0.02172,1.00345,0.02645
387,1.01017,0.02479,1.01178,0.02016,1.01508,0.01637,1.01522,0.01576,1.00465,0.02092,0.98432,0.04276,0.98177,0.03126,0.97877,0.02533,0.98000,0.02624,0.99479,0.02827
388,0.97739,0.01840,0.97820,0.01623,0.97688,0.01335,0.97697,0.01298,0.97722,0.01582,0.98756,0.03149,0.98970,0.02385,0.98449,0.01746,0.98553,0.01772,0.99869,0.02273
389,0.99052,0.03433,0.98732,0.01998,0.98391,0.01689,0.98388,0.01628,0.97761,0.01923,1.01189,0.05583,1.00107,0.03884,0.98861,0.02654,0.99112,0.02851,1.01244,0.03017
390,0.99308,0.01797,0.99304,0.01695,0.98894,0.01398,0.98868,0.01335,0.98646,0.01754,1.00132,0.03640,0.98861,0.02673,0.97778,0.01985,0.97992,0.02059,0.99395,0.02625
391,0.99194,0.01463,0.99272,0.01540,0.99166,0.01238,0.99138,0.01130,0.98918,0.01637,0.97160,0.03310,0.97005,0.02732,0.97030,0.01905,0.97044,0.02016,0.98075,0.02420
392,1.01089,0.02089,1.01156,0.01798,1.01162,0.01469,1.01198,0.01403,1.00448,0.01869,1.03097,0.03581,1.02439,0.02754,1.01220,0.02230,1.01507,0.02365,1.01390,0.02850
393,0.99645,0.02802,0.99121,0.01818,0.98757,0.01440,0.98724,0.01356,0.98544,0.01895,1.03905,0.06084,1.00181,0.03588,0.98628,0.02361,0.99043,0.02618,1.00635,0.03244
