realisation,Beutler 2017 Recon_xi_mean,Beutler 2017 Recon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Recon_xi_std,Seo 2016 Recon_xi_mean,Seo 2016 Recon_xi_std,Ding 2018 Recon_xi_mean,Ding 2018 Recon_xi_std,Beutler 2017 Prerecon_xi_mean,Beutler 2017 Prerecon_xi_std,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_mean,Beutler 2017 Fixed $\Sigma_{nl}$ Prerecon_xi_std,Seo 2016 Prerecon_xi_mean,Seo 2016 Prerecon_xi_std,Ding 2018 Prerecon_xi_mean,Ding 2018 Prerecon_xi_std
327,0.99989,0.01989,0.99774,0.01938,0.99626,0.01952,0.99748,0.02024,0.99413,0.03531,0.99270,0.03015,0.99309,0.02900,0.99335,0.02901
328,1.03775,0.02760,1.03510,0.02369,1.03624,0.02363,1.03579,0.02303,1.05917,0.02791,1.05666,0.02622,1.05701,0.02497,1.05696,0.02540
329,1.00037,0.02172,0.99830,0.01948,0.99835,0.02025,0.99747,0.01998,1.00418,0.03253,1.00290,0.02767,1.00428,0.02728,1.00385,0.02707
330,0.98868,0.05112,0.99023,0.03825,0.99040,0.04258,0.98906,0.03968,0.97324,0.06162,0.98126,0.04990,0.98061,0.05110,0.97752,0.05044
331,0.98562,0.03398,0.98361,0.02654,0.98458,0.02616,0.98262,0.02539,0.99777,0.04868,0.99860,0.03909,0.99678,0.03872,0.99807,0.03749
332,0.97590,0.04069,0.97335,0.02970,0.97392,0.03303,0.97259,0.03160,0.98015,0.05508,0.98854,0.05480,0.98956,0.05750,0.98805,0.05227
333,1.00647,0.03428,1.00444,0.02430,1.00418,0.02544,1.00419,0.02408,1.01795,0.04205,1.01678,0.03560,1.01605,0.03574,1.01644,0.03417
334,1.04340,0.02488,1.04325,0.02220,1.04216,0.02174,1.04371,0.02129,1.03531,0.04253,1.03561,0.03521,1.03533,0.03423,1.03662,0.03597
335,1.01433,0.02664,1.01420,0.02357,1.01361,0.02318,1.01365,0.02367,0.99106,0.03409,0.98919,0.03030,0.98935,0.03110,0.98991,0.02989
336,0.99232,0.02178,0.99159,0.02009,0.99178,0.02063,0.99188,0.01995,1.00169,0.02866,1.00185,0.02619,1.00262,0.02718,1.00253,0.02700
337,0.98098,0.02153,0.97932,0.01816,0.97919,0.01930,0.97968,0.01906,0.98404,0.03097,0.98192,0.02578,0.98122,0.02600,0.98157,0.02692
338,1.01252,0.02646,1.01534,0.02156,1.01376,0.02252,1.01458,0.02208,1.01187,0.02937,1.01233,0.02738,1.01246,0.02632,1.01190,0.02675
339,0.99136,0.02138,0.99279,0.02141,0.99282,0.01986,0.99214,0.01911,0.98880,0.02603,0.99123,0.02558,0.99047,0.02507,0.98979,0.02628
340,0.99213,0.02207,0.99331,0.01988,0.99351,0.02064,0.99300,0.02063,0.98022,0.04140,0.98048,0.03553,0.98003,0.03526,0.98040,0.03676
341,1.01022,0.03510,1.00305,0.02688,1.00411,0.02723,1.00316,0.02565,1.01564,0.04343,1.01488,0.03445,1.01387,0.03384,1.01359,0.03438
342,0.99266,0.02863,0.99378,0.02662,0.99378,0.02523,0.99237,0.02522,0.99168,0.04503,0.99519,0.04149,0.99592,0.03946,0.99439,0.04119
343,1.02569,0.02865,1.02411,0.02286,1.02533,0.02264,1.02506,0.02218,1.04876,0.03165,1.04893,0.02728,1.04761,0.02670,1.04771,0.02778
344,0.99036,0.04524,0.99222,0.02881,0.99144,0.02922,0.98992,0.02777,1.00868,0.04302,1.00581,0.03508,1.00612,0.03207,1.00702,0.03417
345,1.00808,0.03299,1.00668,0.02457,1.00698,0.02606,1.00633,0.02412,0.99938,0.04889,0.99171,0.03920,0.99116,0.03621,0.99274,0.03745
346,0.98234,0.03384,0.97904,0.02853,0.97827,0.02951,0.97885,0.02739,0.96991,0.03585,0.96900,0.03201,0.96894,0.03030,0.96829,0.02965
347,1.00758,0.02791,1.00717,0.02224,1.00660,0.02275,1.00626,0.02244,1.00713,0.04553,1.00774,0.03774,1.00571,0.03800,1.00648,0.03814
348,0.98513,0.03707,0.98360,0.02722,0.98373,0.02857,0.98365,0.02751,0.99126,0.04429,0.98936,0.03563,0.98794,0.03594,0.99062,0.03520
349,0.99353,0.03071,0.99469,0.02318,0.99398,0.02543,0.99416,0.02438,0.97295,0.04481,0.97602,0.04152,0.97522,0.03774,0.97418,0.04068
350,1.01435,0.02888,1.01414,0.02500,1.01455,0.02471,1.01478,0.02442,1.00936,0.04027,1.00960,0.03370,1.00830,0.03253,1.00961,0.03263
351,0.99769,0.03330,0.99376,0.02291,0.99528,0.02456,0.99444,0.02291,1.00556,0.03585,1.00375,0.02897,1.00382,0.02905,1.00343,0.02844
352,1.00546,0.02591,1.00532,0.02222,1.00487,0.02135,1.00516,0.02230,1.00066,0.04496,0.99933,0.04012,0.99952,0.03774,0.99939,0.03998
353,0.97876,0.02845,0.97724,0.02457,0.97723,0.02416,0.97803,0.02410,0.99585,0.05689,1.00892,0.05080,1.00760,0.04876,1.00715,0.04993
354,0.97232,0.02265,0.97317,0.01876,0.97283,0.01912,0.97246,0.01913,0.95925,0.03549,0.95781,0.02875,0.95764,0.02886,0.95768,0.02989
355,1.01251,0.03088,1.01239,0.02356,1.01164,0.02672,1.01234,0.02574,1.00248,0.03488,1.00262,0.03090,1.00153,0.03037,1.00206,0.02949
356,0.99450,0.02127,0.99466,0.01863,0.99511,0.01798,0.99475,0.01755,1.01595,0.03777,1.01836,0.03049,1.01936,0.03104,1.01780,0.03124
357,0.99657,0.02908,0.99493,0.02280,0.99533,0.02205,0.99431,0.02120,1.00851,0.03247,1.00892,0.02795,1.00794,0.02850,1.00810,0.02830
358,0.97506,0.02353,0.97541,0.02079,0.97364,0.02049,0.97353,0.01951,0.97552,0.03873,0.97283,0.03254,0.97380,0.03195,0.97428,0.03027
359,0.97682,0.03452,0.96750,0.02398,0.96857,0.02712,0.96724,0.02416,1.00314,0.03985,0.99382,0.03984,0.99308,0.03699,0.99348,0.03702
360,1.01249,0.03224,1.01209,0.02590,1.01179,0.02783,1.01052,0.02389,1.01800,0.04439,1.01259,0.03560,1.01239,0.03458,1.01372,0.03680
361,0.97441,0.04031,0.97522,0.02943,0.97442,0.03214,0.97327,0.03018,0.98951,0.04282,0.98720,0.04003,0.98702,0.03425,0.98775,0.03691
362,0.99555,0.01966,0.99536,0.01826,0.99516,0.01768,0.99459,0.01840,1.00547,0.03606,1.00601,0.03042,1.00446,0.03082,1.00475,0.02828
363,1.01007,0.03178,1.00781,0.02683,1.00652,0.02714,1.00681,0.02654,1.01699,0.05014,1.00998,0.04452,1.00890,0.04210,1.01097,0.04335
364,1.00229,0.02586,1.00038,0.02458,1.00049,0.02410,1.00021,0.02327,0.97454,0.04107,0.97436,0.03418,0.97508,0.03350,0.97527,0.03630
365,0.98660,0.03383,0.98348,0.02706,0.98307,0.02657,0.98327,0.02765,0.99457,0.04322,0.99395,0.03497,0.99415,0.03457,0.99481,0.03605
366,0.97505,0.01790,0.97422,0.01701,0.97377,0.01726,0.97405,0.01720,0.96645,0.02010,0.96788,0.01980,0.96711,0.01978,0.96717,0.02071
367,0.99312,0.03320,0.99307,0.02421,0.99319,0.02286,0.99204,0.02301,1.00851,0.04059,1.00651,0.03412,1.00615,0.03225,1.00608,0.03140
368,0.99690,0.03228,0.99458,0.02476,0.99518,0.02464,0.99470,0.02467,1.01326,0.04807,1.00951,0.03541,1.00799,0.03702,1.00951,0.03597
369,1.01224,0.01829,1.01094,0.01667,1.01022,0.01759,1.01090,0.01801,0.98652,0.02636,0.99099,0.02446,0.98997,0.02303,0.99023,0.02336
370,1.03871,0.01718,1.03766,0.01758,1.03755,0.01840,1.03822,0.01760,1.03971,0.03147,1.04226,0.02718,1.04176,0.02635,1.04148,0.02813
371,1.00992,0.01794,1.01005,0.01741,1.00982,0.01741,1.00932,0.01724,1.02139,0.02830,1.01895,0.02695,1.01974,0.02623,1.02035,0.02786
372,0.98420,0.04113,0.98485,0.03661,0.98482,0.03789,0.98465,0.03996,0.98653,0.03671,0.98533,0.02895,0.98590,0.03078,0.98599,0.03056
373,1.01509,0.03084,1.01510,0.02708,1.01564,0.02783,1.01535,0.02695,0.99697,0.03592,0.99590,0.02973,0.99637,0.02926,0.99617,0.03025
374,1.00158,0.02140,1.00112,0.01880,1.00105,0.01888,1.00018,0.01886,1.02061,0.02591,1.02382,0.02521,1.02246,0.02352,1.02462,0.02349
375,1.00207,0.02178,0.99973,0.01793,1.00147,0.01796,1.00059,0.01779,1.03625,0.03897,1.03491,0.03298,1.03532,0.03344,1.03455,0.03206
376,0.98689,0.02055,0.98752,0.01961,0.98671,0.01977,0.98774,0.01886,0.98984,0.03080,0.98835,0.02815,0.98905,0.02682,0.98884,0.02628
377,1.01556,0.01668,1.01512,0.01651,1.01489,0.01626,1.01505,0.01624,1.02174,0.03576,1.01839,0.03229,1.01865,0.02935,1.01664,0.03233
378,0.99718,0.02313,0.99454,0.02063,0.99509,0.02089,0.99371,0.01930,1.02196,0.03734,1.01915,0.02953,1.02062,0.03187,1.02068,0.03242
379,1.00440,0.01915,1.00422,0.01810,1.00466,0.01898,1.00451,0.01812,0.99855,0.02853,0.99964,0.02425,0.99875,0.02326,0.99920,0.02568
380,1.00260,0.02508,1.00201,0.02161,1.00328,0.02145,1.00282,0.02140,0.98875,0.03549,0.98936,0.03098,0.98862,0.03117,0.98866,0.03135
381,0.99875,0.02277,0.99675,0.01913,0.99711,0.02003,0.99639,0.01808,1.02628,0.03632,1.02345,0.03064,1.02373,0.02976,1.02297,0.02944
382,0.97851,0.01831,0.97948,0.01797,0.97994,0.01785,0.97924,0.01803,0.98212,0.02243,0.98314,0.02309,0.98387,0.02062,0.98302,0.02187
383,1.02785,0.02796,1.02773,0.02120,1.02675,0.02250,1.02708,0.02110,1.02905,0.04806,1.02119,0.03367,1.02168,0.03348,1.02176,0.03255
384,1.00050,0.03804,0.99924,0.02929,0.99978,0.03244,1.00048,0.03295,1.01017,0.05046,1.01072,0.04187,1.00933,0.04319,1.00946,0.04145
385,1.00846,0.02503,1.00778,0.02188,1.00665,0.02266,1.00687,0.02269,0.99775,0.02461,0.99732,0.02486,0.99759,0.02342,0.99751,0.02418
386,1.01577,0.02827,1.01573,0.02315,1.01510,0.02258,1.01435,0.02281,0.99134,0.04288,0.99026,0.03863,0.98970,0.03484,0.99122,0.03442
387,1.02200,0.03219,1.02311,0.02538,1.02276,0.02766,1.02294,0.02652,0.98191,0.04745,0.97566,0.03734,0.97442,0.03742,0.97593,0.03822
388,0.98127,0.03286,0.98228,0.02500,0.98253,0.02871,0.98096,0.02536,0.98113,0.03954,0.98491,0.03246,0.98291,0.03331,0.98397,0.03395
389,0.99377,0.05017,0.99044,0.04352,0.99096,0.04610,0.98918,0.04365,1.00461,0.05628,0.99987,0.05193,0.99605,0.04878,0.99842,0.04973
390,0.99267,0.03071,0.98832,0.02046,0.98805,0.02114,0.98788,0.02029,0.99836,0.05186,0.98556,0.04320,0.98768,0.04498,0.98904,0.04030
391,0.99040,0.01641,0.99184,0.01599,0.99056,0.01608,0.99030,0.01534,0.97732,0.03528,0.97260,0.03185,0.97366,0.02951,0.97377,0.03096
392,1.01249,0.03117,1.01070,0.02563,1.01115,0.02528,1.01056,0.02697,1.02421,0.04638,1.01710,0.03938,1.01715,0.03975,1.01795,0.03729
393,0.99319,0.03745,0.99463,0.02534,0.99399,0.02578,0.99314,0.02707,1.04490,0.06554,1.00044,0.05643,1.00094,0.05332,1.00256,0.05300
394,1.01516,0.01920,1.01254,0.01730,1.01357,0.01733,1.01312,0.01761,1.00731,0.03992,0.98468,0.03105,0.98414,0.03038,0.98637,0.03086
395,1.01304,0.02197,1.01322,0.01987,1.01195,0.01970,1.01243,0.01952,1.03126,0.03365,1.03048,0.03132,1.02910,0.03010,1.03154,0.03086
396,1.04267,0.02975,1.04239,0.02606,1.04252,0.02603,1.04177,0.02566,1.01615,0.03889,1.01551,0.03170,1.01605,0.02983,1.01726,0.03009
397,1.00159,0.02424,1.00327,0.02082,1.00290,0.02194,1.00295,0.02001,1.00578,0.03410,1.00504,0.03073,1.00530,0.03024,1.00608,0.02967
398,1.01838,0.03719,1.01180,0.02855,1.01175,0.02886,1.01067,0.02860,1.02234,0.05844,1.00410,0.04625,1.00381,0.04340,1.00280,0.04358
399,1.01500,0.03356,1.01319,0.02355,1.01382,0.02348,1.01257,0.02306,1.01109,0.04753,1.00866,0.03743,1.00737,0.04061,1.00897,0.03767
400,1.01425,0.03244,1.01022,0.02435,1.01088,0.02663,1.01046,0.02466,1.01873,0.03929,1.01558,0.03001,1.01541,0.03071,1.01663,0.02969
401,0.98893,0.02026,0.99267,0.01842,0.99208,0.01835,0.99073,0.01795,1.01271,0.04445,1.00680,0.03955,1.00675,0.03845,1.00796,0.03919
402,1.00559,0.01994,1.00516,0.01796,1.00398,0.01800,1.00464,0.01839,1.00296,0.03785,1.00117,0.03197,1.00101,0.03133,1.00186,0.03144
403,0.99569,0.02349,0.99607,0.01994,0.99533,0.02006,0.99503,0.01988,0.99025,0.02866,0.98706,0.02780,0.98862,0.02430,0.98864,0.02799
404,0.99190,0.03438,0.99250,0.02618,0.99063,0.02442,0.99068,0.02694,0.99581,0.03299,0.99431,0.02981,0.99290,0.02930,0.99378,0.02802
405,0.99699,0.02631,0.99314,0.02371,0.99442,0.02187,0.99218,0.02225,0.99932,0.03785,0.98957,0.03500,0.98880,0.03375,0.99091,0.03590
406,0.98736,0.02468,0.98669,0.01872,0.98658,0.01901,0.98595,0.01888,1.00981,0.03664,1.00282,0.03126,1.00316,0.03036,1.00307,0.02918
407,1.00595,0.03021,1.00485,0.02769,1.00391,0.02767,1.00482,0.02524,0.99877,0.03303,0.99637,0.03115,0.99606,0.03080,0.99648,0.03227
408,0.99957,0.01379,1.00032,0.01368,0.99992,0.01379,0.99943,0.01295,1.01991,0.02408,1.01523,0.02475,1.01600,0.02480,1.01524,0.02517
409,0.99223,0.02193,0.99101,0.02082,0.99101,0.02108,0.99108,0.01996,0.99269,0.03311,0.99330,0.03013,0.99384,0.02965,0.99438,0.03033
410,0.98568,0.01468,0.98416,0.01494,0.98434,0.01582,0.98447,0.01592,0.95723,0.02661,0.95637,0.02345,0.95611,0.02389,0.95609,0.02450
411,0.99534,0.02068,0.99428,0.01897,0.99436,0.01940,0.99412,0.01850,0.99576,0.03995,0.99567,0.03707,0.99439,0.03734,0.99628,0.03738
412,1.01502,0.04608,1.00533,0.03496,1.00563,0.03788,1.00473,0.03601,1.05095,0.05210,1.03942,0.04356,1.03830,0.04214,1.03904,0.04540
413,0.98000,0.03736,0.97345,0.02455,0.97413,0.02560,0.97330,0.02366,1.02186,0.05177,1.01463,0.05184,1.01416,0.05281,1.01299,0.05159
414,1.00012,0.01589,1.00193,0.01630,1.00074,0.01547,1.00037,0.01523,1.00486,0.03320,1.00498,0.02761,1.00406,0.02528,1.00560,0.02651
415,1.01153,0.04365,1.00211,0.03068,1.00206,0.03490,1.00185,0.03464,1.00114,0.04121,0.99735,0.03338,0.99603,0.03062,0.99639,0.03214
416,0.99501,0.01988,0.99519,0.01859,0.99453,0.01834,0.99373,0.01895,0.99550,0.03190,0.99121,0.02716,0.99117,0.02753,0.99113,0.02693
417,1.01321,0.02735,1.00121,0.02365,1.00449,0.02234,1.00342,0.02126,1.01800,0.03636,1.00847,0.03008,1.00998,0.02949,1.00972,0.03026
418,1.02493,0.03213,1.02313,0.02295,1.02181,0.02471,1.02219,0.02413,1.03394,0.03529,1.03013,0.02929,1.03047,0.02959,1.03135,0.02948
419,1.01307,0.03794,1.01513,0.02863,1.01567,0.03173,1.01457,0.03023,0.99865,0.04119,1.00708,0.03245,1.00616,0.03206,1.00791,0.03324
420,1.00776,0.05113,0.98576,0.03710,0.98695,0.04294,0.98477,0.03953,0.98998,0.05876,0.97260,0.04499,0.97246,0.04341,0.97352,0.04562
421,1.02089,0.03687,1.01335,0.02782,1.01347,0.02700,1.01203,0.02829,1.03161,0.04091,1.02791,0.03319,1.02708,0.03590,1.02875,0.03429
422,1.01475,0.02850,1.01379,0.02259,1.01423,0.02378,1.01383,0.02235,1.01254,0.04488,1.01222,0.03908,1.01186,0.03753,1.01150,0.04004
423,1.03155,0.03028,1.01985,0.02465,1.02173,0.02580,1.02133,0.02465,1.04328,0.03228,1.03934,0.02575,1.03933,0.02617,1.04086,0.02585
424,1.00735,0.03846,0.99103,0.03212,0.99383,0.03079,0.99284,0.03154,1.02693,0.03932,1.03118,0.03576,1.03088,0.03300,1.02953,0.03250
425,1.00389,0.02267,1.00459,0.01998,1.00330,0.01968,1.00453,0.01950,1.02072,0.02576,1.02225,0.02505,1.02260,0.02344,1.02333,0.02410
426,1.02289,0.01904,1.02239,0.01903,1.02153,0.01849,1.02240,0.01836,1.00171,0.03513,0.99929,0.02848,1.00023,0.02939,1.00037,0.02943
427,0.99433,0.02360,0.99373,0.01922,0.99337,0.02066,0.99282,0.01889,0.97847,0.04062,0.97756,0.03135,0.97712,0.03032,0.97682,0.02776
428,1.00254,0.03105,0.99920,0.02391,0.99990,0.02466,0.99937,0.02484,0.97079,0.04724,0.95975,0.04284,0.95947,0.04129,0.96036,0.03840
429,0.99232,0.02511,0.99371,0.01926,0.99413,0.02054,0.99321,0.02023,0.99472,0.04480,0.99693,0.03930,0.99449,0.03599,0.99479,0.03753
430,1.00158,0.02937,1.00139,0.02442,1.00137,0.02503,1.00097,0.02442,0.97887,0.03544,0.97950,0.02945,0.97867,0.02906,0.97893,0.02999
431,1.01695,0.02456,1.01513,0.02172,1.01537,0.02154,1.01493,0.02222,1.02437,0.03985,1.02597,0.03550,1.02370,0.03443,1.02518,0.03434
432,1.01366,0.04470,1.01299,0.03338,1.01386,0.03760,1.01268,0.03420,1.01014,0.05512,1.02838,0.05478,1.02631,0.05035,1.02664,0.05178
433,1.00414,0.01308,1.00719,0.01329,1.00739,0.01335,1.00577,0.01303,0.99103,0.02532,0.99260,0.02408,0.99241,0.02279,0.99227,0.02382
434,0.98899,0.02582,0.98776,0.02263,0.98781,0.02384,0.98726,0.02375,1.00238,0.04033,0.99937,0.03432,0.99929,0.03287,0.99986,0.03359
435,0.99705,0.03613,0.99722,0.02973,0.99720,0.02752,0.99727,0.02572,1.02665,0.04231,1.02735,0.03776,1.02558,0.03491,1.02498,0.03560
436,1.01201,0.03309,1.01066,0.02325,1.00988,0.02643,1.01173,0.02351,1.02413,0.03602,1.02219,0.02887,1.02337,0.02999,1.02290,0.03048
437,1.00010,0.01547,1.00185,0.01567,1.00113,0.01577,1.00055,0.01541,0.99940,0.03013,0.99991,0.02565,1.00006,0.02578,0.99991,0.02714
438,0.97723,0.05007,0.97493,0.03785,0.97352,0.04161,0.97487,0.04456,0.98895,0.03971,0.98877,0.03364,0.98684,0.03171,0.98869,0.03143
439,1.00220,0.02415,0.99858,0.02175,1.00031,0.02095,1.00046,0.02204,0.99145,0.03759,0.98949,0.02825,0.98938,0.02999,0.98916,0.02935
440,0.99612,0.04779,0.99423,0.03780,0.99236,0.04253,0.99253,0.03928,1.01100,0.05645,1.00957,0.05026,1.00753,0.05186,1.00979,0.04964
441,1.00916,0.03164,1.00951,0.02595,1.00866,0.02590,1.00905,0.02579,0.98456,0.03843,0.98138,0.03083,0.98089,0.02814,0.97975,0.03005
442,1.00289,0.02398,1.00303,0.01943,1.00297,0.01935,1.00238,0.02035,1.02069,0.03550,1.01713,0.03059,1.01654,0.02915,1.01680,0.03104
443,0.99310,0.02683,0.99557,0.02396,0.99407,0.02513,0.99445,0.02378,0.96601,0.04160,0.96387,0.03916,0.96242,0.03670,0.96273,0.03723
444,1.00805,0.02898,1.00754,0.02463,1.00718,0.02527,1.00763,0.02393,0.99766,0.03823,0.99936,0.02983,0.99865,0.02926,0.99973,0.02849
445,1.01061,0.03168,1.00971,0.02461,1.01009,0.02637,1.00959,0.02526,1.03205,0.04491,1.03425,0.04037,1.03374,0.04059,1.03406,0.03921
446,1.01476,0.01793,1.01529,0.01610,1.01567,0.01607,1.01510,0.01650,1.01551,0.03512,1.01266,0.02978,1.01299,0.02940,1.01297,0.03038
447,0.99223,0.02634,0.99231,0.02195,0.99247,0.02285,0.99119,0.02123,1.00451,0.03761,1.00040,0.03238,1.00158,0.03363,1.00042,0.03267
448,1.01920,0.02056,1.01999,0.01929,1.01934,0.01967,1.01889,0.01870,1.03450,0.03044,1.03274,0.02643,1.03293,0.02750,1.03336,0.02590
449,0.98661,0.02362,0.97930,0.01816,0.98194,0.01865,0.98094,0.01673,0.99242,0.02392,0.99173,0.02167,0.99105,0.02185,0.99177,0.02231
450,0.99544,0.02431,0.99289,0.01826,0.99466,0.01876,0.99367,0.01762,0.99819,0.02814,0.99906,0.02438,0.99775,0.02378,0.99961,0.02472
451,1.02402,0.03001,1.02033,0.02268,1.02114,0.02210,1.02029,0.02374,1.00693,0.03779,1.00814,0.03089,1.00898,0.03086,1.00900,0.02925
452,1.00747,0.04211,1.00223,0.03000,1.00376,0.03226,1.00234,0.03038,1.00641,0.05324,1.00258,0.04294,1.00251,0.04427,1.00140,0.04410
453,0.99560,0.02071,0.99568,0.01885,0.99389,0.01864,0.99466,0.01927,0.99369,0.03451,0.99258,0.02903,0.99215,0.02994,0.99216,0.02870
454,1.01719,0.03786,1.01502,0.02565,1.01573,0.02766,1.01550,0.02877,1.03263,0.03871,1.03053,0.03220,1.03043,0.03156,1.03131,0.03284
455,1.01447,0.03836,1.01398,0.02827,1.01354,0.03070,1.01282,0.03174,1.05603,0.05438,1.03207,0.04352,1.02908,0.04619,1.03145,0.04420
456,1.00115,0.01965,1.00060,0.01884,1.00067,0.01832,1.00110,0.01795,1.03116,0.02564,1.02961,0.02600,1.02900,0.02457,1.02838,0.02325
457,1.00621,0.04894,0.98397,0.03148,0.98563,0.03689,0.98428,0.03576,1.02499,0.05758,0.98584,0.05126,0.98618,0.05083,0.98922,0.04942
458,1.01389,0.02573,1.01442,0.02070,1.01309,0.02101,1.01320,0.01987,1.03256,0.03986,1.03100,0.03163,1.03122,0.03227,1.03052,0.03236
459,1.02807,0.04520,1.02755,0.03999,1.02639,0.03907,1.02815,0.04173,1.02513,0.05755,1.02606,0.05099,1.02418,0.05003,1.02373,0.04697
460,1.00676,0.02016,1.00719,0.01943,1.00588,0.01958,1.00666,0.01979,0.98753,0.03820,0.98557,0.03325,0.98529,0.03448,0.98610,0.03485
461,1.00719,0.02669,1.00608,0.02356,1.00646,0.02274,1.00744,0.02261,0.99997,0.05508,1.01527,0.04616,1.01285,0.04568,1.01153,0.04678
462,0.99774,0.03749,0.99818,0.02870,0.99742,0.03149,0.99738,0.03012,0.99191,0.03219,0.98993,0.02891,0.99006,0.02771,0.98898,0.02769
463,0.99883,0.01673,1.00006,0.01627,1.00033,0.01588,0.99983,0.01502,1.01439,0.02815,1.01566,0.02478,1.01447,0.02526,1.01366,0.02513
464,0.97978,0.01822,0.97968,0.01735,0.97967,0.01826,0.97979,0.01694,0.99002,0.03141,0.98916,0.02899,0.98899,0.02948,0.98972,0.02824
465,0.98586,0.03089,0.98687,0.02374,0.98470,0.02473,0.98394,0.02378,0.99805,0.04392,0.99504,0.03550,0.99509,0.03469,0.99509,0.03634
466,1.01299,0.02627,1.01138,0.02172,1.01078,0.02253,1.01126,0.02187,1.03154,0.03219,1.02957,0.02932,1.02986,0.03033,1.02948,0.03101
467,1.00009,0.02566,0.99746,0.02143,0.99796,0.02151,0.99802,0.02245,0.99969,0.02623,0.99921,0.02532,0.99857,0.02336,0.99886,0.02570
468,1.01292,0.02716,1.01128,0.02125,1.01307,0.02115,1.01177,0.02166,1.02238,0.03632,1.01621,0.02914,1.01663,0.02908,1.01595,0.03009
469,0.99391,0.01585,0.99631,0.01536,0.99555,0.01559,0.99443,0.01546,1.00069,0.02877,1.00327,0.02424,1.00235,0.02371,1.00339,0.02397
470,0.97879,0.01589,0.97969,0.01523,0.97950,0.01541,0.97831,0.01505,0.97414,0.02056,0.97711,0.01988,0.97693,0.02062,0.97662,0.01982
471,1.01413,0.03356,1.01388,0.02574,1.01225,0.02590,1.01341,0.02688,1.02739,0.05047,1.02368,0.04107,1.02363,0.04013,1.02404,0.03849
472,1.01537,0.02079,1.01574,0.01889,1.01537,0.01900,1.01499,0.01961,1.02740,0.03872,1.02605,0.03128,1.02625,0.03098,1.02760,0.03175
473,0.99997,0.01742,1.00204,0.01641,1.00212,0.01603,1.00156,0.01489,1.02535,0.04107,1.01855,0.03575,1.01902,0.03447,1.01907,0.03517
474,1.04420,0.03959,1.04122,0.02896,1.04182,0.03142,1.04191,0.03207,1.06284,0.05778,1.05118,0.04798,1.04936,0.04790,1.05001,0.05035
475,1.00346,0.01919,1.00224,0.01745,1.00162,0.01815,1.00105,0.01689,1.02699,0.02242,1.02619,0.02352,1.02738,0.02145,1.02756,0.02194
476,0.97338,0.03622,0.97375,0.02459,0.97317,0.02839,0.97258,0.02644,0.98877,0.04409,0.98479,0.03812,0.98524,0.03438,0.98665,0.03470
477,1.02045,0.03122,1.02029,0.02529,1.02033,0.02550,1.01961,0.02506,1.01348,0.02646,1.01301,0.02588,1.01232,0.02467,1.01343,0.02556
478,0.99064,0.01789,0.99016,0.01735,0.99050,0.01771,0.99031,0.01751,1.00818,0.03448,1.01019,0.03207,1.00957,0.03203,1.00926,0.03193
479,1.00171,0.03527,1.00006,0.03011,0.99980,0.03215,0.99835,0.03080,1.04484,0.03815,1.04383,0.03173,1.04413,0.03100,1.04455,0.03228
480,1.00829,0.03060,1.00591,0.02284,1.00686,0.02366,1.00696,0.02372,1.00723,0.03290,1.00671,0.02843,1.00583,0.02866,1.00649,0.02836
481,1.03885,0.04011,1.03045,0.03577,1.03103,0.03701,1.03094,0.03695,1.03383,0.04887,1.03148,0.03809,1.03082,0.03725,1.03059,0.03926
482,0.97973,0.02731,0.97881,0.02139,0.97905,0.02412,0.97872,0.02214,0.98186,0.04268,0.98018,0.03472,0.97883,0.03299,0.98155,0.03379
483,1.01401,0.02277,1.01509,0.01967,1.01519,0.02097,1.01489,0.01954,1.01173,0.03160,1.00980,0.02680,1.00961,0.02602,1.01089,0.02769
484,1.00387,0.02572,1.00423,0.02134,1.00390,0.02104,1.00389,0.02127,1.02336,0.04567,1.02150,0.04014,1.02305,0.03811,1.02334,0.03815
485,0.99683,0.03048,0.99980,0.02134,1.00003,0.02294,0.99887,0.02129,1.01523,0.03009,1.01893,0.02477,1.01953,0.02447,1.01875,0.02532
486,0.98717,0.02277,0.98847,0.01990,0.98810,0.02051,0.98792,0.01957,0.98209,0.03987,0.97912,0.03017,0.97979,0.03124,0.98053,0.03231
487,1.00368,0.03361,1.00211,0.02579,1.00253,0.02742,1.00224,0.02580,1.01320,0.04664,1.01450,0.03550,1.01274,0.03725,1.01342,0.03648
488,0.98992,0.03829,0.98481,0.03453,0.98507,0.03340,0.98540,0.03589,0.98158,0.04511,0.96831,0.03673,0.96880,0.03583,0.96990,0.03327
489,0.99711,0.02184,0.99410,0.02049,0.99574,0.01968,0.99480,0.01884,1.00758,0.04160,1.00266,0.03566,1.00273,0.03744,1.00380,0.03591
490,1.00192,0.02144,1.00116,0.02105,1.00097,0.01999,1.00126,0.02060,0.98714,0.04226,0.98873,0.03460,0.98902,0.03662,0.98765,0.03439
491,0.98955,0.01711,0.98848,0.01614,0.98890,0.01705,0.98889,0.01663,0.98799,0.02273,0.98849,0.02312,0.98748,0.02120,0.98777,0.02171
492,0.99980,0.02588,0.99856,0.02139,0.99916,0.02084,0.99817,0.02160,0.99083,0.04391,0.99179,0.03509,0.99292,0.03726,0.99056,0.03820
